,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608294926583767,0.02924705110490322,0.9950398802757263,0.0,0.0,0.004608295392245054,0.03639192134141922,0.9999856948852539,0.0,0.0,0.6329723596572876,0.4176386296749115,0.19911693036556244,0.3982343077659607,0.16791068017482758,0.28463566303253174,0
1,0.004608295392245054,0.026754267513751984,0.9981188178062439,0.0,0.0,0.00460829446092248,0.03697429969906807,0.9999984502792358,0.0,0.0,0.21366168558597565,0.35332849621772766,0.5893399119377136,0.4908789098262787,0.19699838757514954,0.33801552653312683,1
2,0.00460829446092248,0.025395654141902924,0.9933854937553406,0.0,0.0,0.0046082958579063416,0.037891995161771774,0.99992835521698,0.0,0.0,0.3691641092300415,0.4033602774143219,0.3397355377674103,0.47101593017578125,0.2911003828048706,0.36958715319633484,2
3,0.004608295392245054,0.025963613763451576,0.9979242086410522,0.0,0.0,0.004608295392245054,0.03751440346240997,0.9999983310699463,0.0,0.0,0.169413760304451,0.31962043046951294,0.5527135729789734,0.4926493167877197,0.2778727412223816,0.4001205563545227,3
4,0.00460829446092248,0.01957528106868267,0.8732399940490723,0.0,0.0,0.004608295392245054,0.03695199266076088,0.9996176958084106,0.0,0.0,0.5605899095535278,0.4023016095161438,0.2087172269821167,0.40310367941856384,0.23069287836551666,0.3051697015762329,4
5,0.004608295392245054,0.02285628579556942,0.9820814728736877,0.0,0.0,0.004608294926583767,0.03596397861838341,0.9997285008430481,0.0,0.0,0.5433658361434937,0.40068063139915466,0.17226216197013855,0.3737815022468567,0.284371942281723,0.33999553322792053,5
6,0.004608295392245054,0.024880684912204742,0.9874215126037598,0.0,0.0,0.004608295392245054,0.04163458198308945,0.9999991655349731,0.0,0.0,0.22332271933555603,0.34832581877708435,0.4514670670032501,0.49337515234947205,0.32521021366119385,0.4077555239200592,6
7,0.004608294926583767,0.02723591960966587,0.9997889399528503,0.0,0.0,0.004608295392245054,0.035609159618616104,1.0,0.0,0.0,0.34572744369506836,0.4150918126106262,0.4333495795726776,0.49443140625953674,0.22092297673225403,0.3438265919685364,7
8,0.004608295392245054,0.027519591152668,0.9916993379592896,0.0,0.0,0.00460829446092248,0.03655669465661049,0.9999947547912598,0.0,0.0,0.4068329930305481,0.4214223027229309,0.35575059056282043,0.4747326970100403,0.23741647601127625,0.34320685267448425,8
9,0.0046082958579063416,0.030643092468380928,0.9920278191566467,0.0,0.0,0.004608295392245054,0.03671517223119736,1.0,0.0,0.0,0.38729098439216614,0.4195668399333954,0.3260728418827057,0.46420496702194214,0.2866361737251282,0.3829672038555145,9
10,0.00460829446092248,0.027211150154471397,0.9724637866020203,0.0,0.0,0.0046082958579063416,0.0375419482588768,1.0,0.0,0.0,0.24581186473369598,0.37508583068847656,0.5523146390914917,0.4962151348590851,0.20187346637248993,0.3413565456867218,10
11,0.004608294926583767,0.023906057700514793,0.9971253275871277,0.0,0.0,0.0046082958579063416,0.037348803132772446,1.0,0.0,0.0,0.1297195851802826,0.2825729548931122,0.6174439191818237,0.48533228039741516,0.2528364360332489,0.3943816125392914,11
12,0.004608295392245054,0.026534825563430786,0.9930371642112732,0.0,0.0,0.00460829446092248,0.0366363525390625,0.9999995231628418,0.0,0.0,0.24874359369277954,0.36324450373649597,0.4339175522327423,0.49441275000572205,0.3173387944698334,0.4011608958244324,12
13,0.00460829446092248,0.025410035625100136,0.9683058857917786,0.0,0.0,0.004608294926583767,0.03602788224816322,0.9999997615814209,0.0,0.0,0.20757845044136047,0.3447027802467346,0.5165002942085266,0.4984837472438812,0.2759212255477905,0.3921016752719879,13
14,0.004608294926583767,0.019865816459059715,0.9163364768028259,0.0,0.0,0.0046082958579063416,0.03600491210818291,1.0,0.0,0.0,0.00829109363257885,0.08049611002206802,0.9355288743972778,0.24542880058288574,0.05618002265691757,0.2262893170118332,14
15,0.004608295392245054,0.027225909754633904,0.9843000769615173,0.0,0.0,0.004608294926583767,0.04440184310078621,1.0,0.0,0.0,0.07545685768127441,0.2298523187637329,0.7493357062339783,0.43168094754219055,0.17520739138126373,0.3551851809024811,15
16,0.00460829446092248,0.020313752815127373,0.9205254912376404,0.0,4.526579868979752e-05,0.00460829446092248,0.04624134302139282,1.0,0.0,0.0,0.02408222109079361,0.14452412724494934,0.8894621133804321,0.3133586645126343,0.08645566552877426,0.2761338949203491,16
17,0.004608295392245054,0.024306301027536392,0.9963589310646057,0.0,0.00013629930617753416,0.004608295392245054,0.05547138676047325,1.0,0.0,0.0,0.07458370923995972,0.23850513994693756,0.8433472514152527,0.36319202184677124,0.08206911385059357,0.25120118260383606,17
18,0.004608295392245054,0.022299859672784805,0.9933337569236755,0.0,0.0010932616423815489,0.004608294926583767,0.051149021834135056,1.0,0.0,0.0,0.0031671463511884212,0.044961366802453995,0.9585000276565552,0.19936208426952362,0.03833281993865967,0.18893666565418243,18
19,0.0046082958579063416,0.024702461436390877,0.9744082093238831,0.0,0.0005349612911231816,0.00460829446092248,0.05504361912608147,1.0,0.0,0.0,0.1416362226009369,0.31919729709625244,0.7775920629501343,0.41336172819137573,0.08077175170183182,0.2376788705587387,19
20,0.004608294926583767,0.025092381983995438,0.9763461351394653,0.0,9.048939682543278e-05,0.004608294926583767,0.040403567254543304,0.9999625086784363,0.0,0.0,0.2505706250667572,0.31622394919395447,0.5451233983039856,0.42486175894737244,0.2043059766292572,0.3289853036403656,TOTAAL
