,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.005,0.020110844,0.8648766,0.0,0.0,0.0049999994,0.038943145,0.9999895,0.0,0.0,0.4683817,0.29444832,0.28513122,0.28157437,0.24648708,0.3828319,0
0,0.005,0.019641796,0.9196163,0.0,0.0,0.0050000004,0.039468702,0.999887,0.0,0.0,0.56810004,0.40529147,0.0048233913,0.026327608,0.42707658,0.40949628,1
0,0.005,0.019955177,0.95543236,0.0,0.0,0.0049999994,0.041609813,0.9999993,0.0,0.0,0.37497342,0.24089041,0.40744737,0.30569974,0.21757923,0.37567058,2
0,0.0050000004,0.022507403,0.9488356,0.0,0.0,0.0049999994,0.040913668,0.9999989,0.0,0.0,0.48326424,0.32322496,0.21652992,0.26088205,0.30020583,0.4058229,3
0,0.0050000004,0.02628036,0.95048714,0.0,0.0,0.005,0.04275949,0.9999776,0.0,0.0,0.60906386,0.3654199,0.08157806,0.15229295,0.30935806,0.39997098,4
0,0.005,0.025645502,0.9753618,0.0,0.0,0.005,0.038907196,0.99999774,0.0,0.0,0.19197954,0.16581593,0.66104245,0.32873398,0.1469779,0.3285685,5
0,0.0050000004,0.02402285,0.9926642,0.0,0.0,0.0049999994,0.036569513,0.99999905,0.0,0.0,0.495091,0.32240966,0.19686218,0.206279,0.30804682,0.42606282,6
0,0.0049999994,0.022138916,0.9999076,0.0,0.0,0.005,0.03678506,0.9999578,0.0,0.0,0.38109872,0.26695734,0.39427283,0.3207113,0.2246284,0.37439686,7
0,0.0050000004,0.023553701,0.98846346,0.0,0.0,0.005,0.038192082,0.9997124,0.0,0.0,0.5281292,0.31684127,0.22219315,0.25034794,0.24967767,0.38397703,8
0,0.0050000013,0.021928249,0.97884506,0.0,0.0,0.0049999994,0.0390054,0.9999995,0.0,0.0,0.5393976,0.3914487,0.07174811,0.15145499,0.3888543,0.4286439,9
0,0.005,0.019573862,0.8523707,0.0,0.0,0.005,0.036378987,0.9997061,0.0,0.0,0.62651557,0.3594349,0.009914468,0.0530032,0.36356995,0.36547682,10
0,0.005,0.020228928,0.93740094,0.0,0.0,0.005,0.037104256,0.9999765,0.0,0.0,0.5535686,0.33089796,0.13023585,0.18702027,0.31619558,0.39466166,11
0,0.005,0.020118875,0.9351494,0.0,0.0,0.0050000004,0.039239496,0.99654347,0.0,0.0,0.53115195,0.37187818,0.07849705,0.14299822,0.390351,0.42162433,12
0,0.004999999,0.020473655,0.9861136,0.0,0.0,0.005,0.03894647,0.9997992,0.0,0.0,0.4081755,0.2831737,0.27264145,0.25571278,0.31918305,0.42962247,13
0,0.005,0.021449134,0.94778115,0.0,0.0,0.005,0.039223086,0.99999857,0.0,0.0,0.5899197,0.39467856,0.01390716,0.094442464,0.3961732,0.39578602,14
0,0.0049999994,0.021911455,0.98324466,0.0,0.0,0.005000001,0.036268048,0.99999654,0.0,0.0,0.26309016,0.16940773,0.56409717,0.3136881,0.17281269,0.34882393,15
0,0.005,0.02043571,0.8984559,0.0,0.0,0.005,0.039836887,0.99967647,0.0,0.0,0.5570205,0.35810402,0.01719224,0.08595874,0.42578727,0.36781335,16
0,0.0050000004,0.020594846,0.94778425,0.0,0.0,0.0049999994,0.037897676,0.9994816,0.0,0.0,0.5695332,0.37743133,0.05782952,0.103642024,0.37263724,0.41711968,17
0,0.0050000004,0.021441896,0.981142,0.0,0.0,0.0050000004,0.037506707,0.9999516,0.0,0.0,0.22526626,0.15115121,0.5928587,0.3167653,0.18187505,0.3641905,18
0,0.0049999994,0.019688327,0.9901423,0.0,0.0,0.005000001,0.038708754,0.9997197,0.0,0.0,0.57259834,0.40898377,0.021953994,0.064829,0.4054476,0.4250723,19
