,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.005,0.048011746,1.0,0.0,0.0,0.005000001,0.028812965,0.9929062,0.0,0.0,0.4704944,0.49864805,7.4128314e-20,4.3725905e-19,0.52950567,0.49864805,0
0,0.0049999994,0.04465513,0.9999951,0.0,0.0,0.0049999994,0.03137082,0.9840566,0.0,0.0,0.27133426,0.44311363,1.855317e-18,2.1407922e-17,0.72866577,0.44311365,1
0,0.0049999994,0.047162745,0.999998,0.0,0.0,0.0050000013,0.029170342,0.99822634,0.0,0.0,0.45969635,0.4980721,1.2643705e-18,1.7172595e-17,0.54030365,0.49807206,2
0,0.0049999994,0.037013404,0.9999113,0.0,0.0,0.00485,0.04966593,1.0,0.0,0.0,0.46858788,0.49755576,1.4371589e-05,0.00020273415,0.53139776,0.49754298,3
0,0.005,0.040507995,0.9999852,0.0,0.0,0.004999999,0.022022191,0.9573794,0.0,0.0,0.43884084,0.49511883,2.0460946e-20,1.1050819e-19,0.5611592,0.4951189,4
0,0.0050000004,0.03779343,0.9999739,0.0,0.0,0.0050000004,0.030044034,0.9971624,0.0,0.0,0.61996573,0.48525605,1.1887688e-21,9.45879e-21,0.38003427,0.48525605,5
0,0.005,0.04035057,0.99998677,0.0,0.0,0.005,0.04657599,1.0,0.0,0.0,0.55965495,0.49302286,3.683665e-17,5.1962475e-16,0.44034508,0.4930229,6
0,0.0050000004,0.043951754,1.0,0.0,0.0,0.0050000004,0.027946409,0.9971789,0.0,0.0,0.57017213,0.49352375,1.5913436e-20,8.3824674e-20,0.42982787,0.49352375,7
0,0.0050000004,0.041732237,0.99967587,0.0,0.0,0.005,0.027086614,0.9999728,0.0,0.0,0.50612664,0.49613562,5.855531e-20,3.4805237e-19,0.49387336,0.49613562,8
0,0.0049999994,0.043439638,0.99998415,0.0,0.0,0.0049999994,0.030827533,0.9909116,0.0,0.0,0.43945342,0.49582085,2.1045177e-18,2.7927275e-17,0.5605466,0.49582085,9
0,0.005,0.04066484,0.99999774,0.0,0.0,0.005,0.038475215,0.99935025,0.0,0.0,0.18887909,0.3897492,1.5900558e-18,1.1016052e-17,0.8111209,0.3897492,10
0,0.0050000004,0.041319184,0.9999498,0.0,0.0,0.0048,0.050596744,1.0,0.0,0.0,0.31309307,0.46237993,2.5023593e-17,2.4652005e-16,0.6869069,0.46238,11
0,0.0049999994,0.04316794,0.9999685,0.0,0.0,0.0049999994,0.0287299,0.9983278,0.0,0.0,0.37396917,0.48287022,2.2892114e-20,2.3429627e-19,0.62603086,0.48287022,12
0,0.005,0.04157894,0.9999771,0.0,0.0,0.005000001,0.022415977,0.9930187,0.0,0.0,0.43642354,0.4930834,2.803863e-20,1.8008584e-19,0.56357646,0.4930834,13
0,0.0050000004,0.046998803,1.0,0.0,0.0,0.0049999994,0.024252089,0.9894063,0.0,0.0,0.27855638,0.44675878,9.8708736e-20,6.0491346e-19,0.72144365,0.44675878,14
0,0.0049999994,0.041354563,0.9999993,0.0,0.0,0.0050000004,0.034427255,0.9997131,0.0,0.0,0.57458174,0.49395055,1.2428499e-20,1.05438716e-19,0.4254183,0.49395058,15
0,0.0050000004,0.033741865,0.99979895,0.0,0.0,0.004874999,0.051836293,1.0,0.0,0.0,0.14520277,0.35147825,1.6880314e-06,2.3282977e-05,0.8547955,0.3514776,16
0,0.005,0.040817346,0.99992836,0.0,0.0,0.0050000004,0.03459581,0.99992263,0.0,0.0,0.30047467,0.45798704,0.00047877574,0.0067539625,0.6990465,0.45782283,17
0,0.005,0.03719656,0.99983525,0.0,0.0,0.005,0.041045763,1.0,0.0,0.0,0.63008654,0.48211583,2.1764968e-21,1.8886554e-20,0.3699135,0.48211583,18
0,0.005000001,0.042413842,0.9999745,0.0,0.0,0.004975,0.03671565,0.9974675,0.0,0.0,0.3666389,0.48004556,3.1131157e-19,4.2871944e-18,0.6333611,0.48004556,19
