,code,dt,score
0,000001.SZ,2022-12-26,0.2523283362388611
1,000002.SZ,2022-12-26,0.2526657283306122
2,000063.SZ,2022-12-26,0.6991178393363953
3,000069.SZ,2022-12-26,0.25231653451919556
0,000001.SZ,2022-12-27,0.252330482006073
1,000002.SZ,2022-12-27,0.25366100668907166
2,000063.SZ,2022-12-27,0.6991172432899475
3,000069.SZ,2022-12-27,0.25232282280921936
0,000001.SZ,2022-12-28,0.2523294687271118
1,000002.SZ,2022-12-28,0.5404895544052124
2,000063.SZ,2022-12-28,0.6991167664527893
3,000069.SZ,2022-12-28,0.2523263692855835
0,000001.SZ,2022-12-29,0.2523230314254761
1,000002.SZ,2022-12-29,0.6648785471916199
2,000063.SZ,2022-12-29,0.6991158127784729
3,000069.SZ,2022-12-29,0.2523176372051239
