,code,dt,score
0,000001.SZ,2022-12-26,0.26368802785873413
1,000002.SZ,2022-12-26,0.2633138597011566
2,000063.SZ,2022-12-26,0.6192421913146973
3,000069.SZ,2022-12-26,0.2513495981693268
0,000001.SZ,2022-12-27,0.2645881772041321
1,000002.SZ,2022-12-27,0.2590470016002655
2,000063.SZ,2022-12-27,0.6191413998603821
3,000069.SZ,2022-12-27,0.2506958544254303
0,000001.SZ,2022-12-28,0.26436105370521545
1,000002.SZ,2022-12-28,0.2520119249820709
2,000063.SZ,2022-12-28,0.619127094745636
3,000069.SZ,2022-12-28,0.25227198004722595
0,000001.SZ,2022-12-29,0.2621733546257019
1,000002.SZ,2022-12-29,0.2912929654121399
2,000063.SZ,2022-12-29,0.6187383532524109
3,000069.SZ,2022-12-29,0.2571525275707245
