,code,dt,score
0,000001.SZ,2022-12-26,0.2710225582122803
1,000002.SZ,2022-12-26,0.2669101059436798
2,000063.SZ,2022-12-26,0.6262616515159607
3,000069.SZ,2022-12-26,0.25163865089416504
0,000001.SZ,2022-12-27,0.272433340549469
1,000002.SZ,2022-12-27,0.26502281427383423
2,000063.SZ,2022-12-27,0.6258289813995361
3,000069.SZ,2022-12-27,0.25016680359840393
0,000001.SZ,2022-12-28,0.27300456166267395
1,000002.SZ,2022-12-28,0.26252514123916626
2,000063.SZ,2022-12-28,0.6254569292068481
3,000069.SZ,2022-12-28,0.25146523118019104
0,000001.SZ,2022-12-29,0.2712330222129822
1,000002.SZ,2022-12-29,0.264553427696228
2,000063.SZ,2022-12-29,0.6254557967185974
3,000069.SZ,2022-12-29,0.25804823637008667
