,code,dt,score
0,000001.SZ,2022-12-26,0.2543686032295227
1,000002.SZ,2022-12-26,0.2542751133441925
2,000063.SZ,2022-12-26,0.6867595911026001
3,000069.SZ,2022-12-26,0.2539818286895752
0,000001.SZ,2022-12-27,0.25441640615463257
1,000002.SZ,2022-12-27,0.2541539967060089
2,000063.SZ,2022-12-27,0.6867502927780151
3,000069.SZ,2022-12-27,0.2539851665496826
0,000001.SZ,2022-12-28,0.2544023096561432
1,000002.SZ,2022-12-28,0.2540423274040222
2,000063.SZ,2022-12-28,0.6867480874061584
3,000069.SZ,2022-12-28,0.25404423475265503
0,000001.SZ,2022-12-29,0.2543011009693146
1,000002.SZ,2022-12-29,0.2550926208496094
2,000063.SZ,2022-12-29,0.6867191791534424
3,000069.SZ,2022-12-29,0.25422975420951843
