,code,dt,score
0,000001.SZ,2022-12-26,0.25666898488998413
1,000002.SZ,2022-12-26,0.25488197803497314
2,000063.SZ,2022-12-26,0.6199721693992615
3,000069.SZ,2022-12-26,0.25639116764068604
0,000001.SZ,2022-12-27,0.2567402124404907
1,000002.SZ,2022-12-27,0.25355538725852966
2,000063.SZ,2022-12-27,0.6199204921722412
3,000069.SZ,2022-12-27,0.25645267963409424
0,000001.SZ,2022-12-28,0.25672808289527893
1,000002.SZ,2022-12-28,0.5801319479942322
2,000063.SZ,2022-12-28,0.6198828220367432
3,000069.SZ,2022-12-28,0.25660860538482666
0,000001.SZ,2022-12-29,0.25654926896095276
1,000002.SZ,2022-12-29,0.6069254279136658
2,000063.SZ,2022-12-29,0.6198544502258301
3,000069.SZ,2022-12-29,0.2568739652633667
