,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004999999888241291,0.04080101475119591,0.9999948740005493,0.0,0.0,0.005000000353902578,0.04638134688138962,1.0,0.0,0.0,0.9700180292129517,0.1701982319355011,3.109474846496596e-06,2.9640163120348006e-05,0.029978837817907333,0.17019854485988617,0
1,0.004999999888241291,0.034379929304122925,0.9978489875793457,0.0,0.0,0.005000000353902578,0.05210469290614128,1.0,0.0,0.0,0.9748328924179077,0.1561092585325241,3.6369547160575166e-06,2.876481448765844e-05,0.025163456797599792,0.15610982477664948,1
2,0.005000000353902578,0.03523966670036316,0.9999145269393921,0.0,0.0,0.004999999888241291,0.052405599504709244,1.0,0.0,0.0,0.9500578045845032,0.2176242172718048,5.221691026235931e-06,3.882082091877237e-05,0.049936942756175995,0.21762533485889435,2
3,0.004999999422580004,0.03305170312523842,0.9952585101127625,0.0,0.0,0.004999999888241291,0.05168190225958824,1.0,0.0,0.0,0.9571427702903748,0.19938303530216217,1.0863794159376994e-05,5.7591230870457366e-05,0.04284629225730896,0.19938328862190247,3
4,0.005000000819563866,0.03596220165491104,0.9974259734153748,0.0,0.0,0.005000000353902578,0.05437570437788963,1.0,0.0,0.0,0.9349502325057983,0.24640926718711853,1.2818843060813379e-05,6.165265949675813e-05,0.06503696739673615,0.2464125156402588,4
5,0.004999999888241291,0.03812155872583389,0.9999032020568848,0.0,0.0,0.004999999422580004,0.054083503782749176,1.0,0.0,0.0,0.9649752974510193,0.1835166960954666,2.036036858044099e-05,8.104783773887902e-05,0.03500441461801529,0.18352042138576508,5
6,0.004999999888241291,0.04518935829401016,1.0,0.0,0.0,0.004999999888241291,0.05453769862651825,1.0,0.0,0.0,0.949995756149292,0.2177015244960785,1.4495765753963497e-05,6.22844891040586e-05,0.04998975619673729,0.2177046835422516,6
7,0.004999998956918716,0.03627254441380501,0.9995861649513245,0.0,0.0,0.004849999211728573,0.05545628443360329,1.0,0.0,0.0,0.9363154768943787,0.24197758734226227,1.0428529094497208e-05,5.530495036509819e-05,0.06367409974336624,0.24198022484779358,7
8,0.005000000353902578,0.03468453139066696,0.9998595714569092,0.0,0.0,0.003924999851733446,0.0574498176574707,1.0,0.0,0.0,0.9272093772888184,0.25572285056114197,7.654652108612936e-06,4.030796844745055e-05,0.07278293371200562,0.2557238042354584,8
9,0.005000000353902578,0.02722996287047863,0.968864381313324,0.0,0.0,0.004075000062584877,0.0573730506002903,1.0,0.0,0.0,0.9695320725440979,0.17061194777488708,1.0639100764819887e-05,5.30621109646745e-05,0.030457276850938797,0.1706129014492035,9
10,0.004999999422580004,0.03276709094643593,0.997097373008728,0.0,0.0,0.004999999422580004,0.053035132586956024,1.0,0.0,0.0,0.9601423144340515,0.1951674371957779,4.808576704817824e-06,3.162781649734825e-05,0.03985293209552765,0.19516828656196594,10
11,0.005000000819563866,0.03083062544465065,0.9997071623802185,0.0,0.0,0.004999999422580004,0.05228269100189209,1.0,0.0,0.0,0.9599440693855286,0.19579920172691345,1.2922261703351978e-05,6.783333083149046e-05,0.04004301130771637,0.19580163061618805,11
12,0.004999999888241291,0.03866735100746155,0.9992513060569763,0.0,0.0,0.004800000227987766,0.0572395958006382,1.0,0.0,0.0,0.9257068037986755,0.2609608471393585,4.1518387661199085e-06,3.4285760193597525e-05,0.07428902387619019,0.2609618008136749,12
13,0.005000001285225153,0.02972966618835926,0.9908831715583801,0.0,0.0,0.004875000566244125,0.057383205741643906,1.0,0.0,0.0,0.955464780330658,0.20489980280399323,1.2271235391381197e-05,5.728267569793388e-05,0.044522982090711594,0.2049023061990738,13
14,0.004999999422580004,0.03489811345934868,0.9991707801818848,0.0,0.0,0.004999999888241291,0.05408250167965889,0.9999998807907104,0.0,0.0,0.9660215973854065,0.17870798707008362,1.1816105143225286e-05,5.9985555708408356e-05,0.03396667540073395,0.17870841920375824,14
15,0.005000000353902578,0.031285978853702545,0.9984055161476135,0.0,0.0,0.005000000819563866,0.0509243905544281,0.9999995231628418,0.0,0.0,0.9620300531387329,0.18756645917892456,7.0041023718658835e-06,4.598091618390754e-05,0.03796300292015076,0.18756762146949768,15
16,0.004999999422580004,0.022721199318766594,0.8251540660858154,0.0,0.0,0.005000000353902578,0.05055669695138931,1.0,0.0,0.0,0.9503793120384216,0.2160121202468872,4.7849634938756935e-06,3.182573345839046e-05,0.04961588233709335,0.216013103723526,16
17,0.004999999888241291,0.0320938304066658,0.9933848977088928,0.0,0.0,0.004924999549984932,0.0554441437125206,1.0,0.0,0.0,0.9495643377304077,0.21694119274616241,1.458812675991794e-06,1.4263546290749218e-05,0.05043425038456917,0.21694108843803406,17
18,0.005000000353902578,0.03242916613817215,0.9966272711753845,0.0,0.0,0.004999999888241291,0.0499810129404068,1.0,0.0,0.0,0.9749412536621094,0.1560041606426239,2.564024725870695e-06,1.888812221295666e-05,0.02505624108016491,0.15600450336933136,18
19,0.004999999422580004,0.031073758378624916,0.9811298251152039,0.0,0.0,0.004999999422580004,0.05378464609384537,1.0,0.0,0.0,0.9849627017974854,0.1215481087565422,4.475117748370394e-06,3.547883534338325e-05,0.015032803639769554,0.1215486153960228,19
20,0.005000000353902578,0.03387145698070526,0.9869734644889832,0.0,0.0,0.00487250043079257,0.05352817848324776,1.0,0.0,0.0,0.9562093019485474,0.1996431052684784,8.27430994831957e-06,4.5296466851141304e-05,0.04378239065408707,0.19964444637298584,TOTAAL
