,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004999999422580004,0.045816730707883835,1.0,0.0,0.0,0.004999999422580004,0.044315315783023834,0.999991774559021,0.0,0.0,0.9846771359443665,0.11720248311758041,0.009869502857327461,0.0751965343952179,0.0054533230140805244,0.04206012934446335,0
1,0.004999999422580004,0.044126249849796295,1.0,0.0,0.0,0.005000000353902578,0.04453066363930702,1.0,0.0,0.0,0.9812666177749634,0.1275225132703781,0.01195608638226986,0.08130646497011185,0.006777323316782713,0.04623747989535332,1
2,0.004999999422580004,0.04095517843961716,1.0,0.0,0.0,0.004999999888241291,0.046053286641836166,1.0,0.0,0.0,0.9892110228538513,0.09535875916481018,0.00728311762213707,0.06416904181241989,0.0035058462526649237,0.031195346266031265,2
3,0.004975000396370888,0.04337863251566887,0.9999998807907104,0.0,0.0,0.004999999888241291,0.044859014451503754,1.0,0.0,0.0,0.9896537661552429,0.09267610311508179,0.006602909415960312,0.060836296528577805,0.003743325360119343,0.0321156345307827,3
4,0.004975000396370888,0.04346904531121254,1.0,0.0,0.0,0.004975000862032175,0.04492909088730812,1.0,0.0,0.0,0.9806669354438782,0.13279257714748383,0.012440890073776245,0.08524317294359207,0.006892140954732895,0.04767335206270218,4
5,0.005000000353902578,0.04587413743138313,1.0,0.0,0.0,0.004949999041855335,0.04490644484758377,1.0,0.0,0.0,0.976460874080658,0.1456071138381958,0.015243473462760448,0.09438993781805038,0.008295669220387936,0.051737088710069656,5
6,0.004999999888241291,0.046076539903879166,1.0,0.0,0.0,0.004950000438839197,0.04212528467178345,1.0,0.0,0.0,0.9646170139312744,0.17472322285175323,0.022174935787916183,0.10872527211904526,0.013208109885454178,0.06694531440734863,6
7,0.0049749999307096004,0.04615883529186249,1.0,0.0,0.0,0.0049499995075166225,0.04342665895819664,1.0,0.0,0.0,0.9584362506866455,0.19053266942501068,0.027182264253497124,0.12423670291900635,0.014381497167050838,0.06690292805433273,7
8,0.0049749999307096004,0.04555662348866463,1.0,0.0,0.0,0.004924999549984932,0.04810628294944763,1.0,0.0,0.0,0.9655004143714905,0.1690969169139862,0.02219248004257679,0.11056424677371979,0.01230710744857788,0.05969913303852081,8
9,0.004975000396370888,0.04386679455637932,1.0,0.0,0.0,0.004925000015646219,0.04467310756444931,1.0,0.0,0.0,0.96624356508255,0.17278145253658295,0.021485881879925728,0.10996031761169434,0.012270534411072731,0.06284777075052261,9
10,0.004949999041855335,0.04168238863348961,1.0,0.0,0.0,0.004950001370161772,0.04478803277015686,1.0,0.0,0.0,0.9696313738822937,0.15016885101795197,0.019133012741804123,0.0961175337433815,0.011235613375902176,0.054332535713911057,10
11,0.004949999041855335,0.042246706783771515,1.0,0.0,0.0,0.004950001370161772,0.04195898026227951,1.0,0.0,0.0,0.9689034819602966,0.15684041380882263,0.01932523027062416,0.10034018754959106,0.011771264486014843,0.057978130877017975,11
12,0.00494999997317791,0.0425259955227375,0.9999995231628418,0.0,0.0,0.004999999422580004,0.04349927231669426,1.0,0.0,0.0,0.9753133654594421,0.13542865216732025,0.014440987259149551,0.08424628525972366,0.010245668701827526,0.060224518179893494,12
13,0.004974998999387026,0.04413643851876259,1.0,0.0,0.0,0.004999999888241291,0.04444550350308418,1.0,0.0,0.0,0.9634739756584167,0.17497903108596802,0.022423777729272842,0.10777466744184494,0.014102266170084476,0.07014007866382599,13
14,0.00494999997317791,0.04216424748301506,0.9999997615814209,0.0,0.0,0.004975000396370888,0.04302419349551201,1.0,0.0,0.0,0.9638409614562988,0.1747601330280304,0.02281210385262966,0.11034582555294037,0.013347026892006397,0.06446538865566254,14
15,0.004974999465048313,0.04400669410824776,1.0,0.0,0.0,0.0049749999307096004,0.04394235834479332,1.0,0.0,0.0,0.9543519616127014,0.1967860758304596,0.029019154608249664,0.1251237392425537,0.016628898680210114,0.07265006005764008,15
16,0.004975000396370888,0.04265042766928673,1.0,0.0,0.0,0.004999999888241291,0.042573243379592896,1.0,0.0,0.0,0.9606096744537354,0.17661800980567932,0.024955537170171738,0.11181071400642395,0.014434773474931717,0.06483015418052673,16
17,0.0049499995075166225,0.041312821209430695,1.0,0.0,0.0,0.005000000819563866,0.04194854944944382,1.0,0.0,0.0,0.9608001708984375,0.1869945526123047,0.025148695334792137,0.11980212479829788,0.014051172882318497,0.0673789530992508,17
18,0.004900000523775816,0.043328043073415756,1.0,0.0,0.0,0.004975000396370888,0.044422734528779984,1.0,0.0,0.0,0.9639379978179932,0.17848074436187744,0.02578388713300228,0.12774088978767395,0.010278087109327316,0.05172398313879967,18
19,0.0049250004813075066,0.041905876249074936,1.0,0.0,0.0,0.004974999465048313,0.04545639455318451,1.0,0.0,0.0,0.9682937860488892,0.16506266593933105,0.021910274401307106,0.11461449414491653,0.009796038269996643,0.051102250814437866,19
20,0.004968749824911356,0.043561920523643494,1.0,0.0,0.0,0.0049737500958144665,0.04419922083616257,0.9999996423721313,0.0,0.0,0.9702944755554199,0.15572065114974976,0.019069211557507515,0.10062722116708755,0.01063628401607275,0.05611201375722885,TOTAAL
