Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,17.57271957397461,18.275289696561376,16.006749556783305,17.15794941625602,4618400,0.0127861615150226
2020-03-13,20.002086639404297,20.103663756137035,17.784336004960107,18.520764046846832,3398800,0.0094096669316773
2020-03-16,15.761277198791504,17.276458148408906,13.966759509059546,16.887082597668474,5827400,0.0161333097203885
2020-03-17,15.515795707702637,16.717783224364034,14.897872968411908,16.133718446993367,2814700,0.0077925707639732
2020-03-18,14.45771026611328,14.73704535429204,12.874811164014698,14.72858045895163,6083700,0.0168428829917163
2020-03-19,16.912473678588867,17.16641569934023,14.11065785644356,14.54235783865852,5544400,0.0153498167988678
2020-03-20,16.413053512573242,18.73238122187733,15.828990349073475,17.471141059583143,4317100,0.0119520045635943
2020-03-23,15.414216995239258,16.057534350175597,14.686253937019512,15.668158948629372,4775600,0.0132213738375069
2020-03-24,16.954795837402344,17.318776606031584,16.209901282479166,16.40458900827205,2108500,0.0058374375442631
2020-03-25,18.994792938232425,19.83279829535113,17.03944549044155,17.310317327719392,3978300,0.011014027878749
2020-03-26,20.08674049377441,20.823170389440577,18.918612151647487,19.054047274951653,2335300,0.0064653392919695
2020-03-27,19.24872589111328,19.714285318337957,18.30068047971575,19.03710840996932,2358400,0.0065292922477544
2020-03-30,19.0625057220459,19.595781137804483,18.241428748503026,19.138688154941907,1520400,0.0042092672716612
2020-03-31,18.326074600219727,19.2995147466746,18.148316680781715,19.070969080899054,1956300,0.0054160678529011
2020-04-01,16.68392562866211,17.742013300125112,16.50616767482288,17.742013300125112,2232300,0.0061801810908507
2020-04-02,17.090232849121094,17.437285482852197,16.438450443523195,16.506167991214294,1172700,0.0032466507034182
2020-04-03,16.83629035949707,17.310314794477776,15.95596226434396,16.90400790527808,1880000,0.0052048293019752
2020-04-06,18.469980239868164,18.64773982848136,17.61504511014244,17.623510006220577,1317000,0.0036461490376071
2020-04-07,18.808563232421875,19.96822786831165,18.503835123589266,19.426487573041737,2180700,0.0060373251376688
2020-04-08,19.443418502807617,19.570390315211096,18.580020188448657,19.21487279241141,1897300,0.0052527248056583
2020-04-09,20.36607360839844,21.11096832687395,19.46035070609328,19.468815602270716,2716900,0.0075218088992215
2020-04-13,19.307985305786133,20.213708184723878,18.199109767372864,19.95130286804888,2097400,0.0058067069031717
2020-04-14,20.32374763488769,20.32374763488769,19.57885303029324,19.892047682920968,1335200,0.0036965362148922
2020-04-15,19.197948455810547,20.3491486880011,19.0625133243192,20.3491486880011,1619400,0.0044833513678822
2020-04-16,19.197948455810547,19.45188892372829,18.62234833971527,19.20641335334302,1101000,0.0030481473731248
2020-04-17,19.426488876342773,20.05287653840061,19.214871357491603,19.807399441566755,1440600,0.0039883388789497
2020-04-20,18.51229858398437,19.206403687178057,18.48690390416754,19.206403687178057,1829500,0.0050650187276402
2020-04-21,17.7758731842041,18.232967841050204,17.60657850807287,18.10599602669494,2294800,0.0063532139798791
2020-04-22,18.359935760498047,18.48690594456931,17.84358851549297,17.928235843044973,1273300,0.0035251644415984
2020-04-23,18.79163360595703,19.087896797952386,18.427651267776103,18.461509226355588,996300,0.0027582826774244
2020-04-24,19.113296508789062,19.181014058286,18.630808766809192,18.817031624297325,1044000,0.0028903413783309
2020-04-27,20.687728881835938,20.78083949130205,19.32491155782937,19.443416850520887,978700,0.002709556615874
2020-04-28,21.000919342041016,21.771206879652837,20.763908785553276,21.161749087167216,1488200,0.0041201207272338
2020-04-29,21.974363327026367,22.31295266335209,21.30565277826164,21.30565277826164,1700600,0.004708155697308
2020-04-30,19.84126091003418,21.0263188056109,19.138690745087622,19.89204866733375,3186200,0.0088210782563582
2020-05-01,18.77470970153809,19.61271502397243,18.28375703947007,19.50267460597176,1947700,0.0053922585273708
2020-05-04,18.60541534423828,18.613880240314664,18.080604703613197,18.359939816078505,1739800,0.0048166819253066
2020-05-05,19.62964630126953,19.892051636754303,18.757781329156984,18.79164091542028,4743200,0.0131316735878345
2020-05-06,19.51960182189941,20.323749135539472,19.50267364539649,19.892049151697165,2662200,0.0073703705147438
2020-05-07,20.230636596679688,20.425324346916227,19.722754175377386,19.94283661175884,2048900,0.0056724333812856
2020-05-08,20.780834197998047,20.86548150600781,20.391458841471486,20.730046458997432,1363500,0.0037748855070442
2020-05-11,21.02029228210449,21.23408695610113,20.515736720982517,20.678221129934656,1998300,0.0055323459543282
2020-05-12,20.823598861694336,21.49063711377789,20.73808067700771,21.05449747101112,2120500,0.0058706598589566
2020-05-13,20.096702575683597,21.47354101878591,19.788837673841044,20.84925923103583,2847500,0.0078833784241353
