Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,131.2899932861328,138.3699951171875,128.6300048828125,131.7899932861328,3993400,0.018573953488372
2020-03-13,137.75999450683594,140.24000549316406,125.04000091552734,137.1699981689453,3802500,0.0176860465116279
2020-03-16,120.19000244140624,130.72000122070312,116.13999938964844,124.1999969482422,4695800,0.0218409302325581
2020-03-17,124.0199966430664,126.87000274658205,113.08000183105467,121.33999633789062,4817200,0.0224055813953488
2020-03-18,113.87000274658205,120.05999755859376,107.75,116.91000366210938,4459800,0.0207432558139534
2020-03-19,126.73999786376952,129.5,109.0500030517578,114.0,3906200,0.0181683720930232
2020-03-20,125.0,138.7100067138672,124.62999725341795,129.8300018310547,6111600,0.0284260465116279
2020-03-23,127.1500015258789,131.5800018310547,123.0,125.66000366210938,4102500,0.0190813953488372
2020-03-24,132.38999938964844,136.9600067138672,128.82000732421875,132.2100067138672,4523400,0.0210390697674418
2020-03-25,135.72999572753906,142.1999969482422,132.38999938964844,134.83999633789062,3338200,0.0155265116279069
2020-03-26,145.27999877929688,146.6699981689453,136.94000244140625,136.97999572753906,2838500,0.0132023255813953
2020-03-27,136.2100067138672,142.13999938964844,135.02000427246094,140.3000030517578,2027800,0.0094316279069767
2020-03-30,137.3000030517578,141.8699951171875,136.35000610351562,136.8000030517578,2118800,0.0098548837209302
2020-03-31,130.22000122070312,136.85000610351562,128.1999969482422,136.0,3848900,0.0179018604651162
2020-04-01,126.27999877929688,126.41999816894533,121.04000091552734,125.01000213623048,5070000,0.0235813953488372
2020-04-02,122.37000274658205,127.76000213623048,119.55999755859376,124.36000061035156,3032600,0.0141051162790697
2020-04-03,116.08000183105467,122.8499984741211,115.5,120.7300033569336,3119600,0.0145097674418604
2020-04-06,130.30999755859375,130.69000244140625,118.98999786376952,121.16999816894533,2833600,0.0131795348837209
2020-04-07,131.8000030517578,140.86000061035156,131.55999755859375,136.9600067138672,3441000,0.0160046511627907
