Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,3.259999990463257,3.880000114440918,3.0999999046325684,3.5299999713897705,1260100,0.0260847604636094
2020-03-13,4.130000114440918,4.150000095367432,3.259999990463257,3.5,1073400,0.0222199681625572
2020-03-16,3.9800000190734863,4.309999942779541,3.180000066757202,3.490000009536743,828700,0.0171545440807818
2020-03-17,3.660000085830689,4.150000095367432,3.5,3.950000047683716,958300,0.0198373350942599
2020-03-18,3.799999952316284,3.910000085830689,3.309999942779541,3.5,701300,0.0145172942727794
2020-03-19,4.230000019073486,4.5,3.609999895095825,3.910000085830689,1031200,0.0213464050393413
2020-03-20,3.869999885559082,4.369999885559082,3.809999942779541,4.320000171661377,700200,0.0144945236700415
2020-03-23,4.159999847412109,4.190000057220459,3.5999999046325684,3.829999923706055,471300,0.0097561682457734
2020-03-24,4.360000133514404,4.510000228881836,4.099999904632568,4.300000190734863,524400,0.0108553673415735
2020-03-25,4.150000095367432,4.590000152587891,4.150000095367432,4.460000038146973,721200,0.0149292351768551
2020-03-26,4.130000114440918,4.400000095367432,3.75,4.199999809265137,1110000,0.0229776082172895
2020-03-27,4.260000228881836,4.489999771118164,3.799999952316284,4.099999904632568,653700,0.0135319481906686
2020-03-30,4.039999961853027,4.320000171661377,3.7300000190734863,4.110000133514404,677700,0.0140287613413127
2020-03-31,4.110000133514404,4.199999809265137,3.880000114440918,3.950000047683716,491600,0.0101763893690265
2020-04-01,4.210000038146973,4.21999979019165,3.849999904632568,3.880000114440918,578100,0.0119669867661397
2020-04-02,4.820000171661377,5.269999980926514,4.099999904632568,4.170000076293945,1191900,0.0246729830938624
2020-04-03,4.800000190734863,5.059999942779541,4.630000114440918,4.869999885559082,470200,0.0097333976430356
2020-04-06,4.820000171661377,5.079999923706055,4.599999904632568,4.949999809265137,467700,0.0096816462731768
2020-04-07,4.639999866485596,4.949999809265137,4.53000020980835,4.849999904632568,436800,0.0090419993417225
2020-04-08,5.039999961853027,5.190000057220459,4.579999923706055,4.630000114440918,630600,0.0130537655331736
2020-04-09,4.809999942779541,5.409999847412109,4.71999979019165,4.829999923706055,608000,0.0125859331496504
2020-04-13,5.5,5.639999866485596,4.679999828338623,4.809999942779541,789000,0.0163327323274247
2020-04-14,5.659999847412109,6.159999847412109,5.599999904632568,5.699999809265137,701300,0.0145172942727794
2020-04-15,5.5,5.590000152587891,5.099999904632568,5.5,640000,0.0132483506838426
2020-04-16,5.670000076293945,5.96999979019165,5.369999885559082,5.510000228881836,497500,0.0102985226018932
2020-04-17,5.739999771118164,5.840000152587891,5.510000228881836,5.840000152587891,412400,0.008536905971901
2020-04-20,5.460000038146973,5.800000190734863,5.239999771118164,5.730000019073486,763800,0.0158110785192484
2020-04-21,5.380000114440918,5.460000038146973,5.130000114440918,5.349999904632568,492700,0.0101991599717644
2020-04-22,5.539999961853027,5.639999866485596,5.349999904632568,5.349999904632568,476800,0.0098700212594627
2020-04-23,7.309999942779541,7.570000171661377,5.820000171661377,5.889999866485596,5435700,0.112521968456505
