Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,4.519999980926514,5.059999942779541,4.429999828338623,4.900000095367432,7308400,0.0191053792951603
2020-03-13,5.260000228881836,5.269999980926514,4.429999828338623,4.679999828338623,7322100,0.0191411933852954
2020-03-16,5.389999866485596,5.449999809265137,4.0,4.349999904632568,7746800,0.0202514301794849
2020-03-17,5.960000038146973,6.019999980926514,5.070000171661377,5.389999866485596,7448600,0.0194718855314338
2020-03-18,5.710000038146973,5.820000171661377,4.789999961853027,4.860000133514404,6323100,0.0165296403893093
2020-03-19,5.869999885559082,6.059999942779541,5.429999828338623,5.570000171661377,7493500,0.0195892616370592
2020-03-20,5.550000190734863,6.210000038146973,5.510000228881836,5.650000095367432,6740700,0.0176213165966404
2020-03-23,5.119999885559082,5.650000095367432,4.980000019073486,5.550000190734863,4483100,0.0117195728091146
2020-03-24,5.46999979019165,5.5,5.199999809265137,5.309999942779541,5472400,0.0143057683836181
2020-03-25,5.630000114440918,5.829999923706055,5.21999979019165,5.489999771118164,6429800,0.0168085720256173
2020-03-26,6.320000171661377,6.650000095367432,5.650000095367432,5.690000057220459,11863700,0.0310136949734542
2020-03-27,6.289999961853027,6.630000114440918,6.110000133514404,6.210000038146973,6326200,0.016537744307515
2020-03-30,6.340000152587891,6.46999979019165,5.940000057220459,6.230000019073486,4538700,0.0118649205033857
2020-03-31,5.670000076293945,6.110000133514404,5.559999942779541,5.920000076293945,6843100,0.0178890073141469
2020-04-01,5.239999771118164,5.789999961853027,5.179999828338623,5.369999885559082,3903700,0.0102049243547859
2020-04-02,5.420000076293945,5.557000160217285,5.14300012588501,5.199999809265137,4698200,0.012281880165908
2020-04-03,5.519999980926514,5.75,5.409999847412109,5.409999847412109,4506200,0.0117799600705833
2020-04-06,5.769999980926514,5.885000228881836,5.570000171661377,5.659999847412109,4308900,0.0112641848892939
2020-04-07,5.619999885559082,6.050000190734863,5.599999904632568,5.940000057220459,5334800,0.0139460589819688
2020-04-08,6.070000171661377,6.190000057220459,5.570000171661377,5.710000038146973,8135400,0.0212672955390847
2020-04-09,5.789999961853027,6.230000019073486,5.675000190734863,6.230000019073486,6176100,0.0161453578163263
2020-04-13,5.789999961853027,5.840000152587891,5.545000076293945,5.769999980926514,3816700,0.0099774918115919
2020-04-14,6.010000228881836,6.079999923706055,5.75,5.809999942779541,4404900,0.0115151449369563
2020-04-15,5.880000114440918,6.190000057220459,5.800000190734863,5.920000076293945,4359400,0.011396200331033
2020-04-16,5.800000190734863,5.989999771118164,5.686999797821045,5.889999866485596,2948100,0.0077068262136804
2020-04-17,5.985000133514404,6.179999828338623,5.860000133514404,5.860000133514404,4435000,0.0115938313685671
2020-04-20,6.070000171661377,6.485000133514404,5.909999847412109,5.989999771118164,4740800,0.0123932436870581
2020-04-21,5.940000057220459,6.150000095367432,5.800000190734863,6.0,3530800,0.0092301014196475
2020-04-22,5.900000095367432,6.120999813079834,5.829999923706055,6.03000020980835,2409400,0.0062985743628919
2020-04-23,5.989999771118164,6.099999904632568,5.820000171661377,5.889999866485596,3775200,0.0098690038743212
2020-04-24,6.199999809265137,6.230000019073486,5.820000171661377,6.010000228881836,4819800,0.0125997628929469
2020-04-27,6.440000057220459,6.71999979019165,6.239999771118164,6.260000228881836,6347000,0.0165921189845085
2020-04-28,6.269999980926514,6.619999885559082,6.179999828338623,6.619999885559082,4027300,0.0105280354161511
2020-04-29,6.230000019073486,6.380000114440918,6.159999847412109,6.309999942779541,4510500,0.0117912009893848
2020-04-30,5.940000057220459,6.284999847412109,5.920000076293945,6.210000038146973,4417600,0.0115483448599283
2020-05-01,5.639999866485596,5.920000076293945,5.489999771118164,5.900000095367432,5980700,0.0156345495526469
2020-05-04,5.840000152587891,5.864999771118164,5.510000228881836,5.619999885559082,4094900,0.01070475311638
2020-05-05,5.739999771118164,5.980000019073486,5.710000038146973,5.869999885559082,4061200,0.0106166556829819
2020-05-06,5.570000171661377,5.829999923706055,5.489999771118164,5.78000020980835,5575100,0.0145742433512736
2020-05-07,5.590000152587891,5.699999809265137,5.489999771118164,5.599999904632568,4284300,0.0111998763770805
2020-05-08,5.420000076293945,5.699999809265137,5.329999923706055,5.659999847412109,8450600,0.0220912810289094
2020-05-11,5.269999980926514,5.420000076293945,5.170000076293945,5.409999847412109,4602300,0.0120311815349619
2020-05-12,5.179999828338623,5.460000038146973,5.179999828338623,5.260000228881836,4827700,0.0126204148135358
