Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,36.777042388916016,38.54543341086124,36.11389399894624,36.84151475866523,4063200,0.0211302552305182
2020-03-13,37.26518630981445,38.913844716172754,35.01785547744929,38.02964932443697,2813700,0.0146323585208971
2020-03-16,32.40210723876953,34.456020930729274,31.656065421451387,33.415247324379784,2896000,0.0150603512373451
2020-03-17,31.849489212036133,33.875769586799635,29.19689933081717,33.11131003017095,5441900,0.0283000433005899
2020-03-18,30.1547794342041,30.88239663359049,29.206108101087484,29.629784650295846,6201900,0.0322523454208877
2020-03-19,32.337646484375,32.74290196135527,29.27980044070945,29.85084304770014,4086000,0.0212488242941271
2020-03-20,30.22846221923828,33.36920117455768,29.74952211144862,32.62315924470599,4218100,0.0219357968074052
2020-03-23,29.3811092376709,30.8087190648493,29.086377384941024,30.191621832678056,4276600,0.0222400200627176
2020-03-24,31.140289306640625,31.499493486758155,29.49163080014594,30.799502790674428,6410700,0.0333381884244642
2020-03-25,32.236328125,33.27710198823895,30.642932899296284,31.19555426176105,9214800,0.0479206231291049
2020-03-26,36.39286804199219,36.64225768215356,32.19937444223211,32.661212851274925,3842600,0.0199830475361265
2020-03-27,35.035064697265625,37.057915816599845,34.28688514836506,34.71177919539065,4579100,0.0238131403145466
2020-03-30,36.20813751220703,36.46676593329666,33.87123240897583,35.09048923701487,3195500,0.016617870296594
2020-03-31,35.86637496948242,36.92860126817654,35.41377174757089,36.00492438746113,3788800,0.0197032661491896
2020-04-01,34.46238327026367,36.14347479334508,34.17604218885297,34.203751365795235,2880800,0.0149813051949391
2020-04-02,34.61018371582031,35.44149103135367,33.95437026563396,34.52705263191211,2912000,0.0151435575977724
2020-04-03,32.74434280395508,35.1089531236117,32.33792276260361,34.5455132433198,2446200,0.012721212429832
2020-04-06,34.8503303527832,35.07201436765914,33.44634098802993,34.06520636704552,4434400,0.023060642792432
2020-04-07,35.182857513427734,36.42058484993624,35.053543295569085,35.73706231097858,2516400,0.0130862803362069
2020-04-08,36.55913925170898,36.697688694782144,34.979648821707826,35.60774949624141,2394200,0.0124507917584432
2020-04-09,38.67435073852539,38.93298266601703,36.28202743140107,36.78081380204809,3700300,0.019243030968076
2020-04-13,37.168758392333984,38.60045682045394,36.68844600236548,38.101670470461926,2754200,0.014322934868058
2020-04-14,37.64907836914063,38.69283451542603,37.27037088576962,37.45510701697347,2739600,0.014247009064168
2020-04-15,36.90089797973633,37.29807938372936,36.18966624522668,36.5037165757433,1376300,0.0071573071160076
2020-04-16,36.0972900390625,37.261121224581366,35.95873711346744,36.79928283732753,1761300,0.00915946016379
2020-04-17,37.74143981933594,38.31411852776096,36.82699811080032,37.10410048432546,2223900,0.0115651640596449
2020-04-20,38.1293830871582,38.65587866289005,36.947077727416215,37.18723218228334,1357600,0.0070600596822582
2020-04-21,36.63302993774414,37.99083626486777,36.59608201183168,37.59365487017919,1543400,0.0080262935427204
2020-04-22,36.86394500732422,37.45509766066733,36.65149974275077,37.122573412274896,1247900,0.0064895760735783
2020-04-23,35.74630355834961,37.27036862015095,35.70012040924322,37.21495025064264,3103500,0.0161394337241369
2020-04-24,36.30974578857422,36.40211208335256,35.55233089603734,35.755537449259336,3112900,0.016188317460888
2020-04-27,37.96311569213867,38.08319466469795,36.651496305966695,36.651496305966695,1987600,0.0103363101240839
2020-04-28,38.45267105102539,39.14542873895054,37.649069596077794,38.66511631916337,1799900,0.0093601955083209
2020-04-29,40.82652282714844,41.15904710051064,38.97916888495664,39.07153517264702,1975500,0.0102733853140108
2020-04-30,39.20084762573242,40.4478135948843,39.173138445378335,40.14299851679789,1566300,0.008145382646082
2020-05-01,37.21495056152344,39.108487879090674,37.08563633352594,38.526570329553465,1650900,0.0085853362768415
2020-05-04,36.57761001586914,37.63060481971108,36.11577148777207,37.13181836371464,2657100,0.0138179762682147
2020-05-05,37.5659408569336,37.98159620011644,36.99326211940837,37.04868400634875,2901300,0.0150879133442366
2020-05-06,37.26113510131836,37.84305267256831,36.91937555406617,37.65831654415817,2442800,0.0127035310782412
2020-05-07,37.92617416381836,38.36953864576039,37.50128011885303,37.82456914270812,2736700,0.0142319279113406
2020-05-08,37.5474739074707,39.66269169748386,36.97479159317784,38.67435752492948,3377900,0.0175664228054655
2020-05-11,37.23341751098633,37.5751769810967,35.95874238857894,36.7623403136944,2906100,0.0151128752523648
2020-05-12,34.15757369995117,37.63983627645106,34.13909973784863,37.30731200570123,3191200,0.0165955085872292
2020-05-13,34.49010467529297,34.64712809836667,33.547953566204725,34.1206324085157,3220400,0.016747360195009
2020-05-14,34.988887786865234,34.988887786865234,33.36321419888202,34.046736769100754,2929800,0.0152361246737478
2020-05-15,34.83185958862305,35.71858868242796,34.30536396895462,34.93346462462015,5570700,0.0289698545020299
2020-05-18,37.47356796264648,37.79685343726956,35.55232202686987,35.598505162737816,2580800,0.0134211859369269
2020-05-19,37.94464111328125,38.461897818199176,36.83622835145465,37.4735640158201,2696800,0.0140244320500249
2020-05-20,38.51733016967773,38.674353562524445,37.6583103097982,38.13862275472908,2260200,0.0117539384898644
2020-05-21,38.75748062133789,39.33939803605809,38.02777504835277,38.42495638435492,1938700,0.0100820106850279
2020-05-22,39.01611709594727,39.33940262878552,37.52899659779526,38.68359282014333,2015400,0.0104808811753264
2020-05-26,41.87027740478516,41.9534049468254,40.078341885118085,40.078341885118085,2846700,0.0148039716392784
2020-05-27,44.142520904541016,44.253361148478426,42.94174161183363,43.37586736873339,3521400,0.018312679850548
2020-05-28,43.40358352661133,44.46580995627237,43.24655660528433,44.31802177807831,2610000,0.0135730375447067
