Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,11.24797248840332,11.926583346682463,11.069837148217132,11.264937335152627,8777000,0.0073528303978799
2020-03-13,12.766363143920898,12.825741317526488,11.510933008072126,11.96051315069627,9134800,0.0076525732161961
2020-03-16,12.75788116455078,13.1311166946851,10.815358062539604,11.027423906903126,6569000,0.0055031038946876
2020-03-17,13.2074613571167,14.233860949588433,12.766364793815994,13.131117518919046,7640300,0.0064005730988859
2020-03-18,12.028374671936035,13.623109072637844,11.239489490347848,12.316784343009866,7367900,0.006172373144416
2020-03-19,12.613677024841309,13.12263540311208,11.561830572646558,11.968996628089544,8762200,0.0073404318687824
2020-03-20,12.936017036437988,14.420478007832513,12.67305502270261,13.707936612128416,22350000,0.0187234544141069
2020-03-23,13.351665496826172,13.979380208094923,12.757881288626892,13.529800840182656,13186200,0.0110465867827873
2020-03-24,12.842708587646484,14.301721909919449,12.045340512522348,13.911519891820111,12575200,0.0105347285882898
2020-03-25,12.664573669433594,13.097187417605069,11.4770043444827,12.723951852542664,13273700,0.0111198888973839
2020-03-26,13.182010650634766,13.74186506573808,12.622157044498312,12.622157044498312,6579700,0.0055120676961297
2020-03-27,12.622159957885742,13.054774502105907,12.113201575395308,12.86815632066381,6297700,0.0052758254525154
2020-03-30,12.783329963684082,13.046291989768385,12.240441872104208,12.902087138200711,6234300,0.0052227128346249
2020-03-31,12.647605895996094,13.402560537501415,12.588227722821236,12.7833278969483,7529800,0.006308002999881
2020-04-01,12.096236228942873,12.613676609609724,11.901135227073722,12.376163085086729,6768100,0.0056698976205868
2020-04-02,11.80782699584961,12.31678537681282,11.536382957451655,11.968996691406634,7659400,0.0064165739033293
2020-04-03,11.655139923095703,12.181063179199684,11.604244567745011,11.74844942285045,8137100,0.0068167615621042
2020-04-06,11.90961742401123,12.427057777255031,11.672103912075858,11.994444082757347,9635500,0.0080720288593792
2020-04-07,12.189544677734377,12.808777366011103,11.909617826955044,12.198027505689383,8622700,0.0072235673546541
2020-04-08,12.842708587646484,12.944500101902683,12.257406369464526,12.359197883720729,5861300,0.0049102363918301
2020-04-09,13.640074729919434,14.030276715867783,13.10566871738188,13.10566871738188,9792000,0.0082031349272006
2020-04-13,13.62310791015625,13.77579556039378,13.190494249428095,13.767312733387936,3914400,0.0032792433985941
2020-04-14,13.869107246398926,13.987863607509787,13.614627249531836,13.826693104620706,4936300,0.0041353283232374
2020-04-15,13.11415195465088,13.444974965781585,12.83422510252759,13.36863113175396,4773200,0.0039986931816293
2020-04-16,13.148083686828612,13.2838057115805,12.545816595266814,13.182014193016585,6746100,0.0056514673746311
2020-04-17,13.665522575378418,13.724900748789244,13.19897758852595,13.48738643721206,6430500,0.0053870771190118
2020-04-20,13.45345687866211,13.784279887182612,13.165048009785645,13.690970397899727,4269800,0.0035769756446243
2020-04-21,12.834224700927734,13.343182230240938,12.817259045467138,13.275321226332512,4235500,0.0035482412157024
2020-04-22,12.647605895996094,13.080220380756456,12.537331567980692,13.003876552979104,5530400,0.0046330287378871
2020-04-23,12.978429794311523,13.215943312709594,12.77484677854175,12.825742128000696,3913100,0.0032781543386058
2020-04-24,13.36863136291504,13.385596210232851,12.978430167001092,13.071738849666618,3711500,0.0031092662665752
2020-04-27,13.690970420837402,13.784279910276616,13.3855958955917,13.461939729144875,5336900,0.004470926347322
2020-04-28,13.945451736450195,14.335652151470583,13.77579839726402,13.987864262279665,7026300,0.0058862016890308
2020-04-29,14.69191837310791,14.87853731268678,14.04723814660583,14.165996094865196,5509500,0.0046155200042291
2020-04-30,14.22537612915039,14.63254213056637,14.07268847413593,14.50530295736561,5824100,0.0048790725213959
2020-05-01,13.682487487792969,14.140550485593428,13.47042245361545,14.13206765771557,3686900,0.0030886579006429
2020-05-04,14.013309478759766,14.047239167919567,13.351663551838994,13.665521670719478,6109100,0.0051178279803678
2020-05-05,14.0557222366333,14.513785182678548,14.021792546889468,14.081170717391526,7236800,0.0060625456332889
2020-05-06,14.301722526550291,14.573166576270369,14.047242516487104,14.132069186508168,7219900,0.0060483878534411
2020-05-07,14.69191837310791,14.87853731268678,14.513783877619344,14.5731620427822,8201600,0.0068707956922925
2020-05-08,14.903987884521484,15.082124042302066,14.674956375061049,14.997297377546268,7244700,0.0060691637670639
2020-05-11,14.37806510925293,15.141501836749985,14.318685312881833,15.039709518047836,12830200,0.0107483518936856
2020-05-12,13.767314910888672,14.827644185318189,13.70793673039007,14.496821969435082,6471500,0.0054214243955656
2020-05-13,13.182010650634766,13.962412083242008,13.10566682998582,13.962412083242008,9179300,0.0076898525773338
2020-05-14,12.910567283630373,13.215941771677128,12.656088139107958,13.046289278317818,7518200,0.0062982852338317
2020-05-15,12.859671592712402,12.978428746809929,12.554297093704813,12.783327765718774,6983200,0.0058500951617266
2020-05-18,13.962414741516112,14.089655545445272,13.22442649198394,13.232909320108154,8532200,0.0071477520246999
2020-05-19,13.61462688446045,13.962414748045664,13.43649234757077,13.962414748045664,4154700,0.0034805519487378
2020-05-20,13.843656539916992,13.869105020900347,13.648556372846055,13.758829887906291,4980900,0.0041726914582203
2020-05-21,13.572214126586914,13.860623806211606,13.334700605882404,13.741867450342852,5301600,0.0044413541799476
2020-05-22,13.266839981079102,13.546766840763963,13.097186652449588,13.546766840763963,4932200,0.004131893595582
2020-05-26,13.690970420837402,13.869106571772807,13.495870231949954,13.512835887835992,6236000,0.0052241369899942
2020-05-27,14.556199073791504,14.590130384673056,13.640074713130987,13.911518728447591,10340600,0.0086627182422601
2020-05-28,14.63254165649414,14.836124650606347,14.293236666307129,14.66647296447975,6453700,0.0054065126511105
2020-05-29,14.479856491088867,14.734336490846834,14.09813891835306,14.54771750077084,8151300,0.0068286574481301
2020-06-01,14.94640064239502,15.124535165753024,14.420476663936986,14.428959491420784,6108000,0.00511690646807
2020-06-02,14.827643394470217,15.014262372294098,14.632543206685236,14.810677738680049,4638900,0.0038861849074541
2020-06-03,14.878540992736816,15.056675532285082,14.810678366698555,14.870058164482034,3244700,0.002718209956933
2020-06-04,15.014262199401855,15.014262199401855,14.641025865985968,14.691921214836418,4732300,0.0039644296789207
2020-06-05,14.988815307617188,15.879491287780532,14.878541770409342,15.395981377524194,7859900,0.0065845404630621
2020-06-08,15.93038845062256,16.32058886780311,15.175432866792187,15.268742365654562,10387700,0.0087021757233744
2020-06-09,15.650460243225098,16.13397011821741,15.45535843326506,16.117004462058446,8717100,0.0073026498645732
