Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,24.47903251647949,25.30060289500951,23.218671821947492,24.983178218855237,7766100,0.0356493305613818
2020-03-13,24.413679122924805,26.738346668432467,22.966597495146896,25.730057109167653,6759900,0.0310304927391979
2020-03-16,22.415773391723636,23.31203002348808,21.58766784955477,22.22905236975422,9605600,0.044093329939147
2020-03-17,23.470746994018555,23.881532255069583,21.398151788145448,22.751875013059244,7751200,0.035580933936903
2020-03-18,20.856660842895508,23.05996128975907,20.38986002148908,22.14503032646757,7119000,0.0326788972929111
2020-03-19,21.30478858947754,22.313078263400197,19.40024221904753,20.80998087271135,6085400,0.027934283127726
2020-03-20,19.59630012512207,22.033001213493563,19.46559645257322,21.631552184146106,8498700,0.0390122411045461
2020-03-23,18.858753204345703,19.92305846823106,18.49464736614512,19.72700120447632,8091700,0.0371439574694549
2020-03-24,20.809982299804688,20.865997902001855,19.185513809751782,19.717668263088505,6343500,0.0291190595557777
2020-03-25,22.53714370727539,23.732154483982832,20.52056424581549,20.87533387703195,7525500,0.0345448857392615
2020-03-26,23.312030792236328,23.853519636959643,22.54647778218306,22.59315892956661,5185800,0.0238047795451016
2020-03-27,21.01536750793457,22.64916994085051,20.847318972779256,22.55580944568608,6134500,0.0281596706620822
2020-03-30,22.69585418701172,22.845230299170694,20.539235009600688,20.819314774722844,5909900,0.0271286718796707
2020-03-31,22.06100845336914,23.171995028643614,21.89296163504125,23.050627585289472,5594100,0.0256790306709192
2020-04-01,20.856660842895508,21.267446064330237,20.492556772023715,21.1647493137956,4556100,0.0209142188448142
2020-04-02,21.16474723815918,21.93963645447196,20.54390135183744,20.996698674020852,4944600,0.0226975804964922
2020-04-03,20.81931495666504,21.220763929364495,20.36185038659237,21.01537221852689,4296100,0.019720720699547
2020-04-06,23.396059036254883,23.58184700708696,21.771592227168316,21.86495275703159,4453800,0.0204446232284264
2020-04-07,23.797504425048828,25.309939791326137,23.70414390947798,24.46969693189223,4559900,0.020931662279245
2020-04-08,24.553720474243164,24.805793324439485,23.816176163047302,24.21762512135174,4832200,0.0221816220675383
2020-04-09,24.264305114746094,25.28193099048401,23.9002010644063,24.77778705775997,5180200,0.0237790734312036
2020-04-13,24.264305114746094,24.376338089075723,23.284024157352626,24.11492900277573,3468400,0.0159212652578639
2020-04-14,24.74977684020996,24.88981671394396,24.18961556457036,24.591064508457134,2735400,0.0125565185637068
2020-04-15,23.993562698364254,24.15227504732136,23.30269592240712,24.05891452781063,2454600,0.0112675405668183
2020-04-16,23.84418487548828,24.223225459190445,23.199999295672857,23.937543607623663,2594500,0.0119097343765217
2020-04-17,25.09054374694824,25.165231805943563,24.24563363274183,24.455694355136107,4006900,0.0183931835318114
2020-04-20,24.32965850830078,25.00185283616944,24.25497044750469,24.432355259659342,2551500,0.0117123481448044
2020-04-21,23.84418487548828,24.18028022872373,23.480079053486342,23.694806986523595,3155400,0.0144844771060615
2020-04-22,23.12531280517578,24.63774644875869,23.06929542526249,24.320321752065237,3965300,0.0182022238285687
2020-04-23,23.20933532714844,23.746155155164733,22.33174936306936,23.22800600499413,4201900,0.0192883071407618
2020-04-24,23.185991287231445,23.34937261032816,22.742532020534487,23.24667588042185,4955100,0.0227457794600511
2020-04-27,24.637744903564453,24.908490214053757,23.34937551832539,23.536094764214585,3912900,0.0179616880485225
2020-04-28,25.337947845458984,26.19686142228999,24.936498856840693,25.197907956121018,5663000,0.025995307679415
2020-04-29,26.48627471923828,26.719675088781184,26.098829251059374,26.159513845737514,5137900,0.0235849004637236
2020-04-30,24.152271270751957,26.028808694044304,23.713477431874644,25.730056502887383,6059700,0.0278163104264438
2020-05-01,23.74148750305176,24.105591534684493,23.316698872579025,23.74148750305176,2782600,0.0127731843808476
2020-05-04,23.335369110107425,23.73214901550174,22.925517060645195,23.63878851402559,4232500,0.0194287726917048
2020-05-05,22.499801635742188,23.67614000761329,22.30374435007836,23.377387744415035,4870400,0.0223569744873429
