code,dt,score,label
A,2024-05-10,0.02638394385576248,0.031324897
AAPL,2024-05-10,0.007800975814461708,-0.0069140345
ABBV,2024-05-10,0.00021844601724296808,0.0021797451
ABT,2024-05-10,0.01214764453470707,0.0006685405
ACGL,2024-05-10,0.005295854527503252,0.0042068316
ACN,2024-05-10,0.0007117100758478045,-0.00091361976
ADBE,2024-05-10,-0.007653349544852972,-0.0007461111
ADI,2024-05-10,0.004651748109608889,0.01165068
ADM,2024-05-10,0.003329956205561757,0.008610999
ADP,2024-05-10,0.006652649957686663,0.006951085
ADSK,2024-05-10,-0.0056619346141815186,-0.003941345
AEE,2024-05-10,-0.009804075583815575,-0.0049608005
AEP,2024-05-10,0.0033298793714493513,0.0072304164
AES,2024-05-10,-0.011671040207147598,-0.002504258
AFL,2024-05-10,0.0057312799617648125,0.008165011
AIG,2024-05-10,2.037396188825369e-05,0.0028752359
AIZ,2024-05-10,-0.014482378028333187,-0.015682345
AJG,2024-05-10,0.0027971051167696714,0.013081876
AKAM,2024-05-10,-0.14247708022594452,-0.11600263
ALB,2024-05-10,-0.01512434333562851,-0.029860018
ALGN,2024-05-10,-0.013969252817332745,-0.0314726
ALL,2024-05-10,0.004925534129142761,0.0072637894
ALLE,2024-05-10,0.0017979542026296258,0.0025430685
AMAT,2024-05-10,0.0066975620575249195,0.016342785
AMCR,2024-05-10,-0.010626976378262043,0.003868578
AMD,2024-05-10,-0.004956039134413004,-0.0030889388
AME,2024-05-10,-0.0022437949664890766,0.005283154
AMGN,2024-05-10,0.00104545580688864,-0.008699499
AMP,2024-05-10,0.00047959198127500713,0.008152005
AMT,2024-05-10,-0.0030965483747422695,-0.010138306
AMZN,2024-05-10,-0.0065386537462472916,-0.010716445
ANET,2024-05-10,0.03236837685108185,0.058824606
ANSS,2024-05-10,0.00401227455586195,0.003051142
AON,2024-05-10,0.014166656881570816,0.019010654
AOS,2024-05-10,-0.0032070938032120466,-0.00011569931
APA,2024-05-10,-0.014967421069741249,-0.01632273
APD,2024-05-10,-0.0009251805604435503,-0.0002394009
APH,2024-05-10,-0.0020742034539580345,-0.0003135696
APO,2024-05-10,-0.004388534929603338,-0.0011594454
APTV,2024-05-10,-0.0017168072517961264,-0.010932609
ARE,2024-05-10,0.010638010688126087,0.008672923
ATO,2024-05-10,-0.029039883986115456,-0.021190599
AVB,2024-05-10,-0.0041314903646707535,-0.0012689525
AVGO,2024-05-10,0.006160924676805735,0.020562593
AVY,2024-05-10,-0.008831818588078022,-0.008957391
AWK,2024-05-10,0.01405631098896265,0.008299905
AXON,2024-05-10,-0.01335160993039608,-0.01847949
AXP,2024-05-10,0.014072572812438011,0.013126695
AZO,2024-05-10,-0.0044722710736095905,-0.0025912034
BA,2024-05-10,-0.008269763551652431,-0.01523154
BAC,2024-05-10,-0.007103326264768839,0.0044309245
BALL,2024-05-10,-0.02545013837516308,-0.006485316
BAX,2024-05-10,0.013747075572609901,-0.0072582806
BBY,2024-05-10,-0.0018886218313127756,0.00013469743
BDX,2024-05-10,0.00887412391602993,0.002847064
BEN,2024-05-10,-0.0018110150704160333,-0.016707234
BG,2024-05-10,0.001818553195334971,0.006054202
BK,2024-05-10,0.0018193981377407908,0.0015412595
BKNG,2024-05-10,-0.002483674790710211,0.0067809615
BKR,2024-05-10,-0.01372634805738926,-0.013512925
BLDR,2024-05-10,-0.004310811869800091,-0.013680803
BLK,2024-05-10,0.003233910072594881,0.009508981
BMY,2024-05-10,0.002412892412394285,0.0044602375
BR,2024-05-10,0.013199851848185062,0.013529861
BRO,2024-05-10,0.00321378605440259,0.016908798
BSX,2024-05-10,-0.006766638718545437,-0.005548347
BX,2024-05-10,0.002605865942314267,0.008175652
BXP,2024-05-10,-0.004457492846995592,0.0011389914
C,2024-05-10,0.0018323040567338467,0.0033109032
CAG,2024-05-10,0.017054341733455658,0.011306253
CAH,2024-05-10,0.012020179070532322,0.014878339
CAT,2024-05-10,0.004384491126984358,0.0085198805
CB,2024-05-10,0.0056700920686125755,0.0031440745
CBOE,2024-05-10,-0.014094768092036247,-0.0102200685
CBRE,2024-05-10,0.022131603211164474,0.03128808
CCL,2024-05-10,-0.009112230502068996,-0.008968456
CDNS,2024-05-10,0.010431142523884773,0.0076820333
CDW,2024-05-10,-0.002362083178013563,-0.0022898845
CF,2024-05-10,-0.0018852796638384461,-0.0045871558
CFG,2024-05-10,0.00023055425845086575,0.0011099371
CHD,2024-05-10,0.0015347781591117382,0.0024258208
CHRW,2024-05-10,-0.004476436413824558,0.017805606
CHTR,2024-05-10,0.02767261117696762,0.04305857
CI,2024-05-10,-0.007489389274269342,-0.0073779393
CINF,2024-05-10,0.004509887658059597,0.004722122
CL,2024-05-10,0.010052677243947983,0.010783077
CLX,2024-05-10,0.015401724725961685,0.012565064
CMCSA,2024-05-10,0.014067098498344421,0.019779693
CME,2024-05-10,-0.0244053415954113,-0.024399906
CMG,2024-05-10,0.0002974201925098896,0.0019344419
CMI,2024-05-10,0.014569473452866077,0.013586772
CMS,2024-05-10,-0.003686292562633753,-0.004755845
CNC,2024-05-10,0.003250331850722432,0.001801296
CNP,2024-05-10,-0.006574432365596294,-0.0030257443
COF,2024-05-10,0.002626360859721899,0.004710851
COO,2024-05-10,-0.0013299781130626798,0.0007389436
