code,dt,score,label
A,2024-05-10,0.0003996429732069373,-0.013443884
AAPL,2024-05-10,-0.00134308822453022,0.01748982
ABBV,2024-05-10,0.0003874390386044979,0.003291655
ABT,2024-05-10,0.0004710895009338856,0.00028641892
ACGL,2024-05-10,0.0003789598122239113,-0.021617943
ACN,2024-05-10,0.0002985389728564769,0.0035195188
ADBE,2024-05-10,0.0004314170219004154,0.0016987176
ADI,2024-05-10,0.0004389400128275156,0.0057270103
ADM,2024-05-10,0.0003299304808024317,-0.0055728
ADP,2024-05-10,-0.0013444548239931464,0.0038005335
ADSK,2024-05-10,0.000516149855684489,-0.0051563317
AEE,2024-05-10,0.00037751777563244104,0.00094047625
AEP,2024-05-10,0.000473622465506196,-0.0009829459
AES,2024-05-10,0.00040249130688607693,0.0010024048
AFL,2024-05-10,0.0004461228381842375,-0.002442534
AIG,2024-05-10,0.00045381137169897556,-0.014078467
AIZ,2024-05-10,0.0004122683312743902,-0.00085026375
AJG,2024-05-10,0.00034359379787929356,-0.0052765803
AKAM,2024-05-10,0.0006683575920760632,0.033735197
ALB,2024-05-10,0.000321534724207595,0.014474791
ALGN,2024-05-10,0.00048092659562826157,0.0038203655
ALL,2024-05-10,-0.0013436455046758056,-0.016520144
ALLE,2024-05-10,0.00024183039204217494,-0.0022248286
AMAT,2024-05-10,-0.0013427537633106112,-0.014890104
AMCR,2024-05-10,0.0004783840849995613,0.0009646527
AMD,2024-05-10,0.0002745178353507072,-0.0089921495
AME,2024-05-10,0.0005041579133830965,-0.004106754
AMGN,2024-05-10,-0.0013441502815112472,-0.005496265
AMP,2024-05-10,0.0004150504246354103,-0.0037203834
AMT,2024-05-10,0.0004395503783598542,0.0027605235
AMZN,2024-05-10,-0.0013406513025984168,-0.004865565
ANET,2024-05-10,0.00047346914652734995,-0.013334868
ANSS,2024-05-10,0.00028420824673958123,-0.00015230147
AON,2024-05-10,0.0006309734308160841,-0.0155403465
AOS,2024-05-10,0.0004618713865056634,-0.0037113498
APA,2024-05-10,0.000361450482159853,-0.0059425524
APD,2024-05-10,0.0005024566198699176,-0.0011581922
APH,2024-05-10,0.00041888083796948195,-0.003218987
APO,2024-05-10,0.00042577250860631466,-0.020553166
APTV,2024-05-10,0.0005038219387643039,-0.00048333162
ARE,2024-05-10,0.000372257549315691,-0.0071808374
ATO,2024-05-10,0.0005071466439403594,-0.007280194
AVB,2024-05-10,-0.0013427363010123372,0.00050782174
AVGO,2024-05-10,-0.001343067386187613,0.0035278338
AVY,2024-05-10,0.0004539499059319496,-0.0023962886
AWK,2024-05-10,0.0005315917660482228,-0.0071131247
AXON,2024-05-10,0.0005210304516367614,-0.010601634
AXP,2024-05-10,0.0004965708940289915,-0.01517751
AZO,2024-05-10,0.00042680068872869015,-0.013992347
BA,2024-05-10,0.0003726587165147066,-0.00039215622
BAC,2024-05-10,0.0005952445208095014,-0.006261158
BALL,2024-05-10,0.0005333893350325525,0.0015889875
BAX,2024-05-10,0.0005885399295948446,-0.0073115337
BBY,2024-05-10,0.00037280749529600143,0.007120351
BDX,2024-05-10,0.000324363267282024,0.005416664
BEN,2024-05-10,0.0004451270215213299,0.008806684
BG,2024-05-10,-0.0013400163734331727,0.014790386
BK,2024-05-10,0.0006432834779843688,-0.010146795
BKNG,2024-05-10,0.0003598362673074007,-0.016090047
BKR,2024-05-10,0.00033023839932866395,0.0021621408
BLDR,2024-05-10,0.0006296161445789039,0.0024525772
BLK,2024-05-10,0.00036333617754280567,-0.007989719
BMY,2024-05-10,0.0005130972131155431,0.002666604
BR,2024-05-10,0.00044105551205575466,0.010724235
BRO,2024-05-10,0.0004494008608162403,0.004583535
BSX,2024-05-10,0.00046402006410062313,-0.01201327
BX,2024-05-10,0.0003264753904659301,-0.015516804
BXP,2024-05-10,0.00041438546031713486,0.020118669
C,2024-05-10,0.0004122750833630562,-0.002048321
CAG,2024-05-10,-0.001340902759693563,-0.0057987836
CAH,2024-05-10,0.0005168046918697655,-0.015082224
CAT,2024-05-10,-0.0013400519965216517,0.005312798
CB,2024-05-10,0.000396409654058516,-0.0011778249
CBOE,2024-05-10,0.00037380692083388567,0.006001949
CBRE,2024-05-10,0.0003612188156694174,-0.023433892
CCL,2024-05-10,0.0002666589862201363,0.008968424
CDNS,2024-05-10,0.0005152095691300929,-0.010560315
CDW,2024-05-10,0.00044185109436511993,-0.0018446739
CF,2024-05-10,0.00045644433703273535,0.0041833273
CFG,2024-05-10,0.00042584724724292755,-0.0033334435
CHD,2024-05-10,0.00040037313010543585,-0.001492062
CHRW,2024-05-10,0.0005108062759973109,0.020931982
CHTR,2024-05-10,0.00032064810511656106,-0.0032714896
CI,2024-05-10,0.0005127973272465169,0.0021503645
CINF,2024-05-10,0.0004060595529153943,-0.004553086
CL,2024-05-10,0.0005405586562119424,-0.006752366
CLX,2024-05-10,0.0004276605322957039,-0.014544488
CMCSA,2024-05-10,0.00033210826222784817,0.009871981
CME,2024-05-10,0.00040401529986411333,0.0069792583
CMG,2024-05-10,-0.0013400083407759666,-0.013622505
CMI,2024-05-10,-0.0013413766864687204,-0.024264893
CMS,2024-05-10,0.00041981495451182127,-0.00031780286
CNC,2024-05-10,0.00048638449516147375,-0.008261131
CNP,2024-05-10,0.0006170219858177006,-0.0013477335
COF,2024-05-10,0.0003668511053547263,-0.0025285182
COO,2024-05-10,0.0004313241224735975,-0.020574633
COP,2024-05-10,-0.0013352470705285668,-0.0026283143
COR,2024-05-10,0.0006178424810059369,-0.00750794
COST,2024-05-10,-0.0013439120957627892,-0.015411803
CPAY,2024-05-10,0.0005671611870639026,0.01425627
CPB,2024-05-10,0.00035795243456959724,0.006075056
CPRT,2024-05-10,0.00045877182856202126,-0.0027440183
CPT,2024-05-10,-0.0013444150099530816,0.0009373797
CRL,2024-05-10,0.0004537273198366165,0.0012704398
CRM,2024-05-10,0.0007233546348288655,0.0030673048
CRWD,2024-05-10,0.0003933749394491315,-0.004937979
CSCO,2024-05-10,0.0002800445363391191,0.012817267
CSGP,2024-05-10,0.000457096379250288,-0.014568251
CSX,2024-05-10,0.000369449146091938,0.0040637795
CTAS,2024-05-10,-0.001342624076642096,-0.014613904
CTRA,2024-05-10,0.00038517359644174576,-0.003925009
CTSH,2024-05-10,0.00027690015849657357,0.013199273
CTVA,2024-05-10,0.00040231598541140556,-0.003136412
CVS,2024-05-10,0.0007099934155121446,0.011576808
CVX,2024-05-10,-0.001343059935607016,-0.0078098583
CZR,2024-05-10,0.00041809468530118465,0.0024844464
D,2024-05-10,0.00035939994268119335,-0.0005655099
DAL,2024-05-10,-0.0013420108007267118,0.009289936
DAY,2024-05-10,0.00024166694493032992,0.018766139
DD,2024-05-10,0.0004834538558498025,0.0013955616
DE,2024-05-10,0.00036195351276546717,0.00024494508
DECK,2024-05-10,0.00039448216557502747,-0.013218555
DELL,2024-05-10,-0.001342639559879899,-0.013343987
DFS,2024-05-10,0.00048084906302392483,0.0062204236
DG,2024-05-10,0.0003417764382902533,-0.021655444
DGX,2024-05-10,-0.0013428237289190292,0.016904345
DHI,2024-05-10,0.0004699478158727288,-0.020952383
DHR,2024-05-10,0.0004273870727047324,-0.0070099435
DIS,2024-05-10,0.0006663985550403595,0.00037806036
DLR,2024-05-10,0.000542919326107949,0.01145627
DLTR,2024-05-10,-0.0013431328115984797,-0.0069639683
DOC,2024-05-10,-0.0013430118560791016,0.0010225308
DOV,2024-05-10,0.0004611816257238388,-0.0069766324
DOW,2024-05-10,-0.0013454470317810774,-0.0008419121
DPZ,2024-05-10,-0.001341911149211228,-0.016346775
DRI,2024-05-10,0.0003695684717968106,0.0054487935
DTE,2024-05-10,0.00042578973807394505,-0.0015597568
DUK,2024-05-10,0.00046234438195824623,0.0021404913
DVA,2024-05-10,0.0005026391590945423,-0.0067855497
DVN,2024-05-10,-0.001332774176262319,-0.0043989187
DXCM,2024-05-10,0.0003696245839819312,-0.01666555
EA,2024-05-10,0.0004884404479525983,-0.0044142446
EBAY,2024-05-10,0.00035005752579309046,0.019223427
ECL,2024-05-10,0.00048079690895974636,-0.0076084696
ED,2024-05-10,0.0006098540616221726,-0.000614176
EFX,2024-05-10,0.0004923766828142107,0.012912812
EG,2024-05-10,0.0004030409036204219,-0.0045803897
EIX,2024-05-10,-0.0013381632743403316,-0.006026856
EL,2024-05-10,0.0006062607862986624,0.020319639
ELV,2024-05-10,0.00046863919124007225,-0.0007606655
EMN,2024-05-10,0.00035749899689108133,-9.906782e-05
EMR,2024-05-10,-0.0013443707721307874,-0.0063376315
ENPH,2024-05-10,-0.0013386643258854747,0.02217589
EOG,2024-05-10,-0.0013399523450061679,-0.005395046
EPAM,2024-05-10,0.0006761725526303053,0.039116915
EQIX,2024-05-10,0.0003243108803872019,0.025032368
EQR,2024-05-10,0.0005202218308113515,-0.0007487953
EQT,2024-05-10,-0.0013381814351305366,0.021847082
ERIE,2024-05-10,0.00040053913835436106,-0.009489433
ES,2024-05-10,0.00046205450780689716,-0.010389335
ESS,2024-05-10,-0.0013439494650810957,0.006198033
ETN,2024-05-10,-0.00134083884768188,-0.006251082
ETR,2024-05-10,0.0004353902768343687,-0.0012508695
EVRG,2024-05-10,0.0004258871776983142,0.00575747
EW,2024-05-10,0.0002813244063872844,-0.023564653
EXC,2024-05-10,0.00039612280670553446,0.01213677
EXPD,2024-05-10,0.0004525076365098357,-0.006103192
EXPE,2024-05-10,0.0006644825916737318,-0.0015077018
