sample_id,dt,pos_weight_mean,neg_weight_mean,beta_self_mean,beta_pos_mean,beta_neg_mean
1,2024-05-10,0.0020576124,0.002057613,0.9987102,0.00089105126,0.00039874567
1,2024-05-13,0.0020576122,0.002057613,0.9932457,0.003377133,0.003377133
1,2024-05-14,0.0020576124,0.0020576129,0.5832798,0.07678293,0.3399373
1,2024-05-15,0.0020576124,0.002057613,0.52124923,0.023980185,0.45477062
1,2024-05-16,0.0020576126,0.002057613,0.95081633,2.4780445e-07,0.04918345
1,2024-05-17,0.0020576124,0.0020576129,0.05011879,0.032123093,0.91775817
1,2024-05-20,0.0020576124,0.0020576136,0.975931,0.024066815,2.2253598e-06
1,2024-05-21,0.0020576129,0.002057614,0.1939268,0.37688217,0.42919105
1,2024-05-22,0.0020576124,0.0020576129,0.9966897,1.1083911e-07,0.0033102417
1,2024-05-23,0.0020576124,0.002057613,0.96112967,0.038870417,1.1596032e-09
1,2024-05-24,0.0020576122,0.0020576129,0.999781,0.00010943072,0.00010951194
1,2024-05-28,0.0020576122,0.0020576129,0.98012227,0.009938869,0.009938869
1,2024-05-29,0.0020576122,0.002057613,0.99794203,1.5008256e-07,0.002057846
1,2024-05-30,0.002057613,0.002057613,0.9852845,0.00022083214,0.014494672
1,2024-05-31,0.0020576129,0.0020576136,0.4360052,1.8154723e-14,0.5639947
1,2024-06-03,0.0020576129,0.0020576133,0.9893675,3.1575635e-07,0.010632257
1,2024-06-04,0.0020576124,0.0020576133,0.5180079,0.48166624,0.0003259107
1,2024-06-05,0.0020576126,0.002057613,0.93421125,0.032894682,0.032894116
1,2024-06-06,0.0020576124,0.0020576133,0.45390096,0.30342618,0.24267288
1,2024-06-07,0.002057613,0.0020576133,0.9859148,1.6891666e-07,0.014085044
