,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004999999888241291,0.054481711238622665,1.0,0.0,0.0,0.005000000819563866,0.04741766303777695,1.0,0.0,0.0,0.9901055097579956,0.09844914078712463,0.005062321200966835,0.05047164484858513,0.004832185339182615,0.04819171130657196,0
1,0.005000000353902578,0.054092321544885635,1.0,0.0,0.0,0.004999999888241291,0.04956037923693657,1.0,0.0,0.0,0.9901057481765747,0.09844645112752914,0.005062090698629618,0.05046924576163292,0.00483214994892478,0.048191554844379425,1
2,0.005000000353902578,0.05457453429698944,1.0,0.0,0.0,0.004999999888241291,0.05095023289322853,1.0,0.0,0.0,0.9889224171638489,0.09974625706672668,0.0050067841075360775,0.045401398092508316,0.006070777308195829,0.054512981325387955,2
3,0.005000000819563866,0.05378016084432602,1.0,0.0,0.0,0.005000000353902578,0.05016303062438965,1.0,0.0,0.0,0.9872028827667236,0.1064019724726677,0.0057147592306137085,0.047823466360569,0.007082283962517977,0.05872593820095062,3
4,0.004999999888241291,0.05282963067293167,1.0,0.0,0.0,0.004999999888241291,0.049875251948833466,1.0,0.0,0.0,0.9928023815155029,0.07658033072948456,0.0030678613111376762,0.03264083340764046,0.004129806533455849,0.0439394973218441,4
5,0.005000000353902578,0.052654750645160675,1.0,0.0,0.0,0.005000000353902578,0.04854913055896759,1.0,0.0,0.0,0.990629255771637,0.09337016195058823,0.004227370489388704,0.04206234589219093,0.005143369548022747,0.05143795162439346,5
6,0.004999999422580004,0.05321177467703819,1.0,0.0,0.0,0.005000000353902578,0.04697709158062935,1.0,0.0,0.0,0.9900088310241699,0.09670546650886536,0.004835095256567001,0.04732338339090347,0.005156063940376043,0.05006357654929161,6
7,0.005000000353902578,0.05337624251842499,1.0,0.0,0.0,0.004999999422580004,0.04498513042926788,1.0,0.0,0.0,0.9901174306869507,0.098171167075634,0.004532763734459877,0.04513279348611832,0.005349835380911827,0.053250763565301895,7
8,0.004999999888241291,0.05423338711261749,1.0,0.0,0.0,0.004999999888241291,0.04565715789794922,1.0,0.0,0.0,0.9753031134605408,0.154232919216156,0.012042241171002388,0.07546129822731018,0.012654626742005348,0.07931245118379593,8
9,0.004999999422580004,0.054813336580991745,1.0,0.0,0.0,0.004999999888241291,0.05252695456147194,1.0,0.0,0.0,0.9752835035324097,0.15435487031936646,0.011920553632080555,0.07520967721939087,0.012795941904187202,0.08064290136098862,9
10,0.004999999422580004,0.05398629605770111,1.0,0.0,0.0,0.005000000353902578,0.04783249646425247,1.0,0.0,0.0,0.9756696820259094,0.15200288593769073,0.013851876370608807,0.08682781457901001,0.010478395037353039,0.06604313850402832,10
11,0.004999999888241291,0.05276566743850708,1.0,0.0,0.0,0.005000000819563866,0.04966779425740242,1.0,0.0,0.0,0.9816433787345886,0.12964405119419098,0.008854900486767292,0.06283292919397354,0.009501774795353413,0.067341648042202,11
12,0.004999999422580004,0.05450807884335518,1.0,0.0,0.0,0.004999999888241291,0.050546783953905106,1.0,0.0,0.0,0.9808704853057861,0.1341579407453537,0.009540524333715439,0.06723447889089584,0.009588987566530704,0.06855344772338867,12
13,0.004999999422580004,0.05311756208539009,1.0,0.0,0.0,0.005000000353902578,0.05020570009946823,1.0,0.0,0.0,0.9776670932769775,0.14069515466690063,0.011292798444628716,0.07141606509685516,0.01104014739394188,0.06997911632061005,13
14,0.004999999888241291,0.052658561617136,1.0,0.0,0.0,0.004999999888241291,0.05112464725971222,1.0,0.0,0.0,0.9757453799247742,0.1462482213973999,0.011678543873131275,0.07079262286424637,0.012576013803482056,0.07664089649915695,14
15,0.004999999888241291,0.054780565202236176,1.0,0.0,0.0,0.005000000353902578,0.05210160091519356,1.0,0.0,0.0,0.9711797833442688,0.16411998867988586,0.0145819541066885,0.08340905606746674,0.014238200150430202,0.08227445185184479,15
16,0.004999999888241291,0.05083940550684929,1.0,0.0,0.0,0.005000000819563866,0.05149677395820618,1.0,0.0,0.0,0.9746943712234497,0.15110087394714355,0.013783403672277927,0.08321022242307663,0.011522272601723671,0.06936308741569519,16
17,0.005000000819563866,0.05229123681783676,1.0,0.0,0.0,0.005000000819563866,0.05112655460834503,1.0,0.0,0.0,0.9723824858665466,0.15814578533172607,0.013993561267852783,0.08113104104995728,0.013623923994600773,0.07834373414516449,17
18,0.004999999422580004,0.05335574224591255,1.0,0.0,0.0,0.004999999888241291,0.04815937206149101,1.0,0.0,0.0,0.9706857204437256,0.1667182445526123,0.013376711867749691,0.07648960500955582,0.015937557443976402,0.09104406088590622,18
19,0.004999999422580004,0.05418883264064789,1.0,0.0,0.0,0.004999999422580004,0.05218742787837982,1.0,0.0,0.0,0.9756639003753662,0.1520266979932785,0.013288697227835655,0.08351163566112518,0.011047420091927052,0.06993653625249863,19
20,0.005000000353902578,0.05352699011564255,1.0,0.0,0.0,0.005000000353902578,0.04955555498600006,1.0,0.0,0.0,0.9813340902328491,0.1285659223794937,0.009285740554332733,0.0639425665140152,0.00938008725643158,0.0653894692659378,TOTAAL
