,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004999999422580004,0.02809024229645729,0.9763052463531494,0.0,0.0,0.0027749999426305294,0.04895589500665665,1.0,0.0,0.0,0.2823171019554138,0.3710006773471832,0.5780279636383057,0.4009316563606262,0.13965491950511932,0.3072557747364044,0
1,0.005000000353902578,0.03141576424241066,1.0,0.0,0.0,0.004999999888241291,0.03277216851711273,1.0,0.0,0.0,0.14297178387641907,0.29335999488830566,0.7517876625061035,0.3608829975128174,0.10524056106805801,0.26837050914764404,1
2,0.004999999888241291,0.025873666629195213,0.9890037178993225,0.0,0.0,0.004999999422580004,0.03463602066040039,1.0,0.0,0.0,0.2548016309738159,0.3612825870513916,0.6252260804176331,0.3952319920063019,0.11997228860855103,0.28084227442741394,2
3,0.005000000819563866,0.019253702834248543,0.8676735758781433,0.0,0.0,0.005000000819563866,0.03015359677374363,1.0,0.0,0.0,0.2303972840309143,0.35425102710723877,0.6788673400878906,0.39144575595855713,0.09073537588119507,0.25018417835235596,3
4,0.004999999888241291,0.020264357328414917,0.9172098636627197,0.0,0.0,0.004999999888241291,0.03941137343645096,1.0,0.0,0.0,0.284498006105423,0.3948305547237396,0.624335765838623,0.4111988842487335,0.09116623550653458,0.2445770651102066,4
5,0.004999999422580004,0.02661323919892311,0.986772358417511,0.0,0.0,0.004999999888241291,0.036993905901908875,1.0,0.0,0.0,0.5674853920936584,0.395480751991272,0.3103426396846771,0.3468818664550781,0.12217201292514801,0.29194992780685425,5
6,0.005000001285225153,0.024530556052923203,0.994655966758728,0.0,0.0,0.005000000353902578,0.031298987567424774,1.0,0.0,0.0,0.2900623381137848,0.3744146525859833,0.5809833407402039,0.39418354630470276,0.12895429134368896,0.2785228192806244,6
7,0.005000000353902578,0.022699639201164246,0.9928748607635498,0.0,0.0,0.005000000353902578,0.03565891459584236,1.0,0.0,0.0,0.4302142262458801,0.40261411666870117,0.4599820375442505,0.392152339220047,0.1098036840558052,0.27263540029525757,7
8,0.004999999422580004,0.02474226802587509,0.9984666109085083,0.0,0.0,0.004999999422580004,0.0350654162466526,1.0,0.0,0.0,0.29852578043937683,0.3815325200557709,0.5880807638168335,0.3938542306423187,0.11339347809553146,0.2663849890232086,8
9,0.004999999888241291,0.018507808446884155,0.965653657913208,0.0,0.0,0.004999999422580004,0.04238533228635788,1.0,0.0,0.0,0.1961456537246704,0.32686570286750793,0.6761868000030518,0.38088059425354004,0.12766754627227783,0.28200024366378784,9
10,0.004999999888241291,0.01717991940677166,0.939708411693573,0.0,0.0,0.004999999422580004,0.03553246334195137,1.0,0.0,0.0,0.13075312972068787,0.2929961085319519,0.7967483997344971,0.35595953464508057,0.07249841094017029,0.2338000237941742,10
11,0.004999999888241291,0.027978044003248215,0.9895250797271729,0.0,0.0,0.005000000353902578,0.036198392510414124,1.0,0.0,0.0,0.23068156838417053,0.35943108797073364,0.6771928668022156,0.3920953571796417,0.09212556481361389,0.24972200393676758,11
12,0.004999999888241291,0.023699328303337097,0.9257670044898987,0.0,0.0,0.005000000353902578,0.04222208634018898,1.0,0.0,0.0,0.23654134571552277,0.3595561981201172,0.6391019821166992,0.3956547975540161,0.12435667216777802,0.2842487394809723,12
13,0.004999999888241291,0.0327034667134285,0.9853120446205139,0.0,0.0,0.004999999888241291,0.03978245332837105,1.0,0.0,0.0,0.3411404490470886,0.3802180588245392,0.542606770992279,0.38584446907043457,0.11625280976295471,0.27436479926109314,13
14,0.004999999422580004,0.022787977010011673,0.9598173499107361,0.0,0.0,0.005000000353902578,0.034680191427469254,1.0,0.0,0.0,0.13532307744026184,0.2798925042152405,0.7839099168777466,0.3391861617565155,0.080766960978508,0.23435349762439728,14
15,0.005000001285225153,0.0238130334764719,0.9454412460327148,0.0,0.0,0.004999999422580004,0.035729147493839264,1.0,0.0,0.0,0.49799758195877075,0.40931472182273865,0.3745272159576416,0.3739413917064667,0.12747524678707123,0.2877211570739746,15
16,0.005000000353902578,0.01722126267850399,0.656184732913971,0.0,0.0,0.004999999422580004,0.038555264472961426,1.0,0.0,0.0,0.12927399575710297,0.2912002205848694,0.7919245362281799,0.35378071665763855,0.0788014680147171,0.23628641664981842,16
17,0.004999999422580004,0.03071805275976658,0.984115481376648,0.0,0.0,0.004999999422580004,0.03782178461551666,1.0,0.0,0.0,0.2341044545173645,0.3554558753967285,0.6313361525535583,0.4013174772262573,0.13455937802791595,0.30157142877578735,17
18,0.004999999422580004,0.027193976566195488,0.9653449058532715,0.0,0.0,0.005000000353902578,0.033475715667009354,0.9999985694885254,0.0,0.0,0.49121028184890747,0.4016270339488983,0.3879998028278351,0.3702835440635681,0.12078989297151566,0.2849065065383911,18
19,0.004999999422580004,0.025585681200027466,0.9603774547576904,0.0,0.0,0.004999999888241291,0.040023330599069595,1.0,0.0,0.0,0.17101408541202545,0.3310036361217499,0.7320403456687927,0.3797253370285034,0.09694556891918182,0.25578773021698,19
20,0.005000000353902578,0.024543600156903267,0.9500104784965515,0.0,0.0,0.004888750612735748,0.03706762194633484,0.9999998807907104,0.0,0.0,0.2787729799747467,0.35581642389297485,0.6115604043006897,0.3807716369628906,0.1096666231751442,0.2692742943763733,TOTAAL
