,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.00460829446092248,0.03408260643482208,0.9999890327453613,0.0,0.0,0.00460829446092248,0.05078192427754402,1.0,0.0,0.0,0.8259121775627136,0.377994567155838,0.1460610032081604,0.3317744731903076,0.028026772662997246,0.11610174924135208,0
1,0.00460829446092248,0.03351490944623947,0.9998430013656616,0.0,0.0,0.004608295392245054,0.05116845294833183,1.0,0.0,0.0,0.6922926902770996,0.46022987365722656,0.28394198417663574,0.43660297989845276,0.02376539446413517,0.1082073524594307,1
2,0.004608295392245054,0.02970961481332779,0.9979733824729919,0.0,0.0,0.0046082958579063416,0.05139155685901642,1.0,0.0,0.0,0.5351752638816833,0.4953116178512573,0.46302953362464905,0.49340102076530457,0.0017952007474377751,0.005342692602425814,2
3,0.004608295392245054,0.03395790979266167,1.0,0.0,0.0,0.004608295392245054,0.05408496782183647,1.0,0.0,0.0,0.7851600050926208,0.408241868019104,0.17928408086299896,0.35862109065055847,0.035555917769670486,0.1332065910100937,3
4,0.0046082958579063416,0.03671589866280556,0.9996751546859741,0.0,0.0,0.00460829446092248,0.05111189931631088,1.0,0.0,0.0,0.5462943315505981,0.49503374099731445,0.4469674229621887,0.4891092777252197,0.006738230586051941,0.03910408169031143,4
5,0.00460829446092248,0.03723521530628204,0.9999984502792358,0.0,0.0,0.004608295392245054,0.0497310645878315,1.0,0.0,0.0,0.7907420992851257,0.4024212062358856,0.17153313755989075,0.3568742871284485,0.037724755704402924,0.15833058953285217,5
6,0.00460829446092248,0.030292335897684097,0.9997197985649109,0.0,0.0,0.00460829446092248,0.05227925628423691,1.0,0.0,0.0,0.5806815028190613,0.4875882565975189,0.4145171046257019,0.4822300970554352,0.004801429342478514,0.01921609230339527,6
7,0.00460829446092248,0.026957647874951363,0.9995763897895813,0.0,0.0,0.00460829446092248,0.05277871713042259,1.0,0.0,0.0,0.414436012506485,0.4922637343406677,0.5846018195152283,0.4914615750312805,0.0009620991186238825,0.002802194794639945,7
8,0.004608295392245054,0.03375488519668579,0.9999998807907104,0.0,0.0,0.004608294926583767,0.05112961307168007,1.0,0.0,0.0,0.749367356300354,0.4309321343898773,0.20209969580173492,0.38008618354797363,0.04853292554616928,0.1771765500307083,8
9,0.00460829446092248,0.03480406850576401,0.999980092048645,0.0,0.0,0.004608295392245054,0.05012745037674904,1.0,0.0,0.0,0.4805149734020233,0.4949483573436737,0.5177449584007263,0.49328774213790894,0.0017400257056578994,0.004530800972133875,9
10,0.00460829446092248,0.03354031220078468,0.9998165965080261,0.0,0.0,0.004608295392245054,0.05150269716978073,1.0,0.0,0.0,0.6654578447341919,0.4696536958217621,0.316177099943161,0.45189541578292847,0.01836499571800232,0.08981260657310486,10
11,0.004608293995261192,0.034036632627248764,0.9999942779541016,0.0,0.0,0.00460829446092248,0.05175125598907471,1.0,0.0,0.0,0.5968466997146606,0.4853067696094513,0.38743487000465393,0.4696725904941559,0.015718383714556694,0.061415594071149826,11
12,0.004608295392245054,0.03045538440346718,0.999843955039978,0.0,0.0,0.004608294926583767,0.05244775116443634,1.0,0.0,0.0,0.3640808165073395,0.4791018068790436,0.6349834203720093,0.4784040153026581,0.0009357489761896431,0.003382307244464755,12
13,0.00460829446092248,0.03599303960800171,0.9999740123748779,0.0,0.0,0.004608294926583767,0.05147191137075424,1.0,0.0,0.0,0.8296685814857483,0.37212231755256653,0.1128753274679184,0.29273632168769836,0.05745609849691391,0.20528316497802734,13
14,0.004608295392245054,0.03517837077379227,0.9998005032539368,0.0,0.0,0.004608293995261192,0.05138254538178444,1.0,0.0,0.0,0.5759459733963013,0.4940403997898102,0.4120887815952301,0.4861854910850525,0.011965285986661911,0.07798821479082108,14
15,0.004608295392245054,0.028567885980010033,0.999593198299408,0.0,0.0,0.004608294926583767,0.053163155913352966,1.0,0.0,0.0,0.28469717502593994,0.45013076066970825,0.7145169973373413,0.449645459651947,0.0007858260069042444,0.003143496811389923,15
16,0.00460829446092248,0.035059574991464615,0.999957799911499,0.0,0.0,0.004608295392245054,0.05142466351389885,1.0,0.0,0.0,0.6665678024291992,0.46982115507125854,0.30186641216278076,0.4409559965133667,0.031565770506858826,0.12557955086231232,16
17,0.004608295392245054,0.03170042484998703,0.9999685287475586,0.0,0.0,0.004608294926583767,0.05209043249487877,1.0,0.0,0.0,0.5548941493034363,0.4946570098400116,0.43512609601020813,0.4844524562358856,0.009979798458516598,0.032864902168512344,17
18,0.00460829446092248,0.03602439537644386,0.9999998807907104,0.0,0.0,0.00460829446092248,0.050134651362895966,1.0,0.0,0.0,0.5251189470291138,0.49531254172325134,0.4639225900173187,0.4867905378341675,0.01095847599208355,0.055912211537361145,18
19,0.004608295392245054,0.034614257514476776,0.9999914169311523,0.0,0.0,0.004608294926583767,0.04980764910578728,1.0,0.0,0.0,0.76524418592453,0.4226378798484802,0.1970626264810562,0.38010093569755554,0.03769318014383316,0.15342102944850922,19
20,0.004608294926583767,0.03330976888537407,0.9997848272323608,0.0,0.0,0.004608294926583767,0.05148807913064957,1.0,0.0,0.0,0.6114549040794373,0.4588874876499176,0.369291752576828,0.43671441078186035,0.019253313541412354,0.07864110171794891,TOTAAL
