,code,dt,score
0,000001SZ,2024-11-06,-0.009812802076339722
1,000002SZ,2024-11-06,0.028982045128941536
2,000157SZ,2024-11-06,-0.027471911162137985
3,000166SZ,2024-11-06,-0.01495529618114233
4,000333SZ,2024-11-06,-0.022357232868671417
5,000338SZ,2024-11-06,-0.0009270232985727489
6,000538SZ,2024-11-06,-0.002634937409311533
7,000568SZ,2024-11-06,-0.006857582833617926
8,000596SZ,2024-11-06,-0.005003473721444607
9,000617SZ,2024-11-06,-0.008244195021688938
10,000625SZ,2024-11-06,0.007999135181307793
11,000651SZ,2024-11-06,-0.0025342183653265238
12,000661SZ,2024-11-06,-0.011435243301093578
13,000708SZ,2024-11-06,-0.0008591704536229372
14,000725SZ,2024-11-06,-0.006415140349417925
15,000768SZ,2024-11-06,-0.011058362200856209
16,000776SZ,2024-11-06,-0.029746143147349358
17,000786SZ,2024-11-06,-0.0008505021687597036
18,000800SZ,2024-11-06,0.004278949461877346
19,000807SZ,2024-11-06,0.02400118298828602
20,000858SZ,2024-11-06,-0.012833928689360619
21,000876SZ,2024-11-06,-0.001806309330277145
22,000895SZ,2024-11-06,-0.0077528138644993305
23,000938SZ,2024-11-06,-0.011682134121656418
24,000963SZ,2024-11-06,0.025629911571741104
25,000999SZ,2024-11-06,-0.005357945803552866
26,001965SZ,2024-11-06,-0.011696385219693184
27,002001SZ,2024-11-06,-0.004868798889219761
28,002007SZ,2024-11-06,-0.004792493302375078
29,002027SZ,2024-11-06,-0.01091231033205986
30,002028SZ,2024-11-06,-0.01398839708417654
31,002050SZ,2024-11-06,0.05815752595663071
32,002129SZ,2024-11-06,-0.016776161268353462
33,002179SZ,2024-11-06,-0.009592419490218163
34,002230SZ,2024-11-06,0.03141792118549347
35,002236SZ,2024-11-06,-0.01120803877711296
36,002241SZ,2024-11-06,-0.02977469563484192
37,002271SZ,2024-11-06,0.026391884312033653
38,002304SZ,2024-11-06,0.015476267784833908
39,002311SZ,2024-11-06,-0.0065171197056770325
40,002371SZ,2024-11-06,-0.006130653899163008
41,002415SZ,2024-11-06,-0.004518664442002773
42,002422SZ,2024-11-06,0.002855215920135379
43,002459SZ,2024-11-06,-0.006256892345845699
44,002460SZ,2024-11-06,-0.0015804345021024346
45,002463SZ,2024-11-06,-0.041021671146154404
46,002466SZ,2024-11-06,-0.0077874562703073025
47,002475SZ,2024-11-06,-0.050423458218574524
48,002493SZ,2024-11-06,0.004516812041401863
49,002555SZ,2024-11-06,0.0399489589035511
50,002594SZ,2024-11-06,-0.044147148728370667
51,002601SZ,2024-11-06,-0.007326134014874697
52,002648SZ,2024-11-06,-0.0022548818960785866
53,002709SZ,2024-11-06,0.013905582018196583
54,002714SZ,2024-11-06,0.0015419067349284887
55,002916SZ,2024-11-06,-0.009726007468998432
56,002920SZ,2024-11-06,-0.013903256505727768
57,002938SZ,2024-11-06,-0.03634285554289818
58,003816SZ,2024-11-06,3.433786332607269e-05
59,300014SZ,2024-11-06,-0.01161994505673647
60,300033SZ,2024-11-06,-0.03396123647689819
61,300059SZ,2024-11-06,-0.041051238775253296
62,300122SZ,2024-11-06,-0.008707343600690365
63,300124SZ,2024-11-06,-0.011611202731728554
64,300274SZ,2024-11-06,0.009473026730120182
65,300308SZ,2024-11-06,-0.011227917857468128
66,300316SZ,2024-11-06,-0.006334501318633556
67,300347SZ,2024-11-06,-0.005561202298849821
68,300394SZ,2024-11-06,-0.004342400468885899
69,300408SZ,2024-11-06,-0.002585755893960595
70,300413SZ,2024-11-06,-0.006473718676716089
71,300418SZ,2024-11-06,0.015151958912611008
72,300433SZ,2024-11-06,-0.0108177550137043
73,300450SZ,2024-11-06,0.020929420366883278
74,300498SZ,2024-11-06,-0.007420246955007315
75,300502SZ,2024-11-06,-0.057007670402526855
76,300628SZ,2024-11-06,-0.045216187834739685
77,300661SZ,2024-11-06,-0.0038836966268718243
78,300750SZ,2024-11-06,-0.0036457048263400793
79,300759SZ,2024-11-06,-0.013945719227194786
80,300760SZ,2024-11-06,-0.005886958446353674
81,300782SZ,2024-11-06,-0.004226970486342907
82,600000SS,2024-11-06,-0.019027283415198326
83,600010SS,2024-11-06,-0.026628106832504272
84,600011SS,2024-11-06,-0.001540894852951169
85,600015SS,2024-11-06,-0.013423408381640911
86,600016SS,2024-11-06,0.00010509276762604713
87,600018SS,2024-11-06,-0.0001306692138314247
88,600019SS,2024-11-06,-0.00670836865901947
89,600023SS,2024-11-06,-0.008502883836627007
90,600025SS,2024-11-06,0.0008861653041094542
91,600026SS,2024-11-06,-0.0036427865270525217
92,600028SS,2024-11-06,0.007277302443981171
93,600029SS,2024-11-06,-0.01187981478869915
94,600031SS,2024-11-06,-0.012256613932549953
95,600036SS,2024-11-06,-0.0188375785946846
96,600048SS,2024-11-06,0.01537893433123827
97,600050SS,2024-11-06,0.006977057550102472
98,600061SS,2024-11-06,-0.025310093536973
99,600085SS,2024-11-06,-0.00428389385342598
100,600089SS,2024-11-06,-0.0032623973675072193
101,600104SS,2024-11-06,-0.0011639412259683013
102,600111SS,2024-11-06,0.0034684035927057266
103,600115SS,2024-11-06,-0.006877986714243889
104,600161SS,2024-11-06,-0.002916371915489435
105,600183SS,2024-11-06,-0.03752931207418442
106,600188SS,2024-11-06,-0.0022691015619784594
107,600196SS,2024-11-06,-0.008055833168327808
108,600219SS,2024-11-06,0.024463655427098274
109,600233SS,2024-11-06,-0.0075158411636948586
110,600276SS,2024-11-06,-0.00659598596394062
111,600309SS,2024-11-06,-0.004064357839524746
112,600332SS,2024-11-06,0.008710531517863274
113,600346SS,2024-11-06,0.045692335814237595
114,600362SS,2024-11-06,-0.017622344195842743
115,600377SS,2024-11-06,-0.014502957463264465
116,600406SS,2024-11-06,-0.002427082508802414
117,600415SS,2024-11-06,0.013599972240626812
118,600426SS,2024-11-06,0.0030500448774546385
119,600436SS,2024-11-06,0.003883097320795059
120,600438SS,2024-11-06,-0.0237379502505064
121,600489SS,2024-11-06,-0.026764748618006706
122,600519SS,2024-11-06,-0.0033785731066018343
123,600570SS,2024-11-06,0.037637561559677124
124,600585SS,2024-11-06,-0.014986210502684116
125,600588SS,2024-11-06,-0.004062575288116932
126,600600SS,2024-11-06,-0.004414627328515053
127,600660SS,2024-11-06,-0.008914807811379433
128,600674SS,2024-11-06,-0.002998004900291562
129,600741SS,2024-11-06,-0.0051124547608196735
130,600760SS,2024-11-06,0.031084243208169937
131,600795SS,2024-11-06,-0.0028393531683832407
132,600809SS,2024-11-06,-0.011197967454791069
133,600875SS,2024-11-06,-0.003501358674839139
134,600886SS,2024-11-06,-0.02583702653646469
135,600887SS,2024-11-06,-0.013721083290874958
136,600926SS,2024-11-06,-0.0071622044779360294
137,600989SS,2024-11-06,0.014085370115935802
138,601006SS,2024-11-06,-0.002990330569446087
139,601009SS,2024-11-06,-0.02266450598835945
140,601012SS,2024-11-06,-0.027017666026949883
141,601021SS,2024-11-06,-0.00421109376475215
142,601058SS,2024-11-06,-0.036562930792570114
143,601066SS,2024-11-06,0.044692233204841614
144,601088SS,2024-11-06,-0.032833751291036606
145,601100SS,2024-11-06,-0.0003921235620509833
146,601117SS,2024-11-06,-0.002069273265078664
147,601138SS,2024-11-06,-0.006744254846125841
148,601166SS,2024-11-06,-0.0009469554643146694
149,601169SS,2024-11-06,-0.013542208820581436
150,601186SS,2024-11-06,0.0055169640108942986
151,601225SS,2024-11-06,-0.055749788880348206
152,601229SS,2024-11-06,-0.002323363907635212
153,601238SS,2024-11-06,-0.0037754483055323362
154,601288SS,2024-11-06,-0.012574337422847748
155,601318SS,2024-11-06,-0.01750943250954151
156,601319SS,2024-11-06,-0.01738329604268074
157,601328SS,2024-11-06,-0.011711361818015575
158,601336SS,2024-11-06,-0.024457847699522972
159,601360SS,2024-11-06,0.06264924257993698
160,601390SS,2024-11-06,0.0010966896079480648
161,601398SS,2024-11-06,-0.009758122265338898
162,601600SS,2024-11-06,-0.00906927976757288
163,601601SS,2024-11-06,-0.013271288014948368
164,601607SS,2024-11-06,-0.0021999620366841555
165,601618SS,2024-11-06,0.0001843213103711605
166,601628SS,2024-11-06,-0.004889742936939001
167,601633SS,2024-11-06,-0.0026141279377043247
168,601658SS,2024-11-06,-0.012431494891643524
169,601668SS,2024-11-06,-0.003850432811304927
170,601669SS,2024-11-06,0.0117452098056674
171,601688SS,2024-11-06,-0.03630780428647995
172,601689SS,2024-11-06,0.06058837100863457
173,601698SS,2024-11-06,0.04906564578413963
174,601699SS,2024-11-06,-0.008984201587736607
175,601766SS,2024-11-06,0.01180846244096756
176,601788SS,2024-11-06,-0.00749875046312809
177,601799SS,2024-11-06,-0.005585001781582832
178,601800SS,2024-11-06,-0.003159257350489497
179,601808SS,2024-11-06,0.024950871244072914
180,601816SS,2024-11-06,-0.010937491431832314
181,601818SS,2024-11-06,-0.017860829830169678
182,601838SS,2024-11-06,-0.015209377743303776
183,601857SS,2024-11-06,0.0016754515236243606
184,601865SS,2024-11-06,-0.03575009107589722
185,601872SS,2024-11-06,-0.004099701065570116
186,601877SS,2024-11-06,0.002639098558574915
187,601878SS,2024-11-06,-0.011837259866297245
188,601881SS,2024-11-06,-0.029610736295580864
189,601888SS,2024-11-06,-0.008680219762027264
190,601899SS,2024-11-06,-0.03237922489643097
191,601901SS,2024-11-06,-0.010233341716229916
192,601919SS,2024-11-06,-0.008646724745631218
193,601939SS,2024-11-06,-0.030037840828299522
194,601985SS,2024-11-06,0.0008191362139768898
195,601988SS,2024-11-06,-0.002610029885545373
196,601998SS,2024-11-06,-0.013919505290687084
197,603019SS,2024-11-06,-0.015670938417315483
198,603195SS,2024-11-06,-0.0032460258807986975
199,603259SS,2024-11-06,0.01866994984447956
200,603260SS,2024-11-06,-0.006525329779833555
201,603288SS,2024-11-06,-0.005953073501586914
202,603369SS,2024-11-06,-0.000737585942260921
203,603501SS,2024-11-06,-0.00460954662412405
204,603659SS,2024-11-06,0.0029928437434136868
205,603799SS,2024-11-06,0.06470558792352676
206,603806SS,2024-11-06,-0.005755065940320492
207,603833SS,2024-11-06,0.015553368255496025
208,603986SS,2024-11-06,0.030882898718118668
209,603993SS,2024-11-06,-0.007842740043997765
210,688008SS,2024-11-06,-0.005222945939749479
211,688009SS,2024-11-06,0.03136064484715462
212,688012SS,2024-11-06,-0.005927256308495998
213,688036SS,2024-11-06,-0.01209951937198639
214,688111SS,2024-11-06,-0.006836519110947847
215,688169SS,2024-11-06,-0.00021791784092783928
216,688396SS,2024-11-06,-0.00098036986310035
0,000001SZ,2024-11-07,0.07781597226858139
1,000002SZ,2024-11-07,0.12056881189346313
2,000157SZ,2024-11-07,0.054851897060871124
3,000166SZ,2024-11-07,0.07611913979053497
4,000333SZ,2024-11-07,0.014263959601521492
5,000338SZ,2024-11-07,0.11357888579368591
6,000538SZ,2024-11-07,0.08233579993247986
7,000568SZ,2024-11-07,0.11363480240106583
