,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.0050000004,0.025339585,0.9757243,0.0,0.0,0.0050000004,0.03923762,0.99999666,0.0,0.0,0.5080352,0.228655,0.09820696,0.25739452,0.39375785,0.2451162,0
0,0.0049999994,0.037218686,0.99987507,0.0,0.0,0.0050000004,0.03177537,0.99999964,0.0,0.0,0.5842733,0.3088346,0.090250626,0.23558874,0.32547608,0.30657217,1
0,0.005,0.031170594,0.9887658,0.0,0.0,0.0050000004,0.034509,0.9999535,0.0,0.0,0.5169495,0.22527558,0.07714262,0.21054141,0.4059079,0.25586075,2
0,0.0049999994,0.027621156,0.9467291,0.0,0.0,0.0049999994,0.027686762,0.99968946,0.0,0.0,0.61226964,0.26666337,0.06643344,0.18556166,0.32129693,0.27855223,3
0,0.0049999994,0.02708424,0.9666617,0.0,0.0,0.0050000004,0.034308504,0.9999999,0.0,0.0,0.54746974,0.26772183,0.09580292,0.2332514,0.3567273,0.28719324,4
0,0.0049999994,0.028887074,0.9756864,0.0,0.0,0.0049999994,0.02565781,0.9999969,0.0,0.0,0.50703245,0.19233209,0.09840986,0.2740166,0.39455765,0.19416007,5
0,0.0049999994,0.032195218,0.99686986,0.0,0.0,0.005,0.03019011,0.9999987,0.0,0.0,0.49615273,0.22480159,0.10956867,0.27506572,0.39427865,0.23942909,6
0,0.005,0.029330231,0.988516,0.0,0.0,0.0049999994,0.029876016,0.999964,0.0,0.0,0.53468156,0.20507051,0.081368275,0.23760696,0.3839501,0.21402892,7
0,0.005,0.040029176,0.9999405,0.0,0.0,0.0036,0.05297729,1.0,0.0,0.0,0.50837517,0.23213819,0.12234542,0.27467936,0.3692794,0.24615993,8
0,0.005000001,0.032242168,0.9979494,0.0,0.0,0.005,0.037795346,1.0,0.0,0.0,0.5819135,0.29139203,0.094946854,0.24331252,0.3231397,0.2916643,9
0,0.005,0.029481279,0.99852234,0.0,0.0,0.0050000004,0.03862401,1.0,0.0,0.0,0.6639551,0.31125537,0.07840467,0.21519765,0.25764027,0.29616114,10
0,0.0049999994,0.029835444,0.99992657,0.0,0.0,0.005000001,0.030671716,0.9999964,0.0,0.0,0.58467567,0.29438397,0.124312855,0.28265336,0.29101145,0.27365345,11
0,0.005,0.025093304,0.9277656,0.0,0.0,0.0049999994,0.03487134,0.9999995,0.0,0.0,0.5589746,0.26882982,0.10488989,0.25177863,0.3361355,0.27644792,12
0,0.0049999994,0.039890233,0.99997866,0.0,0.0,0.0049999994,0.026624948,0.9999981,0.0,0.0,0.47019786,0.23434365,0.123097144,0.29913986,0.40670502,0.25118,13
0,0.004999999,0.035871286,0.9999696,0.0,0.0,0.0050000004,0.035298686,0.99979013,0.0,0.0,0.57446826,0.30100465,0.111928485,0.26840794,0.31360325,0.29015937,14
0,0.0050000004,0.03002959,0.99954957,0.0,0.0,0.005000001,0.029404208,0.9979918,0.0,0.0,0.47867143,0.21759753,0.124875195,0.3036784,0.3964534,0.22596696,15
0,0.0049999994,0.026703084,0.99461573,0.0,0.0,0.003775,0.054819394,1.0,0.0,0.0,0.6948146,0.3015158,0.075347096,0.20388833,0.22983833,0.28419006,16
0,0.005,0.031021724,0.9959735,0.0,0.0,0.0049999994,0.03151978,0.99999654,0.0,0.0,0.5974183,0.2838365,0.06826376,0.20084964,0.33431798,0.29068655,17
0,0.005,0.028762482,0.98481005,0.0,0.0,0.0049999994,0.030696422,0.99999964,0.0,0.0,0.51347774,0.20975481,0.09929018,0.280518,0.38723207,0.1980652,18
0,0.0050000004,0.04078654,0.99998784,0.0,0.0,0.005000001,0.028944403,0.99992585,0.0,0.0,0.5400547,0.2674542,0.12450863,0.27202213,0.33543664,0.28145966,19
