code,dt,score,label
000001SZ,2025-02-06,-0.0037192939780652523,-0.0008799129
000002SZ,2025-02-06,-0.0002735867165029049,0.007147928
000157SZ,2025-02-06,-0.01691465452313423,-0.0014337433
000166SZ,2025-02-06,0.006061626132577658,0.0059463745
000333SZ,2025-02-06,0.004857718013226986,0.0008305436
000338SZ,2025-02-06,-0.013165540061891079,0.0035727348
000538SZ,2025-02-06,0.002222006442025304,0.002435334
000568SZ,2025-02-06,-0.00032658479176461697,0.0038586033
000596SZ,2025-02-06,-0.022581616416573524,-0.015630048
000617SZ,2025-02-06,0.01114899292588234,0.019800022
000625SZ,2025-02-06,0.06536266207695007,0.036351595
000651SZ,2025-02-06,-0.01600058004260063,-0.004344382
000661SZ,2025-02-06,0.04039575159549713,0.021233574
000708SZ,2025-02-06,0.0015986466314643621,-0.0017452543
000725SZ,2025-02-06,-0.00896430667489767,0.006629755
000768SZ,2025-02-06,0.01361426617950201,0.02551106
000776SZ,2025-02-06,0.013134411536157131,0.009642982
000786SZ,2025-02-06,-0.02091670036315918,-0.023930548
000800SZ,2025-02-06,0.02342120185494423,0.017564531
000807SZ,2025-02-06,-0.01891985908150673,-0.007948445
000858SZ,2025-02-06,-0.005726656876504421,0.0070940745
000876SZ,2025-02-06,-0.00013635284267365932,0.002331037
000895SZ,2025-02-06,-0.02503775805234909,-0.027478114
000938SZ,2025-02-06,0.028027430176734924,0.045134585
000963SZ,2025-02-06,-0.008547879755496979,-0.0028603335
000999SZ,2025-02-06,-0.02017202414572239,-0.006794911
001965SZ,2025-02-06,-0.005329894833266735,0.0008067212
002001SZ,2025-02-06,-0.015473422594368458,0.0022426674
002007SZ,2025-02-06,-0.002514659659937024,-0.004895931
002027SZ,2025-02-06,-0.022836843505501747,-0.016652824
002028SZ,2025-02-06,0.0050256806425750256,0.017435247
002050SZ,2025-02-06,0.016788916662335396,0.07836852
002129SZ,2025-02-06,0.023639310151338577,0.03012066
002179SZ,2025-02-06,0.006154349539428949,0.013843882
002230SZ,2025-02-06,-0.01826542615890503,0.003118406
002236SZ,2025-02-06,0.0241814274340868,0.02328922
002241SZ,2025-02-06,0.07128912210464478,0.058311373
002271SZ,2025-02-06,-0.019865384325385094,0.0
002304SZ,2025-02-06,-0.007913299836218357,0.0036240474
002311SZ,2025-02-06,-0.016657348722219467,-0.004089996
002371SZ,2025-02-06,0.0606779120862484,0.08414984
002415SZ,2025-02-06,0.020006338134407997,0.012257342
002422SZ,2025-02-06,-0.0011857670033350587,0.007596151
002459SZ,2025-02-06,0.01822851598262787,0.039169908
002460SZ,2025-02-06,0.04639039188623428,0.04903931
002463SZ,2025-02-06,-0.013015282340347767,0.015371507
002466SZ,2025-02-06,0.01693015918135643,0.026996018
002475SZ,2025-02-06,0.01806788146495819,0.028287157
002493SZ,2025-02-06,-0.017861148342490196,-0.0045146467
002555SZ,2025-02-06,0.0607680007815361,0.027603164
002594SZ,2025-02-06,0.05963030457496643,0.09502265
002601SZ,2025-02-06,-0.014744034968316555,-0.0028065974
002648SZ,2025-02-06,-0.016911642625927925,0.0015072175
002709SZ,2025-02-06,0.049202095717191696,0.04294482
002714SZ,2025-02-06,-0.004198872018605471,-0.0005433246
002916SZ,2025-02-06,-0.0008293396676890552,0.017078806
002920SZ,2025-02-06,0.06062799692153931,0.09503844
002938SZ,2025-02-06,-0.015795400366187096,0.0030104963
003816SZ,2025-02-06,0.00535538699477911,0.01086927
300014SZ,2025-02-06,0.036959633231163025,0.04585479
300033SZ,2025-02-06,0.014648462645709515,0.06294369
300059SZ,2025-02-06,0.014327931217849255,0.029984744
300122SZ,2025-02-06,0.015586516819894314,0.014710997
300124SZ,2025-02-06,0.04067246615886688,0.09502275
300274SZ,2025-02-06,0.0012593555729836226,0.009838106
300308SZ,2025-02-06,-0.004463035613298416,0.0275983
300316SZ,2025-02-06,0.014919026754796505,0.043541107
300347SZ,2025-02-06,0.026853304356336594,0.015229488
300394SZ,2025-02-06,-0.006677782628685236,0.025911508
300408SZ,2025-02-06,0.016877178102731705,0.026125656
300413SZ,2025-02-06,-0.0066642360761761665,0.010905585
300418SZ,2025-02-06,0.028581302613019943,-0.016451204
300433SZ,2025-02-06,0.0042633661068975925,0.054484293
300450SZ,2025-02-06,0.03603453189134598,0.049547896
300498SZ,2025-02-06,0.0009577131713740528,0.0018571028
300502SZ,2025-02-06,0.015073243528604507,0.03957143
300628SZ,2025-02-06,-0.005294295027852058,0.00904958
300661SZ,2025-02-06,0.014658438973128796,0.047924813
300750SZ,2025-02-06,-0.00218317867256701,0.0038795026
300759SZ,2025-02-06,0.030969146639108658,0.03046175
300760SZ,2025-02-06,0.015482825227081776,0.013422147
300782SZ,2025-02-06,0.043356526643037796,0.047825273
600000SS,2025-02-06,-0.014188400469720364,0.0019194505
600010SS,2025-02-06,0.03708568587899208,0.032600097
