date,nodes,pos_edges,neg_edges
2025-02-21,200,3574,2186
2025-02-24,200,3720,2318
2025-02-25,200,6826,11016
2025-02-26,200,4702,2702
2025-02-27,200,5014,2880
2025-02-28,200,5324,2798
2025-03-03,200,5648,2758
2025-03-04,200,5934,2750
2025-03-05,200,6526,2570
2025-03-06,200,10794,11348
2025-02-21,200,3574,2186
2025-02-24,200,6748,10508
2025-02-25,200,9370,22578
2025-02-26,200,4702,2702
2025-02-27,200,8110,12466
2025-02-28,200,5324,2798
2025-03-03,200,8956,12618
2025-02-21,200,3574,2186
2025-02-24,200,6748,7544
2025-02-25,200,9350,13330
2025-02-21,200,3574,2186
2025-02-24,200,5570,3670
2025-02-25,200,7226,4982
2025-02-26,200,6086,4110
2025-02-27,200,6700,4560
2025-02-28,200,7276,4818
2025-03-03,200,6062,3496
2025-03-04,200,6598,3600
2025-03-05,200,7226,3726
2025-03-06,200,7836,4056
2025-02-21,200,3574,2186
2025-02-24,200,3720,2318
2025-02-25,200,4084,2510
2025-02-26,200,4702,2702
2025-02-27,200,5014,2880
2025-02-28,200,7406,4236
2025-03-03,200,8706,5118
2025-03-04,200,9254,5344
2025-03-05,200,9838,5534
2025-03-06,200,7710,4000
2025-02-21,200,3574,2186
2025-02-24,200,5570,3670
2025-02-25,200,7226,4982
2025-02-26,200,4702,2702
2025-02-27,200,6956,4214
2025-02-28,200,8472,5044
2025-03-03,200,8908,5410
2025-03-04,200,9426,5608
2025-03-05,200,7484,4124
2025-03-06,200,7544,3758
