,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004999999888241291,0.02764732390642166,0.999997615814209,0.0,0.0,0.004999999888241291,0.04261533170938492,0.9998372793197632,0.0,0.0,0.7917534708976746,0.07570338994264603,0.20738433301448822,0.07538896799087524,0.0008621984161436558,0.00031498121097683907,0
1,0.005000001285225153,0.03112608939409256,0.9999992847442627,0.0,0.0,0.004999999422580004,0.04425491392612457,0.999945878982544,0.0,0.0,0.8173114657402039,0.07416019588708878,0.1819325089454651,0.07385698705911636,0.0007560302037745714,0.00030374564812518656,1
2,0.005000000819563866,0.032404061406850815,0.9999872446060181,0.0,0.0,0.004999999888241291,0.04480775445699692,0.9999890327453613,0.0,0.0,0.788332998752594,0.07704970240592957,0.21079623699188232,0.07673218101263046,0.0008707658271305263,0.00031829086947254837,2
3,0.004999999422580004,0.03320196270942688,1.0,0.0,0.0,0.005000000353902578,0.045365747064352036,0.9999856948852539,0.0,0.0,0.794301450252533,0.0770004391670227,0.20485755801200867,0.07668597996234894,0.0008409640286117792,0.0003153327270410955,3
4,0.004999999888241291,0.03393949195742607,0.9999333620071411,0.0,0.0,0.004999999422580004,0.04207582771778107,0.9996727705001831,0.0,0.0,0.7914301156997681,0.07778028398752213,0.2077168971300125,0.07745862007141113,0.0008529961341992021,0.00032249404466710985,4
5,0.004999999422580004,0.03349044919013977,0.9999954700469971,0.0,0.0,0.004999999888241291,0.04127182066440582,1.0,0.0,0.0,0.7520625591278076,0.06206166744232178,0.24693961441516876,0.06181248649954796,0.0009978699963539839,0.0002510874473955482,5
6,0.004999999888241291,0.03356832638382912,0.9999997615814209,0.0,0.0,0.004999999422580004,0.039258234202861786,0.999998927116394,0.0,0.0,0.7912875413894653,0.07834973186254501,0.20785488188266754,0.0780266523361206,0.0008576251566410065,0.0003238191711716354,6
7,0.004999999888241291,0.03200198709964752,0.9999682903289795,0.0,0.0,0.004999999422580004,0.04097567871212959,0.99998939037323,0.0,0.0,0.7718892693519592,0.07155246287584305,0.22716908156871796,0.07125801593065262,0.0009416647371836007,0.00029524246929213405,7
8,0.005000000353902578,0.03314893692731857,0.9999977350234985,0.0,0.0,0.004999999422580004,0.04132040962576866,0.9999967813491821,0.0,0.0,0.7886293530464172,0.07675126940011978,0.2105017900466919,0.07643577456474304,0.0008687993977218866,0.00031635514460504055,8
9,0.005000000353902578,0.03147800266742706,0.9999963045120239,0.0,0.0,0.004999999422580004,0.041055165231227875,0.9999974966049194,0.0,0.0,0.8029284477233887,0.07650645822286606,0.1962580531835556,0.07618957757949829,0.0008135057287290692,0.0003174921148456633,9
10,0.005000000353902578,0.03131628781557083,0.9999828338623047,0.0,0.0,0.004999999888241291,0.039417315274477005,0.9999700784683228,0.0,0.0,0.820350170135498,0.06801179051399231,0.1789036989212036,0.06772974878549576,0.0007461105124093592,0.0002822434180416167,10
11,0.004999999888241291,0.03600473329424858,0.9999996423721313,0.0,0.0,0.005000001285225153,0.040339697152376175,0.9996117949485779,0.0,0.0,0.8041653633117676,0.07593744248151779,0.19502605497837067,0.07562333345413208,0.0008085656445473433,0.0003146612143609673,11
12,0.004999999422580004,0.0335221029818058,0.9999667406082153,0.0,0.0,0.005000000353902578,0.04085218161344528,0.9999475479125977,0.0,0.0,0.7977356910705566,0.07779673486948013,0.20142675936222076,0.07747447490692139,0.0008376078912988305,0.0003226903500035405,12
13,0.005000000353902578,0.03508321940898895,0.9999996423721313,0.0,0.0,0.004999999888241291,0.041456058621406555,0.9999134540557861,0.0,0.0,0.7796766757965088,0.07489136606454849,0.2194109410047531,0.07458134740591049,0.0009124839561991394,0.0003105980867985636,13
14,0.005000001285225153,0.03586263582110405,0.9999992847442627,0.0,0.0,0.005000000353902578,0.038944266736507416,0.9999783039093018,0.0,0.0,0.8201354742050171,0.0701456293463707,0.17911672592163086,0.06985457986593246,0.0007477505714632571,0.0002912803029175848,14
15,0.004999999422580004,0.03218173235654831,0.999958872795105,0.0,0.0,0.004999999422580004,0.039058223366737366,0.9998971223831177,0.0,0.0,0.7532707452774048,0.06614024192094803,0.24571648240089417,0.06587157398462296,0.001012758002616465,0.00027027542819269,15
16,0.004999999422580004,0.03338784724473953,0.9997511506080627,0.0,0.0,0.005000000819563866,0.03602394461631775,0.9999841451644897,0.0,0.0,0.8299652934074402,0.07652841508388519,0.16932672262191772,0.07621202617883682,0.0007080022478476167,0.0003165352391079068,16
17,0.004999999888241291,0.034359198063611984,0.9995847344398499,0.0,0.0,0.004999999422580004,0.038464583456516266,0.9999755620956421,0.0,0.0,0.786878228187561,0.077771857380867,0.2122361809015274,0.07744794338941574,0.0008856226340867579,0.0003241384110879153,17
18,0.004999999888241291,0.03523961082100868,0.9999518394470215,0.0,0.0,0.004999999888241291,0.04460931196808815,0.999910831451416,0.0,0.0,0.7487766742706299,0.08134306967258453,0.2501973807811737,0.08101656287908554,0.0010258989641442895,0.0003279235679656267,18
19,0.005000000819563866,0.027714701369404793,0.9999998807907104,0.0,0.0,0.004999999888241291,0.042467858642339706,0.9991889595985413,0.0,0.0,0.791374921798706,0.09349730610847473,0.20776218175888062,0.09311904013156891,0.0008629401563666761,0.0003788241883739829,19
20,0.005000000353902578,0.03283394128084183,0.99995356798172,0.0,0.0,0.005000000353902578,0.04123171791434288,0.9998895525932312,0.0,0.0,0.7911128401756287,0.07544897496700287,0.2080266922712326,0.07513879239559174,0.0008605079492554069,0.00031090056290850043,TOTAAL
