,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608295392245054,0.02587706781923771,0.9875770807266235,0.0,5.9081896324642e-05,0.004608295392245054,0.04690217599272728,1.0,0.0,0.0,0.7611522674560547,0.21927577257156372,0.23569148778915405,0.22117815911769867,0.0031563062220811844,0.005670659244060516,0
1,0.004608294926583767,0.023382389917969704,0.9999159574508667,0.0,9.182876965496689e-05,0.00460829446092248,0.04606446251273155,0.9999992847442627,0.0,0.0,0.7369297742843628,0.2022062987089157,0.26061710715293884,0.20370610058307648,0.002453198889270425,0.004688173998147249,1
2,0.004608294926583767,0.01913795806467533,0.9638581871986389,0.0,0.0002466401201672852,0.004608295392245054,0.041394442319869995,0.9999905824661255,0.0,0.0,0.9098153114318848,0.1831596940755844,0.08589093387126923,0.18459799885749817,0.004293769598007202,0.003017301205545664,2
3,0.00460829446092248,0.021857447922229767,0.9971423745155334,0.0,4.93838670081459e-05,0.004608294926583767,0.04561705142259598,0.9999887943267822,0.0,0.0,0.7094355225563049,0.23191431164741516,0.2885611057281494,0.23315632343292236,0.002003377303481102,0.004088033922016621,3
4,0.004608294926583767,0.019328415393829346,0.9983835220336914,0.0,5.718551983591169e-05,0.004608294926583767,0.043347977101802826,0.9997418522834778,0.0,0.0,0.7555592060089111,0.2137048989534378,0.24098993837833405,0.21580089628696442,0.0034508572425693274,0.004684516228735447,4
5,0.00460829446092248,0.02184445783495903,0.9874085187911987,0.0,3.428625404922059e-06,0.00460829446092248,0.045458268374204636,0.9999996423721313,0.0,0.0,0.7701427340507507,0.21625852584838867,0.22495290637016296,0.21916604042053223,0.0049043395556509495,0.006715268827974796,5
6,0.004608295392245054,0.019416969269514084,0.9961655139923096,0.0,0.0,0.00460829446092248,0.04151906445622444,0.9999426603317261,0.0,0.0,0.8537256121635437,0.21387524902820587,0.1428413838148117,0.2153959572315216,0.0034330072812736034,0.003393282415345311,6
7,0.004608295392245054,0.029564324766397476,0.9920542240142822,0.0,0.0,0.004608295392245054,0.049783289432525635,1.0,0.0,0.0,0.8735936880111694,0.1451713591814041,0.1058904379606247,0.14860813319683075,0.020515872165560722,0.010197953321039677,7
8,0.004608294926583767,0.02380516193807125,0.9894977807998657,0.0,0.0,0.004608294926583767,0.04615728557109833,1.0,0.0,0.0,0.7304257750511169,0.26763850450515747,0.25432056188583374,0.27510467171669006,0.015253668650984764,0.013599354773759842,8
9,0.004608295392245054,0.023911381140351295,0.9998348951339722,0.0,0.0,0.004608295392245054,0.04703201726078987,1.0,0.0,0.0,0.711405873298645,0.2098294198513031,0.2819826900959015,0.21479634940624237,0.006611405406147242,0.01026572659611702,9
