,code,dt,score
0,000001SZ,2025-02-07,0.9620415568351746
1,000002SZ,2025-02-07,0.997869610786438
2,000157SZ,2025-02-07,0.988063395023346
3,000166SZ,2025-02-07,0.9984160661697388
4,000333SZ,2025-02-07,0.9903588891029358
5,000338SZ,2025-02-07,0.8812336921691895
6,000538SZ,2025-02-07,0.01051301695406437
7,000568SZ,2025-02-07,0.9907199144363403
8,000596SZ,2025-02-07,0.8339887261390686
9,000617SZ,2025-02-07,0.9973681569099426
10,000625SZ,2025-02-07,0.9673379063606262
11,000651SZ,2025-02-07,0.9436119198799133
12,000661SZ,2025-02-07,0.9917393922805786
13,000708SZ,2025-02-07,0.9946249127388
14,000725SZ,2025-02-07,0.31436729431152344
15,000768SZ,2025-02-07,0.9778268933296204
16,000776SZ,2025-02-07,0.9981014132499695
17,000786SZ,2025-02-07,0.7545127868652344
18,000800SZ,2025-02-07,0.3935692012310028
19,000807SZ,2025-02-07,0.9944841265678406
20,000858SZ,2025-02-07,0.9907518625259399
21,000876SZ,2025-02-07,0.9950183629989624
22,000895SZ,2025-02-07,0.9431193470954895
23,000938SZ,2025-02-07,0.9860149621963501
24,000963SZ,2025-02-07,0.21786704659461975
25,000999SZ,2025-02-07,0.9973263740539551
26,001965SZ,2025-02-07,0.45514124631881714
27,002001SZ,2025-02-07,0.5649177432060242
28,002007SZ,2025-02-07,0.01608429290354252
29,002027SZ,2025-02-07,0.5899211168289185
30,002028SZ,2025-02-07,0.233650803565979
31,002050SZ,2025-02-07,0.08401770889759064
32,002129SZ,2025-02-07,0.9954824447631836
33,002179SZ,2025-02-07,0.9966720342636108
34,002230SZ,2025-02-07,0.09075303375720978
35,002236SZ,2025-02-07,0.9879164695739746
36,002241SZ,2025-02-07,0.10670167952775955
37,002271SZ,2025-02-07,0.997050404548645
38,002304SZ,2025-02-07,0.992111086845398
39,002311SZ,2025-02-07,0.0008756495080888271
40,002371SZ,2025-02-07,0.03615361824631691
41,002415SZ,2025-02-07,0.9847086668014526
42,002422SZ,2025-02-07,0.9832040071487427
43,002459SZ,2025-02-07,0.9972866773605347
44,002460SZ,2025-02-07,0.9798831343650818
45,002463SZ,2025-02-07,0.9786347150802612
46,002466SZ,2025-02-07,0.988937497138977
47,002475SZ,2025-02-07,0.9901483654975891
48,002493SZ,2025-02-07,0.9929165840148926
49,002555SZ,2025-02-07,0.9812291860580444
50,002594SZ,2025-02-07,0.9893594980239868
51,002601SZ,2025-02-07,0.9867628216743469
52,002648SZ,2025-02-07,0.4107339382171631
53,002709SZ,2025-02-07,0.9954634308815002
54,002714SZ,2025-02-07,0.7636725306510925
55,002916SZ,2025-02-07,0.001350579783320427
56,002920SZ,2025-02-07,0.9933328032493591
57,002938SZ,2025-02-07,0.07412897050380707
58,003816SZ,2025-02-07,0.9522920250892639
59,300014SZ,2025-02-07,0.9920921325683594
60,300033SZ,2025-02-07,0.989094078540802
61,300059SZ,2025-02-07,0.9964535236358643
62,300122SZ,2025-02-07,0.9987909197807312
63,300124SZ,2025-02-07,0.08839162439107895
64,300274SZ,2025-02-07,0.9965548515319824
65,300308SZ,2025-02-07,0.9918632507324219
66,300316SZ,2025-02-07,0.5442857146263123
67,300347SZ,2025-02-07,0.9984536170959473
68,300394SZ,2025-02-07,0.980283796787262
69,300408SZ,2025-02-07,0.0003830556233879179
70,300413SZ,2025-02-07,0.06850288808345795
71,300418SZ,2025-02-07,0.8396987915039062
72,300433SZ,2025-02-07,0.32361555099487305
73,300450SZ,2025-02-07,0.9869028329849243
74,300498SZ,2025-02-07,0.9656401872634888
