,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.005,0.01973193,0.9476825,0.0,0.0,0.005,0.029159905,0.99886477,0.0,0.0,0.9999998,2.132747e-06,1.3252297e-07,1.0952335e-06,1.2196993e-07,1.0369296e-06,0
0,0.005,0.021086946,0.96620667,0.0,0.0,0.0049999994,0.02905142,0.9995415,0.0,0.0,0.9999998,1.2879569e-06,9.2606804e-08,6.732538e-07,8.3449905e-08,6.1068715e-07,1
0,0.005000001,0.019575726,0.99039674,0.0,0.0,0.005,0.031613316,0.9991394,0.0,0.0,0.9999997,1.9814577e-06,1.6887009e-07,1.0275164e-06,1.5728938e-07,9.540437e-07,2
0,0.0050000004,0.020072434,0.9843015,0.0,0.0,0.004999999,0.03212189,0.99987435,0.0,0.0,0.99999887,1.1327123e-05,6.015236e-07,5.802916e-06,5.680919e-07,5.520604e-06,3
0,0.005,0.020217674,0.9996922,0.0,0.0,0.005,0.032882806,0.99971277,0.0,0.0,0.9999937,7.351306e-05,3.289765e-06,3.795624e-05,3.0655176e-06,3.555192e-05,4
0,0.005,0.020892914,0.9638755,0.0,0.0,0.0050000004,0.03017035,0.9999528,0.0,0.0,0.9999943,7.771694e-05,2.9994649e-06,4.0552455e-05,2.7516248e-06,3.71627e-05,5
0,0.005,0.021192474,0.9734771,0.0,0.0,0.0049999994,0.030018287,0.99973243,0.0,0.0,0.9999974,3.3221477e-05,1.3787219e-06,1.775917e-05,1.206123e-06,1.5463578e-05,6
0,0.0050000004,0.020635748,0.99416804,0.0,0.0,0.005000001,0.02997391,0.9997887,0.0,0.0,0.9999995,5.2614732e-06,2.2872122e-07,2.7908716e-06,2.033628e-07,2.4636693e-06,7
0,0.0049999994,0.021997487,0.99518627,0.0,0.0,0.0050000004,0.03162424,0.999275,0.0,0.0,0.9999997,2.6335001e-06,1.4764002e-07,1.4212771e-06,1.2814832e-07,1.2088138e-06,8
0,0.0050000004,0.021205131,0.99230415,0.0,0.0,0.0049999994,0.030015433,0.99831945,0.0,0.0,1.0,3.1028785e-07,2.3794186e-08,1.5844373e-07,2.1031319e-08,1.4632867e-07,9
0,0.005,0.021239733,0.97836053,0.0,0.0,0.0049999994,0.032473877,0.999244,0.0,0.0,1.0,3.9537248e-08,7.539331e-09,1.8621574e-08,6.4110326e-09,1.6232422e-08,10
0,0.005,0.019887993,0.98893154,0.0,0.0,0.0050000004,0.032838374,0.998326,0.0,0.0,0.9999951,6.787836e-05,2.8012541e-06,3.864671e-05,2.1265948e-06,2.9229463e-05,11
0,0.0050000004,0.019750016,0.99770087,0.0,0.0,0.005000001,0.033701412,0.9998543,0.0,0.0,0.99999845,1.4476198e-05,8.15766e-07,7.5366956e-06,7.5091054e-07,6.938103e-06,12
0,0.005,0.020391526,0.8983685,0.0,0.0,0.005,0.03521733,0.9998994,0.0,0.0,0.9999997,2.2552936e-06,1.8518298e-07,1.1661695e-06,1.7198707e-07,1.0825744e-06,13
0,0.005,0.019577082,0.8999421,0.0,0.0,0.0050000004,0.038292788,0.9999068,0.0,0.0,0.999999,7.317528e-06,5.2690456e-07,3.8798144e-06,4.6921446e-07,3.4378177e-06,14
0,0.0049999994,0.020067891,0.94382817,0.0,0.0,0.0049999994,0.037081115,0.99989843,0.0,0.0,0.9999881,0.00013615396,6.1698224e-06,7.03509e-05,5.7842317e-06,6.580433e-05,15
0,0.005,0.022830624,0.886616,0.0,0.0,0.005,0.033120565,0.9998441,0.0,0.0,0.9999907,0.00013089793,4.7438707e-06,6.662292e-05,4.57641e-06,6.428072e-05,16
0,0.005000001,0.019209078,0.98608285,0.0,0.0,0.0050000013,0.03161284,0.9983804,0.0,0.0,1.0,7.055035e-07,4.3761894e-08,3.539996e-07,4.2057977e-08,3.4753572e-07,17
0,0.005000001,0.01949631,0.96585643,0.0,0.0,0.005000001,0.033703938,0.9972372,0.0,0.0,0.9999998,6.882208e-07,9.060868e-08,3.4802176e-07,8.624459e-08,3.3610604e-07,18
0,0.005,0.020401878,0.9696922,0.0,0.0,0.0049999994,0.03483164,0.9906619,0.0,0.0,0.9999997,2.4758538e-06,1.6687123e-07,1.3109455e-06,1.5245985e-07,1.1680453e-06,19
