,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.0045870584435760975,0.03362985700368881,1.0,0.0,0.0,0.00458705797791481,0.02914857119321823,0.9994483590126038,0.0,0.0,0.5966740846633911,0.18917633593082428,0.11896433681249619,0.2914310097694397,0.28436166048049927,0.13055069744586945,0
1,0.004587058909237385,0.0320296436548233,0.9999727010726929,0.0,0.0,0.0045870584435760975,0.029414333403110504,0.9983038902282715,0.0,0.0,0.7634836435317993,0.2170407772064209,0.09167347848415375,0.2056487500667572,0.14484284818172455,0.1646876484155655,1
2,0.004608294926583767,0.03451432287693024,1.0,0.0,0.0,0.00460829446092248,0.029020123183727264,0.9930309653282166,0.0,0.0,0.6409128308296204,0.17379264533519745,0.09958323836326599,0.2338102012872696,0.25950393080711365,0.15025487542152405,2
3,0.00460829446092248,0.03235931694507599,1.0,0.0,0.0,0.004608293995261192,0.02845430001616478,0.9995156526565552,0.0,0.0,0.7031072974205017,0.22940783202648163,0.12944713234901428,0.24011017382144928,0.1674455851316452,0.1714465618133545,3
4,0.00460829446092248,0.03544297441840172,1.0,0.0,0.0,0.00460829446092248,0.031130047515034676,0.9997956156730652,0.0,0.0,0.6115866899490356,0.19420534372329712,0.1058291420340538,0.27886253595352173,0.28258422017097473,0.12997953593730927,4
5,0.004608295392245054,0.03621300309896469,0.9999978542327881,0.0,0.0,0.004608294926583767,0.02865944616496563,0.9997597336769104,0.0,0.0,0.6114546060562134,0.19534215331077576,0.09388729184865952,0.27657803893089294,0.2946580946445465,0.12474372982978821,5
6,0.00460829446092248,0.03568882495164871,0.999983549118042,0.0,0.0,0.004608295392245054,0.031248539686203003,1.0,0.0,0.0,0.664079487323761,0.20204421877861023,0.09822247922420502,0.2283230423927307,0.237698033452034,0.1727154403924942,6
7,0.00460829446092248,0.03549895063042641,1.0,0.0,0.0,0.004608295392245054,0.028345651924610138,0.9994516968727112,0.0,0.0,0.6901671290397644,0.20676933228969574,0.09772486239671707,0.22930380702018738,0.21210801601409912,0.16395705938339233,7
8,0.004608295392245054,0.034253787249326706,0.9999561309814453,0.0,0.0,0.004608295392245054,0.03110772743821144,0.9992615580558777,0.0,0.0,0.6498233079910278,0.2057972550392151,0.10408958792686462,0.2576870620250702,0.24608708918094635,0.1535661816596985,8
9,0.004608295392245054,0.03528394177556038,0.9999576807022095,0.0,0.0,0.004608294926583767,0.028599271550774574,0.9741784930229187,0.0,0.0,0.6614691615104675,0.1822603940963745,0.08168303966522217,0.22083136439323425,0.2568478286266327,0.15618105232715607,9
10,0.00460829446092248,0.032826583832502365,0.9997774958610535,0.0,0.0,0.00460829446092248,0.030701665207743645,0.9987807869911194,0.0,0.0,0.7485224008560181,0.1847742795944214,0.07134541124105453,0.16556839644908905,0.1801321804523468,0.172419473528862,10
11,0.0046082958579063416,0.030281661078333855,0.9999983310699463,0.0,0.0,0.004608294926583767,0.02967548556625843,0.9919245839118958,0.0,0.0,0.7641130685806274,0.22000615298748016,0.07429473847150803,0.18603086471557617,0.16159212589263916,0.17799271643161774,11
12,0.004608294926583767,0.03228900954127312,0.9988635778427124,0.0,0.0,0.004608294926583767,0.03064902313053608,0.999967098236084,0.0,0.0,0.6806021332740784,0.20984457433223724,0.11164636164903641,0.23113830387592316,0.2077515423297882,0.17385511100292206,12
13,0.004608295392245054,0.031790051609277725,0.9995985627174377,0.0,0.0,0.004608295392245054,0.02986576221883297,0.9884029030799866,0.0,0.0,0.7660260796546936,0.18985064327716827,0.07254859060049057,0.1606719195842743,0.16142538189888,0.16955682635307312,13
14,0.004608294926583767,0.02655734308063984,0.9944705963134766,0.0,0.0,0.004608294926583767,0.02541113831102848,0.9963221549987793,0.0,0.0,0.9290902018547058,0.10590189695358276,0.039521653205156326,0.08494563400745392,0.03138815984129906,0.06299535930156708,14
15,0.004608294926583767,0.029069548472762108,1.0,0.0,0.0,0.00460829446092248,0.03121119923889637,0.9999995231628418,0.0,0.0,0.8346877098083496,0.18446524441242218,0.08144231140613556,0.15465375781059265,0.08387001603841782,0.13676245510578156,15
16,0.004608295392245054,0.02896379679441452,0.9999997615814209,0.0,0.0,0.0046082958579063416,0.030046075582504272,0.9989921450614929,0.0,0.0,0.9020547270774841,0.14584606885910034,0.045678794384002686,0.10593535751104355,0.05226653069257736,0.10475592315196991,16
17,0.004608294926583767,0.03300658240914345,0.9999991655349731,0.0,0.0,0.004608294926583767,0.03847503289580345,1.0,0.0,0.0,0.9061704277992249,0.10732757300138474,0.03385453298687935,0.05588361993432045,0.059975046664476395,0.10369597375392914,17
18,0.004608294926583767,0.03470790758728981,1.0,0.0,5.401379755791413e-13,0.004544585011899471,0.03947782516479492,1.0,0.0,0.0,0.9157017469406128,0.18162788450717926,0.02684512734413147,0.023653455078601837,0.05745317041873932,0.1852705180644989,18
19,0.00460829446092248,0.030959781259298325,0.9999972581863403,0.0,4.851882749790093e-06,0.0043534585274755955,0.04648347944021225,1.0,0.0,0.0,0.8620353937149048,0.17808495461940765,0.022159287706017494,0.023661933839321136,0.11580531299114227,0.18846195936203003,19
20,0.004606171511113644,0.03276834636926651,0.9996287226676941,0.0,2.425941545425303e-07,0.00459024403244257,0.03135623410344124,0.9968568086624146,0.0,0.0,0.7450881600379944,0.18517827987670898,0.08002206683158875,0.18273645639419556,0.17488984763622284,0.14969244599342346,TOTAAL
