,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.00460829446092248,0.04017484560608864,1.0,0.0,0.0,0.004459640011191368,0.047902148216962814,1.0,0.0,0.0,0.9999879002571106,5.541702557820827e-05,1.2157585842942353e-05,5.5421645811293274e-05,2.736042281625828e-09,4.0217826291488734e-10,0
1,0.004608295392245054,0.041993867605924606,1.0,0.0,0.0,0.00445964140817523,0.05047950893640518,1.0,0.0,0.0,0.9999946355819702,3.865514736389741e-05,5.408369361248333e-06,3.8652269722661003e-05,2.7194542173702985e-09,5.075762588013788e-10,1
2,0.00460829446092248,0.041650280356407166,0.9999998807907104,0.0,0.0,0.004395931959152222,0.050071440637111664,1.0,0.0,0.0,0.9999998807907104,1.576471504449728e-06,1.7852651978955691e-07,1.5735271290395758e-06,2.956585420932356e-09,6.613625758156161e-10,2
3,0.00460829446092248,0.04495479166507721,0.9999992847442627,0.0,0.0,0.004417167976498604,0.051658764481544495,1.0,0.0,0.0,1.0,1.982238195807895e-08,8.976613230515795e-09,1.759905110532145e-08,3.1277782586158764e-09,7.613391583838336e-10,3
4,0.004608295392245054,0.04319363832473755,1.0,0.0,0.0,0.004502112977206707,0.052024781703948975,1.0,0.0,0.0,0.9999998807907104,8.476241646349081e-07,1.624219265750071e-07,8.487279501423473e-07,3.2828981755272935e-09,8.793847872112792e-10,4
5,0.004608295392245054,0.047372110188007355,1.0,0.0,0.0,0.00450211251154542,0.05336036533117294,1.0,0.0,0.0,0.999999463558197,6.347818271024153e-06,6.184133667375136e-07,6.346485406538704e-06,3.5874772041921688e-09,1.1355418827463382e-09,5
6,0.004587059374898672,0.04791061580181122,1.0,0.0,0.0,0.00450211251154542,0.05111352354288101,1.0,0.0,0.0,0.9999976754188538,1.7194894098793156e-05,2.3430402507074177e-06,1.7188856872962788e-05,3.6404419478941463e-09,1.1042735614807953e-09,6
7,0.004587058909237385,0.042044498026371,1.0,0.0,0.0,0.004523349925875664,0.05231407284736633,1.0,0.0,0.0,1.0,4.922447516264583e-08,2.4332605264021367e-08,3.944501614228102e-08,3.682841587249186e-09,1.0867809985271037e-09,7
8,0.0045870584435760975,0.04248879477381706,1.0,0.0,0.0,0.004523348994553089,0.050849996507167816,1.0,0.0,0.0,1.0,0.0,1.4530621150754541e-09,8.818581975766904e-10,3.0920737081885363e-09,6.952864395337599e-10,8
9,0.00458705797791481,0.04057857021689415,1.0,0.0,0.0,0.004502112977206707,0.05155746638774872,1.0,0.0,0.0,1.0,2.427736234267286e-08,6.355088899567818e-09,2.1989210452488805e-08,3.7561393995133585e-09,1.7079826442056856e-09,9
10,0.0045870584435760975,0.039042480289936066,1.0,0.0,0.0,0.004502113442867994,0.04785917326807976,1.0,0.0,0.0,1.0,0.0,2.4521009667211047e-09,1.7179735412042874e-09,3.1473703643314366e-09,8.552357710911451e-10,10
11,0.004587058909237385,0.039614517241716385,1.0,0.0,0.0,0.004502112977206707,0.04966617375612259,1.0,0.0,0.0,1.0,8.092453818164813e-09,2.9744764429295856e-09,9.64547108850411e-09,3.1083804419296257e-09,9.176904236518624e-10,11
12,0.00460829446092248,0.03882758691906929,1.0,0.0,0.0,0.0044808764941990376,0.050410110503435135,1.0,0.0,0.0,1.0,1.401654170507527e-08,4.602799030806182e-09,1.2515628533549261e-08,2.8777780158861788e-09,6.658295581551954e-10,12
13,0.004608295392245054,0.03932321071624756,1.0,0.0,0.0,0.004459640476852655,0.051470667123794556,1.0,0.0,0.0,1.0,2.427736234267286e-08,5.969573280140139e-09,2.3326951037461185e-08,2.9826774383678867e-09,8.248181582182212e-10,13
14,0.004608294926583767,0.04163508862257004,1.0,0.0,0.0,0.0044808764941990376,0.0532345250248909,1.0,0.0,0.0,1.0,5.1816986257335884e-08,1.2178052344324897e-08,5.078636178268425e-08,2.9948798996315418e-09,7.455760453467519e-10,14
15,0.004608295392245054,0.03943989798426628,1.0,0.0,0.0,0.004459640476852655,0.050304871052503586,1.0,0.0,0.0,1.0,1.14444578258599e-08,4.231311301339247e-09,1.1418358702997011e-08,2.7964293103366344e-09,5.791265245136401e-10,15
16,0.00460829446092248,0.03892181068658829,1.0,0.0,0.0,0.0044808764941990376,0.054960232228040695,1.0,0.0,0.0,1.0,0.0,2.777442720258705e-09,4.815520426859621e-09,2.7301050309347374e-09,6.406413732840122e-10,16
17,0.004608295392245054,0.03715946897864342,1.0,0.0,0.0,0.004480877425521612,0.051813364028930664,1.0,0.0,0.0,0.9999998807907104,1.521402850812592e-06,1.6724528961731266e-07,1.5241869277815567e-06,2.7691751114389263e-09,5.905396727179379e-10,17
18,0.004608294926583767,0.041054222732782364,1.0,0.0,0.0,0.0044808764941990376,0.053036727011203766,1.0,0.0,0.0,1.0,6.574340716269944e-08,1.8765193843250927e-08,6.016392006813476e-08,2.6310253975481146e-09,4.81280626463132e-10,18
19,0.004608294926583767,0.039225757122039795,0.9999998807907104,0.0,0.0,0.004502112977206707,0.05262436717748642,1.0,0.0,0.0,1.0,0.0,2.702706947133038e-09,5.217866583251407e-09,2.5541297965503418e-09,4.541431397608875e-10,19
20,0.00460192421451211,0.041330303996801376,1.0,0.0,0.0,0.0044808764941990376,0.051335614174604416,1.0,0.0,0.0,0.999998927116394,6.091454906709259e-06,1.0566686796664726e-06,6.0907614169991575e-06,3.0586844168567495e-09,7.848293681611551e-10,TOTAAL
