,code,dt,score
0,000001SZ,2025-01-02,-0.02409815974533558
1,000002SZ,2025-01-02,0.00734264450147748
2,000157SZ,2025-01-02,-0.02367398329079151
3,000166SZ,2025-01-02,-0.045913513749837875
4,000333SZ,2025-01-02,0.022019697353243828
5,000338SZ,2025-01-02,0.006738634314388037
6,000538SZ,2025-01-02,-0.01183035597205162
7,000568SZ,2025-01-02,-0.015855250880122185
8,000596SZ,2025-01-02,0.011162511073052883
9,000617SZ,2025-01-02,-0.010684167966246605
10,000625SZ,2025-01-02,-0.014212879352271557
11,000651SZ,2025-01-02,0.042195096611976624
12,000661SZ,2025-01-02,0.0024749874137341976
13,000708SZ,2025-01-02,0.012058714404702187
14,000725SZ,2025-01-02,-0.06641984730958939
15,000768SZ,2025-01-02,-0.05361827462911606
16,000776SZ,2025-01-02,-0.019981123507022858
17,000786SZ,2025-01-02,0.04320759326219559
18,000800SZ,2025-01-02,0.004846297204494476
19,000807SZ,2025-01-02,0.02546566352248192
20,000858SZ,2025-01-02,-0.0077167232520878315
21,000876SZ,2025-01-02,0.006297469139099121
22,000895SZ,2025-01-02,0.01287937629967928
23,000938SZ,2025-01-02,-0.007082543335855007
24,000963SZ,2025-01-02,-0.03199273347854614
25,000999SZ,2025-01-02,-0.025721143931150436
26,001965SZ,2025-01-02,-0.008855186402797699
27,002001SZ,2025-01-02,-0.004208595957607031
28,002007SZ,2025-01-02,-0.03629725053906441
29,002027SZ,2025-01-02,0.0031727771274745464
30,002028SZ,2025-01-02,0.017034640535712242
31,002050SZ,2025-01-02,0.004435271956026554
32,002129SZ,2025-01-02,0.0034590696450322866
33,002179SZ,2025-01-02,-0.010579523630440235
34,002230SZ,2025-01-02,-0.04990241676568985
35,002236SZ,2025-01-02,-0.01547322329133749
36,002241SZ,2025-01-02,-0.02068479359149933
37,002271SZ,2025-01-02,0.011308140121400356
38,002304SZ,2025-01-02,-0.019223257899284363
39,002311SZ,2025-01-02,-0.014804163947701454
40,002371SZ,2025-01-02,-0.017784958705306053
41,002415SZ,2025-01-02,-0.026786072179675102
42,002422SZ,2025-01-02,0.01649281568825245
43,002459SZ,2025-01-02,0.007027823477983475
44,002460SZ,2025-01-02,0.006420331075787544
45,002463SZ,2025-01-02,-0.013270395807921886
46,002466SZ,2025-01-02,0.0032728901132941246
