,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.0050000013,0.03619626,1.0,0.0,0.0,0.0049999994,0.013552188,0.9139993,0.0,0.0,0.08054751,0.18537822,0.13461243,0.17552146,0.78484,0.22663815,0
0,0.005,0.035996225,0.9996418,0.0,0.0,0.0049999994,0.024874453,0.9314794,0.0,0.0,0.057918448,0.1532439,0.13022545,0.20480008,0.81185615,0.23997624,1
0,0.0049999994,0.03512144,1.0,0.0,0.0,0.005,0.026965482,0.94077885,0.0,0.0,0.07274192,0.16215539,0.13806307,0.18805552,0.7891951,0.21312013,2
0,0.005,0.034550752,0.9989925,0.0,0.0,0.005000001,0.023100495,0.8551908,0.0,0.0,0.06229946,0.12467297,0.15803455,0.20331354,0.779666,0.21248923,3
0,0.0050000004,0.03710628,0.9996107,0.0,0.0,0.005,0.025187695,0.9049551,0.0,0.0,0.11116734,0.2181266,0.14301844,0.1870657,0.7458142,0.25180689,4
0,0.0050000004,0.034614928,0.99992657,0.0,0.0,0.005,0.021371057,0.858821,0.0,0.0,0.06319081,0.14512545,0.107882306,0.19722648,0.82892686,0.22744672,5
0,0.0050000013,0.03445854,0.9997936,0.0,0.0,0.0049999994,0.017850745,0.8258703,0.0,0.0,0.07357315,0.15650678,0.14044505,0.19232532,0.7859818,0.21584763,6
0,0.0050000004,0.034684777,1.0,0.0,0.0,0.0049999994,0.028036302,0.99998975,0.0,0.0,0.08615951,0.19306535,0.13047642,0.18867621,0.78336406,0.23846978,7
0,0.005,0.037839875,0.9999845,0.0,0.0,0.004999999,0.017364854,0.9639692,0.0,0.0,0.10365364,0.22578858,0.13376373,0.19129162,0.7625826,0.26104382,8
0,0.0050000004,0.034580667,0.99978966,0.0,0.0,0.0050000004,0.01759947,0.9946355,0.0,0.0,0.07340357,0.16683833,0.14362806,0.20338674,0.78296834,0.2351848,9
0,0.005000001,0.033312894,0.99922836,0.0,0.0,0.004625001,0.050032083,1.0,0.0,0.0,0.09764263,0.21226391,0.13258938,0.23465373,0.76976794,0.2989601,10
0,0.0049999994,0.03503083,1.0,0.0,0.0,0.005000001,0.02182544,0.96418834,0.0,0.0,0.09691037,0.1847037,0.14549951,0.20174707,0.7575902,0.23725301,11
0,0.0049999994,0.033467226,1.0,0.0,0.0,0.003925,0.050700493,1.0,0.0,0.0,0.098989226,0.19903205,0.15583798,0.23024437,0.74517274,0.27363247,12
0,0.0050000004,0.03666321,1.0,0.0,0.0,0.0050000004,0.02055049,0.8301392,0.0,0.0,0.08459087,0.17833196,0.10879833,0.16212507,0.8066108,0.21685298,13
0,0.0050000004,0.03450428,0.99985194,0.0,0.0,0.0049999994,0.024647893,0.886013,0.0,0.0,0.08658987,0.18856676,0.13883713,0.21192099,0.77457297,0.26045138,14
0,0.0049999994,0.036130495,1.0,0.0,0.0,0.005,0.028833691,0.95178556,0.0,0.0,0.09456008,0.19572392,0.10786325,0.19566816,0.79757667,0.25521362,15
0,0.005000001,0.03835524,0.9999678,0.0,0.0,0.005,0.03666664,0.9990609,0.0,0.0,0.07737312,0.17321995,0.14530104,0.2628768,0.77732587,0.29693872,16
0,0.005,0.03666391,1.0,0.0,0.0,0.0050000004,0.026640628,0.8711001,0.0,0.0,0.10919752,0.19281451,0.10594994,0.18512188,0.7848525,0.24355209,17
0,0.005,0.036829196,0.99999905,0.0,0.0,0.005,0.015100722,0.584561,0.0,0.0,0.06169316,0.14750037,0.12628393,0.24099027,0.8120229,0.2630358,18
0,0.005,0.034127828,0.9994929,0.0,0.0,0.0050000004,0.025443586,0.8377274,0.0,0.0,0.07663992,0.15955254,0.13090308,0.20446526,0.792457,0.23481318,19
