,code,dt,score
0,000001SZ,2024-10-09,-0.03274175897240639
1,000002SZ,2024-10-09,-0.024964584037661552
2,000157SZ,2024-10-09,-0.042040832340717316
3,000166SZ,2024-10-09,0.03425813838839531
4,000333SZ,2024-10-09,-0.023294417187571526
5,000338SZ,2024-10-09,-0.026360759511590004
6,000538SZ,2024-10-09,-0.020092930644750595
7,000568SZ,2024-10-09,-0.03344675526022911
8,000596SZ,2024-10-09,-0.02712174877524376
9,000617SZ,2024-10-09,-0.005914284382015467
10,000625SZ,2024-10-09,-0.021387288346886635
11,000651SZ,2024-10-09,-0.036468394100666046
12,000661SZ,2024-10-09,-0.003926829434931278
13,000708SZ,2024-10-09,-0.024459172040224075
14,000725SZ,2024-10-09,-0.02975688874721527
15,000768SZ,2024-10-09,-0.022251950576901436
16,000776SZ,2024-10-09,-0.0128170195966959
17,000786SZ,2024-10-09,-0.0266196858137846
18,000800SZ,2024-10-09,-0.022919904440641403
19,000807SZ,2024-10-09,-0.027065880596637726
20,000858SZ,2024-10-09,-0.026713648810982704
21,000876SZ,2024-10-09,-0.02930348552763462
22,000895SZ,2024-10-09,-0.030672689899802208
23,000938SZ,2024-10-09,0.03886072337627411
24,000963SZ,2024-10-09,-0.026466893032193184
25,000999SZ,2024-10-09,-0.012044443748891354
26,001965SZ,2024-10-09,-0.019335530698299408
27,002001SZ,2024-10-09,0.038556572049856186
28,002007SZ,2024-10-09,-0.02731497399508953
29,002027SZ,2024-10-09,0.017369847744703293
30,002028SZ,2024-10-09,0.05322998762130737
31,002050SZ,2024-10-09,0.05150534212589264
32,002129SZ,2024-10-09,-0.032573387026786804
33,002179SZ,2024-10-09,-0.017412248998880386
34,002230SZ,2024-10-09,0.045778267085552216
35,002236SZ,2024-10-09,-0.020905885845422745
36,002241SZ,2024-10-09,-0.03540090471506119
37,002271SZ,2024-10-09,0.02036145143210888
38,002304SZ,2024-10-09,-0.024865582585334778
39,002311SZ,2024-10-09,-0.010013616643846035
40,002371SZ,2024-10-09,0.06357622891664505
41,002415SZ,2024-10-09,-0.012980797328054905
42,002422SZ,2024-10-09,-0.024914449080824852
43,002459SZ,2024-10-09,-0.012654935009777546
44,002460SZ,2024-10-09,-0.027232974767684937
45,002463SZ,2024-10-09,-0.028131652623414993
46,002466SZ,2024-10-09,-0.016514945775270462
47,002475SZ,2024-10-09,-0.02270697057247162
48,002493SZ,2024-10-09,-0.030364928767085075
49,002555SZ,2024-10-09,0.009072699584066868
50,002594SZ,2024-10-09,-0.015217243693768978
51,002601SZ,2024-10-09,-0.017878582701086998
52,002648SZ,2024-10-09,-0.01637074537575245
53,002709SZ,2024-10-09,-0.023092158138751984
54,002714SZ,2024-10-09,-0.008872298523783684
55,002916SZ,2024-10-09,0.01946941204369068
56,002920SZ,2024-10-09,0.042513441294431686
57,002938SZ,2024-10-09,-0.018202602863311768
58,003816SZ,2024-10-09,-0.02079024724662304
59,300014SZ,2024-10-09,0.015215220861136913
60,300033SZ,2024-10-09,-0.007814408279955387
61,300059SZ,2024-10-09,0.03927499055862427
62,300122SZ,2024-10-09,0.048870377242565155
63,300124SZ,2024-10-09,0.03399081528186798
64,300274SZ,2024-10-09,-0.012168760411441326
65,300308SZ,2024-10-09,-0.0249604731798172
66,300316SZ,2024-10-09,0.06789857149124146
67,300347SZ,2024-10-09,0.041243553161621094
68,300394SZ,2024-10-09,0.05200876295566559
69,300408SZ,2024-10-09,0.02793066017329693
70,300413SZ,2024-10-09,0.03942062333226204
71,300418SZ,2024-10-09,0.045853812247514725
72,300433SZ,2024-10-09,-0.02369675040245056
73,300450SZ,2024-10-09,0.02152707614004612
74,300498SZ,2024-10-09,-0.03769049793481827
