,code,dt,score
0,000001SZ,2024-10-09,-0.03274175524711609
1,000002SZ,2024-10-09,-0.024964584037661552
2,000157SZ,2024-10-09,-0.042040832340717316
3,000166SZ,2024-10-09,0.034258149564266205
4,000333SZ,2024-10-09,-0.023294419050216675
5,000338SZ,2024-10-09,-0.02636074461042881
6,000538SZ,2024-10-09,-0.0200929194688797
7,000568SZ,2024-10-09,-0.03344676271080971
8,000596SZ,2024-10-09,-0.027121741324663162
9,000617SZ,2024-10-09,-0.005914286244660616
10,000625SZ,2024-10-09,-0.021387290209531784
11,000651SZ,2024-10-09,-0.03646839037537575
12,000661SZ,2024-10-09,-0.003926830366253853
13,000708SZ,2024-10-09,-0.024459172040224075
14,000725SZ,2024-10-09,-0.02975689247250557
15,000768SZ,2024-10-09,-0.02225194126367569
16,000776SZ,2024-10-09,-0.012817023321986198
17,000786SZ,2024-10-09,-0.026619678363204002
18,000800SZ,2024-10-09,-0.022919896990060806
19,000807SZ,2024-10-09,-0.027065876871347427
20,000858SZ,2024-10-09,-0.026713641360402107
21,000876SZ,2024-10-09,-0.029303478077054024
22,000895SZ,2024-10-09,-0.030672689899802208
23,000938SZ,2024-10-09,0.03886071965098381
24,000963SZ,2024-10-09,-0.026466885581612587
25,000999SZ,2024-10-09,-0.012044440023601055
26,001965SZ,2024-10-09,-0.019335540011525154
27,002001SZ,2024-10-09,0.038556575775146484
28,002007SZ,2024-10-09,-0.02731497399508953
29,002027SZ,2024-10-09,0.017369844019412994
30,002028SZ,2024-10-09,0.053230006247758865
31,002050SZ,2024-10-09,0.05150533840060234
32,002129SZ,2024-10-09,-0.03257337957620621
33,002179SZ,2024-10-09,-0.017412247136235237
34,002230SZ,2024-10-09,0.045778267085552216
35,002236SZ,2024-10-09,-0.0209058728069067
36,002241SZ,2024-10-09,-0.035400889813899994
37,002271SZ,2024-10-09,0.020361455157399178
38,002304SZ,2024-10-09,-0.024865571409463882
39,002311SZ,2024-10-09,-0.010013614781200886
40,002371SZ,2024-10-09,0.06357622146606445
41,002415SZ,2024-10-09,-0.012980802915990353
42,002422SZ,2024-10-09,-0.02491445280611515
