,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608295392245054,0.03285251930356026,1.0,0.0,9.285229680244811e-06,0.003886258229613304,0.04987807944417,1.0,0.0,0.0,0.7779591083526611,0.41478145122528076,4.419942172262381e-07,5.053006134403404e-06,0.22204045951366425,0.4147806465625763,0
1,0.00460829446092248,0.03790275752544403,1.0,0.0,9.09486880118493e-06,0.0027182570192962885,0.04142029210925102,1.0,0.0,0.0,0.2084379941225052,0.4042811691761017,8.273771072708769e-07,5.039199095335789e-06,0.7915611267089844,0.40428075194358826,1
2,0.004608295392245054,0.03766996040940285,1.0,0.0,5.366624100133777e-05,0.0010405827779322863,0.028255082666873932,1.0,0.0,0.0,0.8753007650375366,0.32894912362098694,3.9463327539124293e-07,2.9327752599783707e-06,0.12469889968633652,0.32894814014434814,2
3,0.00460829446092248,0.026177261024713516,1.0,0.0,0.00023389447596855462,0.0002973093360196799,0.014636088162660599,1.0,0.0,0.0,0.3930988013744354,0.48738840222358704,4.4644681906902406e-07,3.84681561627076e-06,0.6069008111953735,0.48738807439804077,3
4,0.004587058909237385,0.027813058346509933,0.9993433356285095,0.0,0.0007639296818524599,0.00033978212741203606,0.015988975763320923,1.0,0.0,0.0,0.9629301428794861,0.18841564655303955,6.51665530426726e-08,8.879430879460415e-07,0.03706984221935272,0.18841533362865448,4
5,0.004587058909237385,0.028295686468482018,0.9999279975891113,0.0,0.0008189209620468318,0.0003610184940043837,0.01674334518611431,1.0,0.0,0.0,0.8868499398231506,0.31415796279907227,5.014069129512244e-14,7.36638072589002e-13,0.11315011978149414,0.31415796279907227,5
6,0.004587058909237385,0.027650844305753708,0.9955188035964966,0.0,0.0011893417686223984,0.00033978212741203606,0.016919735819101334,1.0,0.0,0.0,0.9678486585617065,0.1761053055524826,4.09325739969546e-10,6.01583538539785e-09,0.03215131163597107,0.1761052906513214,6
7,0.00458705797791481,0.025954365730285645,0.9999922513961792,0.0,0.0007389273960143328,0.000318545731715858,0.01629835180938244,1.0,0.0,0.0,0.3564355969429016,0.47511565685272217,3.741523728430148e-16,5.246148957279871e-15,0.6435644030570984,0.47511565685272217,7
8,0.004587059374898672,0.022737693041563034,0.9999569654464722,0.0,0.0006470846710726619,0.000318545731715858,0.015891030430793762,1.0,0.0,0.0,0.6473985910415649,0.47580304741859436,1.35434490289299e-07,1.989791826417786e-06,0.3526012897491455,0.47580286860466003,8
9,0.004587059374898672,0.03329947963356972,0.9972593784332275,0.0,0.0004718845884781331,0.000318545731715858,0.016089901328086853,1.0,0.0,0.0,0.5171834826469421,0.49677830934524536,5.362662136576546e-07,5.687892098649172e-06,0.4828159809112549,0.49677774310112,9
10,0.0045870584435760975,0.032879408448934555,0.9974242448806763,0.0,0.0003080007736571133,0.00033978212741203606,0.016732964664697647,1.0,0.0,0.0,0.5396316647529602,0.4974361062049866,1.503090985011113e-09,2.2090835827270894e-08,0.4603683650493622,0.4974361062049866,10
11,0.004587059374898672,0.026918070390820503,0.9998533725738525,0.0,0.000807229895144701,0.00038225488970056176,0.01800050400197506,1.0,0.0,0.0,0.9037635922431946,0.294048935174942,9.570961992722005e-06,0.00014066130097489804,0.09622685611248016,0.29405200481414795,11
