,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004544585477560759,0.036557842046022415,1.0,0.0,0.0,0.004395931027829647,0.04532558470964432,1.0,0.0,0.0,0.5627290606498718,0.3756437301635742,0.2505300045013428,0.42905259132385254,0.1867409646511078,0.2136153280735016,0
1,0.004544585011899471,0.035514846444129944,1.0,0.0,0.0,0.00439593056216836,0.04333196580410004,1.0,0.0,0.0,0.47441601753234863,0.3687313199043274,0.3313717544078827,0.46718695759773254,0.19421224296092987,0.20549176633358002,1
2,0.004544585943222046,0.03314349055290222,1.0,0.0,0.0,0.004417167976498604,0.04381264001131058,1.0,0.0,0.0,0.1002316027879715,0.2315036952495575,0.8159157037734985,0.3793293535709381,0.0838526114821434,0.1915397346019745,2
3,0.004544585943222046,0.03625502809882164,0.9999990463256836,0.0,0.0,0.00448087602853775,0.044470835477113724,1.0,0.0,0.0,0.45159900188446045,0.3893783688545227,0.3710549473762512,0.4785100221633911,0.17734602093696594,0.2193068265914917,3
4,0.004544585943222046,0.03348396718502045,0.9999998807907104,0.0,0.0,0.0044808764941990376,0.04340668022632599,1.0,0.0,0.0,0.37233349680900574,0.3922334909439087,0.4534417986869812,0.4926179349422455,0.1742246299982071,0.24666817486286163,4
5,0.004544585477560759,0.034747395664453506,0.9999996423721313,0.0,0.0,0.0044808764941990376,0.04456663504242897,1.0,0.0,0.0,0.41957831382751465,0.4035213589668274,0.40351882576942444,0.48617103695869446,0.1769028753042221,0.24854236841201782,5
6,0.004565822426229715,0.030434809625148773,1.0,0.0,0.0,0.0044808764941990376,0.04641175642609596,1.0,0.0,0.0,0.18788956105709076,0.2996882200241089,0.6720805168151855,0.4636656641960144,0.1400298923254013,0.2327665388584137,6
7,0.0045870584435760975,0.04451018571853638,1.0,0.0,0.0,0.00450211251154542,0.045355718582868576,1.0,0.0,0.0,0.8764083385467529,0.2602669894695282,0.07298818975687027,0.2587321698665619,0.05060349777340889,0.08674696832895279,7
8,0.004608294926583767,0.04041515663266182,1.0,0.0,0.0,0.004480876959860325,0.04748311638832092,1.0,0.0,0.0,0.6511391997337341,0.40141281485557556,0.2421061396598816,0.42472392320632935,0.10675467550754547,0.16598199307918549,8
9,0.004608295392245054,0.040028464049100876,1.0,0.0,0.0,0.004502113442867994,0.04907860979437828,1.0,0.0,0.0,0.39981818199157715,0.381354421377182,0.37546366453170776,0.4807586073875427,0.2247181534767151,0.2798146605491638,9
10,0.004608295392245054,0.03611304610967636,1.0,0.0,0.0,0.00450211251154542,0.045976947993040085,1.0,0.0,0.0,0.27067938446998596,0.3402729034423828,0.5446985960006714,0.4900120496749878,0.18462203443050385,0.25331172347068787,10
11,0.004608294926583767,0.03821025788784027,1.0,0.0,0.0,0.004502113442867994,0.04914533719420433,1.0,0.0,0.0,0.455572247505188,0.39882194995880127,0.38985517621040344,0.4785206615924835,0.15457254648208618,0.19504472613334656,11
12,0.004608295392245054,0.039890166372060776,1.0,0.0,0.0,0.0044808764941990376,0.0459693968296051,1.0,0.0,0.0,0.5412307381629944,0.41065260767936707,0.31614333391189575,0.4599188268184662,0.14262592792510986,0.20076356828212738,12
13,0.004608294926583767,0.03625001385807991,1.0,0.0,0.0,0.004438403993844986,0.044666536152362823,1.0,0.0,0.0,0.4302690923213959,0.43332424759864807,0.4476195275783539,0.49422886967658997,0.12211138010025024,0.21926064789295197,13
14,0.00460829446092248,0.02966991811990738,1.0,0.0,0.0,0.004417166579514742,0.04538090154528618,1.0,0.0,0.0,0.08930745720863342,0.20228861272335052,0.7781307101249695,0.4090695381164551,0.1325618028640747,0.26507142186164856,14
15,0.00460829446092248,0.0392998531460762,0.9999996423721313,0.0,0.0,0.004459640476852655,0.04135088250041008,1.0,0.0,0.0,0.4495946168899536,0.39835965633392334,0.351012259721756,0.4708433151245117,0.19939309358596802,0.2579110860824585,15
16,0.004608293995261192,0.04005993530154228,1.0,0.0,0.0,0.004459640011191368,0.04442582651972771,1.0,0.0,0.0,0.4997529089450836,0.39691686630249023,0.3053138554096222,0.4564892649650574,0.194933220744133,0.2481004297733307,16
17,0.004608294926583767,0.03625375032424927,0.999519944190979,0.0,0.0,0.0044808764941990376,0.040463149547576904,1.0,0.0,0.0,0.36148926615715027,0.39281341433525085,0.44431743025779724,0.49137723445892334,0.1941932588815689,0.27614226937294006,17
18,0.004608295392245054,0.03868256136775017,1.0,0.0,0.0,0.004480876959860325,0.042494453489780426,1.0,0.0,0.0,0.30242496728897095,0.3767922520637512,0.515127420425415,0.4933638870716095,0.18244758248329163,0.2762521803379059,18
19,0.004608295392245054,0.04359940066933632,1.0,0.0,0.0,0.004480876959860325,0.04019027575850487,1.0,0.0,0.0,0.8197707533836365,0.3063643276691437,0.10098405182361603,0.30066490173339844,0.0792452022433281,0.13688203692436218,19
20,0.004585997201502323,0.03715600445866585,0.999975860118866,0.0,0.0,0.004466011188924313,0.04466536268591881,1.0,0.0,0.0,0.43581169843673706,0.35801708698272705,0.40908369421958923,0.4452618658542633,0.1551045924425125,0.22096070647239685,TOTAAL
