Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,109.47000122070312,113.87100219726562,104.38999938964844,106.25,12097900,0.0460426863149561
2020-03-13,107.47000122070312,113.8000030517578,104.16000366210938,113.0,9233500,0.0351412347671205
2020-03-16,107.86000061035156,119.87000274658205,103.1999969482422,105.0,17210700,0.0655011912282971
2020-03-17,111.0999984741211,113.83000183105467,102.0,107.33000183105467,18721500,0.0712510561209344
2020-03-18,118.70999908447266,119.0,108.8499984741211,111.0,13594300,0.0517377470942402
2020-03-19,123.7699966430664,132.22999572753906,119.0999984741211,122.9499969482422,16248400,0.0618388302366472
2020-03-20,130.5500030517578,135.97999572753906,124.0,129.0,13872600,0.0527969127016144
2020-03-23,159.55999755859375,164.94000244140625,137.25,141.9969940185547,27681500,0.1053513933184651
2020-03-24,135.17999267578125,155.0,133.8800048828125,154.0,22401300,0.0852557905873935
2020-03-25,138.11000061035156,149.0,136.1999969482422,140.10499572753906,14743000,0.0561095168865174
2020-03-26,141.14999389648438,146.64999389648438,138.1999969482422,140.50999450683594,9252700,0.0352143069182581
2020-03-27,151.6999969482422,154.97000122070312,145.60000610351562,145.6999969482422,13271900,0.0505107438897219
2020-03-30,150.8800048828125,161.69000244140625,147.1999969482422,160.75999450683594,15762200,0.0599884302427365
2020-03-31,146.1199951171875,149.7899932861328,143.35699462890625,147.02000427246094,10023700,0.038148610487376
2020-04-01,137.0,144.60000610351562,135.17999267578125,144.5,11453300,0.0435894410741606
2020-04-02,121.93000030517578,133.48899841308594,114.5,125.3000030517578,27313800,0.1039519855073567
2020-04-03,128.1999969482422,128.47999572753906,120.11000061035156,124.3000030517578,12238100,0.0465762652519086
2020-04-06,122.94000244140624,125.1750030517578,108.52999877929688,113.62999725341795,25378900,0.0965880633596443
2020-04-07,113.75,118.44000244140624,109.5709991455078,118.00499725341795,20166200,0.0767493549099157
2020-04-08,117.80999755859376,125.87799835205078,112.5,115.0199966430664,26243300,0.0998778324973168
2020-04-09,124.51000213623048,125.5,114.0,117.8000030517578,15513000,0.0590400146144302
2020-04-13,135.9199981689453,136.86000061035156,125.60399627685548,127.0,15411700,0.0586544829003554
2020-04-14,141.88999938964844,145.1999969482422,139.00999450683594,141.07000732421875,11679900,0.0444518446912321
2020-04-15,151.55999755859375,152.57000732421875,140.0,141.7100067138672,14193300,0.054017445976084
2020-04-16,150.25999450683594,154.25,146.8000030517578,149.9199981689453,15138200,0.0576135853307656
2020-04-17,150.05999755859375,153.78900146484375,144.02999877929688,147.91000366210938,11328400,0.0431140915076459
2020-04-20,148.99000549316406,155.0,148.25399780273438,153.3000030517578,11218700,0.0426965907274484
2020-04-21,143.27000427246094,154.75,138.36000061035156,151.4199981689453,9709100,0.0369512928442573
2020-04-22,150.25,152.27999877929688,145.10000610351562,147.10000610351562,6520700,0.0248167487459753
2020-04-23,169.08999633789062,169.75,153.49000549316406,154.00999450683594,22159800,0.0843366799363663
2020-04-24,158.8000030517578,181.5,158.3000030517578,177.14999389648438,43814100,0.1667495071435639
2020-04-27,164.60000610351562,167.85000610351562,155.0,156.58999633789062,19783700,0.075293620648972
2020-04-28,156.72000122070312,166.0,155.25,165.0,13477800,0.0512943665938482
2020-04-29,146.47999572753906,151.0,143.3800048828125,147.97999572753906,22033300,0.0838552410239235
2020-04-30,135.1699981689453,143.8000030517578,133.67999267578125,139.99000549316406,16682300,0.0634901847355321
2020-05-01,138.55999755859375,141.6300048828125,132.6699981689453,136.0,13807000,0.052547249518561
2020-05-04,143.44000244140625,144.97999572753906,140.4499969482422,140.77000427246094,9184700,0.0349555097163125
2020-05-05,144.82000732421875,148.44000244140625,140.86000061035156,144.42999267578125,7376300,0.0280730264810431
