,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.0050000004,0.028240183,0.9938685,0.0,0.0,0.004975,0.051144287,1.0,0.0,0.0,0.44807273,0.26842442,0.2481147,0.24669994,0.30381253,0.3877233,0
0,0.0049999994,0.02864469,0.99691343,0.0,0.0,0.0050000004,0.04734204,1.0,0.0,0.0,0.45361778,0.29974368,0.1736863,0.25858656,0.37269592,0.3785593,1
0,0.005,0.031532887,0.99982625,0.0,0.0,0.005000001,0.03938343,1.0,0.0,0.0,0.41539598,0.27952516,0.23943996,0.2373459,0.34516406,0.41433856,2
0,0.0049999994,0.026750742,0.99567884,0.0,0.0,0.004925,0.053382147,1.0,0.0,0.0,0.42513055,0.28474003,0.21260777,0.24294516,0.36226174,0.41025314,3
0,0.0049999994,0.033221778,0.99999785,0.0,0.0,0.005,0.04366117,1.0,0.0,0.0,0.39993447,0.28111017,0.22032574,0.248801,0.37973985,0.4205866,4
0,0.0049999994,0.03634579,0.99999976,0.0,0.0,0.005,0.040128775,0.99999416,0.0,0.0,0.56626296,0.23146626,0.26798144,0.18103977,0.16575561,0.3118371,5
0,0.0050000004,0.032224774,0.99978477,0.0,0.0,0.005000001,0.037343584,0.99968016,0.0,0.0,0.46569213,0.2798925,0.23592567,0.21898274,0.2983822,0.4026672,6
0,0.0049999994,0.031516306,0.9999827,0.0,0.0,0.0050000004,0.036225956,0.99968123,0.0,0.0,0.49255875,0.29163942,0.2345472,0.20581926,0.27289402,0.39821503,7
0,0.005000001,0.03220475,0.9999994,0.0,0.0,0.005000001,0.03866146,0.99999833,0.0,0.0,0.42309856,0.27553517,0.21620966,0.22480093,0.36069176,0.4111338,8
0,0.0050000004,0.029302,0.9999831,0.0,0.0,0.0049999994,0.04348961,0.9999999,0.0,0.0,0.43712005,0.2754003,0.22822124,0.26086748,0.33465874,0.3884996,9
0,0.0049999994,0.027772123,0.99993193,0.0,0.0,0.005000001,0.039330583,1.0,0.0,0.0,0.5738054,0.3095567,0.14017802,0.24949205,0.28601655,0.32021254,10
0,0.0049999994,0.028983349,0.9999517,0.0,0.0,0.0049999994,0.048258793,1.0,0.0,0.0,0.45211425,0.2889622,0.22935802,0.27132115,0.31852767,0.37902468,11
0,0.005,0.02596013,0.99999297,0.0,0.0,0.0049999994,0.03808422,0.99986565,0.0,0.0,0.45882425,0.2963104,0.21487807,0.26707375,0.32629767,0.3852945,12
0,0.005,0.029259527,0.99998164,0.0,0.0,0.0049999994,0.044701446,1.0,0.0,0.0,0.4167568,0.27128527,0.2711419,0.2621309,0.31210133,0.40594345,13
0,0.0050000004,0.032816388,1.0,0.0,0.0,0.005,0.041279297,0.99999905,0.0,0.0,0.49004996,0.3067262,0.20677347,0.2812357,0.30317658,0.36082575,14
0,0.005,0.027950129,1.0,0.0,0.0,0.0050000004,0.04332015,1.0,0.0,0.0,0.5008743,0.2748708,0.25630838,0.20422645,0.24281742,0.37913814,15
0,0.0049999994,0.028936569,1.0,0.0,0.0,0.0050000018,0.036323868,0.99997723,0.0,0.0,0.5832174,0.32630232,0.13217829,0.26096916,0.2846043,0.33279052,16
0,0.005,0.027862757,0.9999709,0.0,0.0,0.005,0.04863174,1.0,0.0,0.0,0.4427305,0.3091672,0.23412228,0.29657707,0.32314727,0.3881935,17
0,0.0049999994,0.0347652,0.99898237,0.0,0.0,0.0050000004,0.039327763,0.99999976,0.0,0.0,0.5042093,0.29543853,0.22411755,0.18192483,0.27167314,0.40657458,18
0,0.0050000018,0.03506126,0.99839944,0.0,0.0,0.0050000004,0.0375964,0.9999995,0.0,0.0,0.44020814,0.29935834,0.20026882,0.26452962,0.35952306,0.39061287,19
