,code,dt,score
0,000001SZ,2025-02-07,0.9899965524673462
1,000002SZ,2025-02-07,0.9986410737037659
2,000157SZ,2025-02-07,0.9913600087165833
3,000166SZ,2025-02-07,0.9997357726097107
4,000333SZ,2025-02-07,0.9888160228729248
5,000338SZ,2025-02-07,0.9895809888839722
6,000538SZ,2025-02-07,0.0063126650638878345
7,000568SZ,2025-02-07,0.999599039554596
8,000596SZ,2025-02-07,0.8560463786125183
9,000617SZ,2025-02-07,0.9997372031211853
10,000625SZ,2025-02-07,0.9986159801483154
11,000651SZ,2025-02-07,0.953864336013794
12,000661SZ,2025-02-07,0.9986613988876343
13,000708SZ,2025-02-07,0.9995287656784058
14,000725SZ,2025-02-07,0.9889200329780579
15,000768SZ,2025-02-07,0.9916588664054871
16,000776SZ,2025-02-07,0.9976525902748108
17,000786SZ,2025-02-07,0.6079081296920776
18,000800SZ,2025-02-07,0.9976176619529724
19,000807SZ,2025-02-07,0.9866922497749329
20,000858SZ,2025-02-07,0.99967360496521
21,000876SZ,2025-02-07,0.9998142123222351
22,000895SZ,2025-02-07,0.9982579350471497
23,000938SZ,2025-02-07,0.9989411234855652
24,000963SZ,2025-02-07,0.42298704385757446
25,000999SZ,2025-02-07,0.9995297193527222
26,001965SZ,2025-02-07,0.2813837230205536
27,002001SZ,2025-02-07,0.9117215871810913
28,002007SZ,2025-02-07,0.9940496683120728
29,002027SZ,2025-02-07,0.8308334350585938
30,002028SZ,2025-02-07,0.7247657775878906
31,002050SZ,2025-02-07,0.4364183843135834
32,002129SZ,2025-02-07,0.9996622800827026
33,002179SZ,2025-02-07,0.9994778037071228
34,002230SZ,2025-02-07,0.21004928648471832
35,002236SZ,2025-02-07,0.9966983199119568
36,002241SZ,2025-02-07,0.30024078488349915
37,002271SZ,2025-02-07,0.9998465776443481
38,002304SZ,2025-02-07,0.9997438788414001
39,002311SZ,2025-02-07,0.005462700966745615
40,002371SZ,2025-02-07,0.3244398236274719
41,002415SZ,2025-02-07,0.9963777661323547
42,002422SZ,2025-02-07,0.9992115497589111
43,002459SZ,2025-02-07,0.9998360872268677
44,002460SZ,2025-02-07,0.9995326995849609
45,002463SZ,2025-02-07,0.9471960663795471
46,002466SZ,2025-02-07,0.9991868138313293
47,002475SZ,2025-02-07,0.9990633130073547
48,002493SZ,2025-02-07,0.9998065829277039
49,002555SZ,2025-02-07,0.9880453944206238
50,002594SZ,2025-02-07,0.9852660298347473
51,002601SZ,2025-02-07,0.9988628625869751
52,002648SZ,2025-02-07,0.8195927739143372
53,002709SZ,2025-02-07,0.9988279938697815
54,002714SZ,2025-02-07,0.41360992193222046
55,002916SZ,2025-02-07,0.0017816077452152967
56,002920SZ,2025-02-07,0.9967813491821289
57,002938SZ,2025-02-07,0.4843895137310028
58,003816SZ,2025-02-07,0.9946934580802917
59,300014SZ,2025-02-07,0.9998113512992859
60,300033SZ,2025-02-07,0.9988197684288025
61,300059SZ,2025-02-07,0.9973995685577393
62,300122SZ,2025-02-07,0.9997832179069519
63,300124SZ,2025-02-07,0.8433321714401245
64,300274SZ,2025-02-07,0.9998433589935303
65,300308SZ,2025-02-07,0.9986304044723511
66,300316SZ,2025-02-07,0.951686680316925
67,300347SZ,2025-02-07,0.999583899974823
