,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004544585943222046,0.02321934886276722,1.0,0.0,0.0,0.00439593056216836,0.03495146334171295,1.0,0.0,0.0,0.6046279668807983,0.4341369569301605,0.15039853751659393,0.2735418975353241,0.24497349560260773,0.3554176390171051,0
1,0.004544585011899471,0.022029396146535873,1.0,0.0,0.0,0.004395931027829647,0.03249873220920563,1.0,0.0,0.0,0.4861101508140564,0.43220674991607666,0.28534290194511414,0.31726229190826416,0.22854694724082947,0.3198070228099823,1
2,0.004544585943222046,0.018779153004288673,1.0,0.0,0.0,0.0044171675108373165,0.033431217074394226,1.0,0.0,0.0,0.05913352966308594,0.20385052263736725,0.8123036623001099,0.3019738495349884,0.12856285274028778,0.2249937802553177,2
3,0.004544585943222046,0.02061615325510502,0.9854179620742798,0.0,0.0,0.004480876959860325,0.03261536732316017,1.0,0.0,0.0,0.4310590326786041,0.4440487325191498,0.2537824511528015,0.28049618005752563,0.315158486366272,0.32198670506477356,3
4,0.004544585943222046,0.0196530744433403,0.9961485862731934,0.0,0.0,0.00448087602853775,0.03409922495484352,1.0,0.0,0.0,0.2175447642803192,0.35516196489334106,0.5381936430931091,0.37319812178611755,0.24426159262657166,0.2721029818058014,4
5,0.004544585477560759,0.022674765437841415,0.997929573059082,0.0,0.0,0.0044808764941990376,0.037271898239851,1.0,0.0,0.0,0.3459196090698242,0.4166579246520996,0.44715699553489685,0.3754388988018036,0.20692342519760132,0.28414908051490784,5
6,0.004565822426229715,0.022480707615613937,1.0,0.0,0.0,0.004480877425521612,0.038018472492694855,1.0,0.0,0.0,0.08668582886457443,0.23060902953147888,0.7064468860626221,0.35316115617752075,0.2068673074245453,0.29574933648109436,6
7,0.004587058909237385,0.026218708604574203,1.0,0.0,0.0,0.004502114374190569,0.032774053514003754,1.0,0.0,0.0,0.9052420854568481,0.251722127199173,0.021855615079402924,0.09273944795131683,0.07290226966142654,0.23297935724258423,7
8,0.00460829446092248,0.027978844940662384,1.0,0.0,0.0,0.004480877425521612,0.03492562100291252,1.0,0.0,0.0,0.646874189376831,0.4454318583011627,0.18761542439460754,0.2950410544872284,0.1655103862285614,0.29356616735458374,8
9,0.004608295392245054,0.0243737380951643,1.0,0.0,0.0,0.004502112977206707,0.03636244684457779,1.0,0.0,0.0,0.3995611071586609,0.42526009678840637,0.28675925731658936,0.2983088195323944,0.31367963552474976,0.34211209416389465,9
10,0.004608294926583767,0.023335706442594528,1.0,0.0,0.0,0.004502113442867994,0.04013466835021973,1.0,0.0,0.0,0.20455041527748108,0.3368154466152191,0.5438929200172424,0.3667454123497009,0.2515566051006317,0.31322699785232544,10
11,0.00460829446092248,0.023546352982521057,1.0,0.0,0.0,0.004502113442867994,0.03918444737792015,1.0,0.0,0.0,0.4566979706287384,0.4326631426811218,0.299880713224411,0.32055431604385376,0.24342131614685059,0.3215394616127014,11
12,0.004608295392245054,0.025946147739887238,1.0,0.0,0.0,0.004480876959860325,0.03697653114795685,1.0,0.0,0.0,0.5380567312240601,0.44058746099472046,0.21049124002456665,0.2927796542644501,0.2514519989490509,0.36193352937698364,12
13,0.004608294926583767,0.023220408707857132,1.0,0.0,0.0,0.004438403993844986,0.035789668560028076,1.0,0.0,0.0,0.43841686844825745,0.4597312808036804,0.3992641568183899,0.3840411603450775,0.16231901943683624,0.253877192735672,13
14,0.004608295392245054,0.023616982623934746,1.0,0.0,0.0,0.004417167045176029,0.0385759137570858,1.0,0.0,0.0,0.03514856472611427,0.1292579621076584,0.8477931022644043,0.26420003175735474,0.11705834418535233,0.22257161140441895,14
15,0.00460829446092248,0.026996910572052002,0.9916679263114929,0.0,0.0,0.004459640011191368,0.0384136401116848,1.0,0.0,0.0,0.41619622707366943,0.4373989403247833,0.3336813151836395,0.3361259996891022,0.25012245774269104,0.32295650243759155,15
16,0.004608295392245054,0.028428981080651283,0.9980949759483337,0.0,0.0,0.004459640476852655,0.03500008210539818,1.0,0.0,0.0,0.4875015318393707,0.43653881549835205,0.3253333568572998,0.33340248465538025,0.18716508150100708,0.27984023094177246,16
17,0.004608295392245054,0.026356657966971397,0.9869058728218079,0.0,0.0,0.004480876959860325,0.03380030393600464,1.0,0.0,0.0,0.30421891808509827,0.40703582763671875,0.41214805841445923,0.37361156940460205,0.2836330235004425,0.32634681463241577,17
18,0.004608294926583767,0.026485685259103775,1.0,0.0,0.0,0.0044808764941990376,0.03544161468744278,1.0,0.0,0.0,0.265401691198349,0.3866419792175293,0.5364046692848206,0.3777552843093872,0.19819368422031403,0.2735143005847931,18
19,0.00460829446092248,0.028248729184269905,1.0,0.0,0.0,0.004480877425521612,0.030187169089913368,1.0,0.0,0.0,0.8174344301223755,0.34626850485801697,0.06844379752874374,0.17481482028961182,0.11412178725004196,0.2893191874027252,19
20,0.004585997201502323,0.02421032264828682,0.9978082776069641,0.0,0.0,0.004466011188924313,0.03552263230085373,1.0,0.0,0.0,0.4073190689086914,0.3726012706756592,0.383359432220459,0.3092595934867859,0.20932146906852722,0.2953995168209076,TOTAAL
