Date,Close,High,Low,Open,Volume,Turnover
2020-04-09,-0.47826057988156545,-0.7741932573067413,-0.5217387578743515,-0.7123889480180426,2.089189189113903,0.0005468063771405
2020-04-13,-0.5882346221670094,-0.6785711020125784,-0.42105212232215705,-0.21505387953210803,-1.0770940170571934,0.0001971285766477
2020-04-14,-0.38497622424971645,-0.7407402443720372,-0.18867886648990967,-0.2150536231682728,-1.5684041699577096,0.0001295405256243
2020-04-15,-0.38251289430907526,-0.6666661074349768,-1.140938433131216,-0.14184365051167314,-0.008556149732358865,0.00033199375034
2020-04-16,-0.8176786908862179,-0.47058756616472225,-0.43165437107414434,-0.2290070755629343,-1.8819624819081684,7.96365247537836e-05
2020-04-17,-0.44696907721394613,-0.666665989706091,-0.21582718553707217,-0.826444888912274,-1.4816625916467898,0.000121106594013
2020-04-20,-0.08108063312075112,-0.19999940926631818,-0.21929746828708427,-0.9473662416750447,-0.2999546210769943,0.0002799521170334
2020-04-21,-0.799998209269572,-0.28571308013686936,-0.599998781472976,-1.2238763488017403,-0.3002571471698606,0.0002799132509891
2020-04-22,-1.208789173997768,-1.428566763071778,-0.33333195731705795,-1.6470546804781039,-1.282473936283954,0.0001415889993548
2020-04-23,-1.0270242338694624,-1.5714233031402127,-0.23076863357285018,-0.9999950772290118,-1.3443180485201285,9.572706709056566e-05
2020-04-24,-1.8749942337740741,-1.4285677362031421,-0.6481464998176921,-0.7142825550656053,-0.3765888264742362,0.0002429516428676
2020-04-27,-1.8387032251244646,-1.4285677362031421,-1.4814764523996302,-0.9999954545617807,1.9056761268251063,0.0005586605206495
2020-04-28,-1.065786900136364,-1.7142816921602784,-1.111106014756873,-1.9361625134258384,-0.6738153890545192,0.000202103430317
2020-04-29,-0.9393911803287537,-2.499992064056157,-0.5999976000073112,-1.690903509641779,-0.05009603072822996,0.0002738501480796
2020-04-30,1.2121165100557492,0.5999979814778007,-2.3249861995027583,-1.2727229599057757,3.46109259517574,0.0007440904179654
