,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608294926583767,0.021688420325517654,0.9971016049385071,0.0,0.0,0.004523348994553089,0.03850766271352768,1.0,0.0,0.0,0.2882520854473114,0.24022488296031952,0.19299429655075073,0.2564975917339325,0.5187535881996155,0.3515061140060425,0
1,0.004608294926583767,0.024983325973153114,1.0,0.0,0.0,0.00450211251154542,0.03875118866562843,1.0,0.0,0.0,0.5109979510307312,0.30659517645835876,0.27811992168426514,0.2656761705875397,0.21088212728500366,0.29729315638542175,1
2,0.004587059374898672,0.02303888276219368,0.9980455636978149,0.0,0.0,0.0044808764941990376,0.03496517986059189,1.0,0.0,0.0,0.7137461304664612,0.3316377103328705,0.1421402394771576,0.21843916177749634,0.1441136598587036,0.24574722349643707,2
3,0.004608295392245054,0.027987660840153694,1.0,0.0,0.0,0.0044808764941990376,0.036530569195747375,1.0,0.0,0.0,0.3905448317527771,0.2894228398799896,0.24020598828792572,0.270369291305542,0.369249165058136,0.35118335485458374,3
4,0.004608295392245054,0.02518349699676037,1.0,0.0,0.0,0.0044808764941990376,0.03648630157113075,1.0,0.0,0.0,0.6872513294219971,0.3130263388156891,0.23648200929164886,0.2804538607597351,0.07626659423112869,0.1681332290172577,4
5,0.00458705797791481,0.02592787891626358,1.0,0.0,0.0,0.00450211251154542,0.03605208918452263,1.0,0.0,0.0,0.38367000222206116,0.28575778007507324,0.2741375267505646,0.2907037138938904,0.34219247102737427,0.35411906242370605,5
6,0.004587058909237385,0.025929799303412437,1.0,0.0,0.0,0.00450211251154542,0.03741706907749176,1.0,0.0,0.0,0.614345371723175,0.32285431027412415,0.24313850700855255,0.27375975251197815,0.14251618087291718,0.247431680560112,6
7,0.0045870584435760975,0.02390757016837597,1.0,0.0,0.0,0.004523348528891802,0.03605673834681511,1.0,0.0,0.0,0.8338735103607178,0.27063941955566406,0.12800940871238708,0.22828036546707153,0.038117095828056335,0.12681952118873596,7
8,0.004565821960568428,0.0266554057598114,0.999948263168335,0.0,0.0,0.004502112977206707,0.03456392511725426,1.0,0.0,0.0,0.47284916043281555,0.31253090500831604,0.26446831226348877,0.27197471261024475,0.2626825273036957,0.3272434175014496,8
9,0.0045870584435760975,0.02406321093440056,0.9941974878311157,0.0,0.0,0.00450211251154542,0.036515627056360245,0.9983435869216919,0.0,0.0,0.7104991674423218,0.312491774559021,0.19546622037887573,0.24324622750282288,0.09403464198112488,0.21730937063694,9
10,0.004608295392245054,0.024115154519677162,0.9999778270721436,0.0,0.0,0.00450211251154542,0.0371025912463665,0.9995272159576416,0.0,0.0,0.5310959815979004,0.3139771819114685,0.22185993194580078,0.2493528574705124,0.24704411625862122,0.3127756416797638,10
11,0.00460829446092248,0.02558501623570919,0.9885292649269104,0.0,0.0,0.004502113442867994,0.034148722887039185,0.9961507320404053,0.0,0.0,0.6074557900428772,0.3281778395175934,0.23108623921871185,0.25525763630867004,0.16145795583724976,0.2651337683200836,11
12,0.00460829446092248,0.025592338293790817,0.9955642223358154,0.0,0.0,0.004502113442867994,0.03592146933078766,0.999970555305481,0.0,0.0,0.8491965532302856,0.28099238872528076,0.14104063808918,0.2675091326236725,0.009762812405824661,0.058653220534324646,12
13,0.004608295392245054,0.025771452113986015,1.0,0.0,0.0,0.004502112977206707,0.0346924252808094,0.9989473223686218,0.0,0.0,0.28790080547332764,0.23007094860076904,0.21636758744716644,0.27288535237312317,0.4957316219806671,0.3602134585380554,13
14,0.004587058909237385,0.02496323548257351,0.9962371587753296,0.0,0.0,0.004502113442867994,0.036953844130039215,1.0,0.0,0.0,0.5475906729698181,0.34436237812042236,0.1701727956533432,0.21367010474205017,0.2822365164756775,0.3318678140640259,14
15,0.004608294926583767,0.02725536748766899,1.0,0.0,0.0,0.0044808764941990376,0.03483865037560463,0.9968430995941162,0.0,0.0,0.8913401365280151,0.24145522713661194,0.09856773167848587,0.22900013625621796,0.01009206473827362,0.07316584140062332,15
16,0.004608294926583767,0.026819944381713867,1.0,0.0,0.0,0.0044808764941990376,0.03589465469121933,0.9994945526123047,0.0,0.0,0.5973776578903198,0.3176358640193939,0.23341871798038483,0.273504376411438,0.16920354962348938,0.26989632844924927,16
17,0.00460829446092248,0.029599767178297043,1.0,0.0,0.0,0.004480876959860325,0.03692839667201042,0.9999872446060181,0.0,0.0,0.6474747061729431,0.30294138193130493,0.253534197807312,0.2639425992965698,0.09899111092090607,0.21627740561962128,17
18,0.00460829446092248,0.026538759469985962,1.0,0.0,0.0,0.004502113908529282,0.03761148825287819,1.0,0.0,0.0,0.5569843649864197,0.33807986974716187,0.18509097397327423,0.22893212735652924,0.2579246163368225,0.3174097537994385,18
19,0.004608295392245054,0.02712985686957836,1.0,0.0,0.0,0.00450211251154542,0.03502988442778587,0.9977381229400635,0.0,0.0,0.3863864243030548,0.2830562889575958,0.17453442513942719,0.22632113099098206,0.4390791654586792,0.3472890257835388,19
20,0.0045998007990419865,0.02563682571053505,0.9984800219535828,0.0,0.0,0.00449786614626646,0.03624842315912247,0.9993500709533691,0.0,0.0,0.5754416584968567,0.2982965409755707,0.20604178309440613,0.2539888024330139,0.21851658821105957,0.26197344064712524,TOTAAL
