,code,dt,score
0,000001SZ,2025-02-07,0.9813379049301147
1,000002SZ,2025-02-07,0.9960756897926331
2,000157SZ,2025-02-07,0.9737474918365479
3,000166SZ,2025-02-07,0.9689033031463623
4,000333SZ,2025-02-07,0.995987594127655
5,000338SZ,2025-02-07,0.9686685800552368
6,000538SZ,2025-02-07,0.03242846205830574
7,000568SZ,2025-02-07,0.9876167178153992
8,000596SZ,2025-02-07,0.6546688079833984
9,000617SZ,2025-02-07,0.9937220215797424
10,000625SZ,2025-02-07,0.984775722026825
11,000651SZ,2025-02-07,0.9517481327056885
12,000661SZ,2025-02-07,0.9860365986824036
13,000708SZ,2025-02-07,0.9841853976249695
14,000725SZ,2025-02-07,0.572085976600647
15,000768SZ,2025-02-07,0.8020480275154114
16,000776SZ,2025-02-07,0.9769518971443176
17,000786SZ,2025-02-07,0.7840237021446228
18,000800SZ,2025-02-07,0.9863259196281433
19,000807SZ,2025-02-07,0.9921785593032837
20,000858SZ,2025-02-07,0.99149489402771
21,000876SZ,2025-02-07,0.977123498916626
22,000895SZ,2025-02-07,0.9856743216514587
23,000938SZ,2025-02-07,0.9945472478866577
24,000963SZ,2025-02-07,0.15494443476200104
25,000999SZ,2025-02-07,0.9862350821495056
26,001965SZ,2025-02-07,0.20799796283245087
27,002001SZ,2025-02-07,0.9760442972183228
28,002007SZ,2025-02-07,0.9895695447921753
29,002027SZ,2025-02-07,0.9271297454833984
30,002028SZ,2025-02-07,0.35046064853668213
31,002050SZ,2025-02-07,0.4817419946193695
32,002129SZ,2025-02-07,0.9918505549430847
33,002179SZ,2025-02-07,0.9917275905609131
34,002230SZ,2025-02-07,0.15732604265213013
35,002236SZ,2025-02-07,0.9926983714103699
36,002241SZ,2025-02-07,0.16682447493076324
37,002271SZ,2025-02-07,0.9940443634986877
38,002304SZ,2025-02-07,0.9902002215385437
39,002311SZ,2025-02-07,0.0030368708539754152
40,002371SZ,2025-02-07,0.49439141154289246
41,002415SZ,2025-02-07,0.9884105920791626
42,002422SZ,2025-02-07,0.9795354008674622
43,002459SZ,2025-02-07,0.9872140884399414
44,002460SZ,2025-02-07,0.9971259236335754
45,002463SZ,2025-02-07,0.9669601917266846
46,002466SZ,2025-02-07,0.9877778887748718
47,002475SZ,2025-02-07,0.9919410943984985
48,002493SZ,2025-02-07,0.9865411520004272
49,002555SZ,2025-02-07,0.9851042628288269
50,002594SZ,2025-02-07,0.9527001976966858
51,002601SZ,2025-02-07,0.9956086277961731
52,002648SZ,2025-02-07,0.9183610081672668
53,002709SZ,2025-02-07,0.9898968935012817
54,002714SZ,2025-02-07,0.7682695984840393
55,002916SZ,2025-02-07,0.002919500693678856
56,002920SZ,2025-02-07,0.9833978414535522
57,002938SZ,2025-02-07,0.5534803867340088
58,003816SZ,2025-02-07,0.9802061319351196
59,300014SZ,2025-02-07,0.9937143921852112
60,300033SZ,2025-02-07,0.9898681640625
61,300059SZ,2025-02-07,0.9908561706542969
62,300122SZ,2025-02-07,0.992090106010437
63,300124SZ,2025-02-07,0.5192858576774597
64,300274SZ,2025-02-07,0.9889828562736511
65,300308SZ,2025-02-07,0.996769905090332
66,300316SZ,2025-02-07,0.504145622253418
67,300347SZ,2025-02-07,0.9903544187545776
68,300394SZ,2025-02-07,0.9948362112045288
69,300408SZ,2025-02-07,0.004137599375098944
70,300413SZ,2025-02-07,0.35129377245903015
71,300418SZ,2025-02-07,0.8886061310768127
72,300433SZ,2025-02-07,0.8373928666114807
73,300450SZ,2025-02-07,0.990683913230896
74,300498SZ,2025-02-07,0.9909380674362183
75,300502SZ,2025-02-07,0.9969923496246338
76,300628SZ,2025-02-07,0.998143196105957
77,300661SZ,2025-02-07,0.047450631856918335
78,300750SZ,2025-02-07,0.9865860939025879
79,300759SZ,2025-02-07,0.9953061938285828
80,300760SZ,2025-02-07,0.9830726385116577
81,300782SZ,2025-02-07,0.9895011782646179
82,600000SS,2025-02-07,0.008596048690378666
83,600010SS,2025-02-07,0.9908757209777832
84,600011SS,2025-02-07,0.9911956787109375
85,600015SS,2025-02-07,0.002847039606422186
86,600016SS,2025-02-07,0.9011209607124329
87,600018SS,2025-02-07,0.9582613110542297
88,600019SS,2025-02-07,0.9906668066978455
89,600023SS,2025-02-07,0.8442944884300232
90,600025SS,2025-02-07,0.005064825993031263
91,600026SS,2025-02-07,0.6812352538108826
92,600028SS,2025-02-07,0.8051337599754333
93,600029SS,2025-02-07,0.9347714185714722
94,600031SS,2025-02-07,0.9712979793548584
95,600036SS,2025-02-07,0.8946988582611084
96,600048SS,2025-02-07,0.9954474568367004
97,600050SS,2025-02-07,0.9883100986480713
98,600061SS,2025-02-07,0.9797163009643555
99,600085SS,2025-02-07,0.06334582716226578
100,600089SS,2025-02-07,0.9895322322845459
101,600104SS,2025-02-07,0.9862490296363831
102,600111SS,2025-02-07,0.37177926301956177
103,600115SS,2025-02-07,0.9188851118087769
104,600161SS,2025-02-07,0.26745015382766724
105,600183SS,2025-02-07,0.9752951264381409
106,600188SS,2025-02-07,0.9890570044517517
107,600196SS,2025-02-07,0.9868185520172119
108,600219SS,2025-02-07,0.994789719581604
109,600233SS,2025-02-07,0.9885398745536804
110,600276SS,2025-02-07,0.9847409129142761
111,600309SS,2025-02-07,0.9869391918182373
112,600332SS,2025-02-07,0.9818738698959351
113,600346SS,2025-02-07,0.977861225605011
114,600362SS,2025-02-07,0.9939107894897461
115,600377SS,2025-02-07,0.02724609151482582
116,600406SS,2025-02-07,0.9711816906929016
117,600415SS,2025-02-07,0.9856052994728088
118,600426SS,2025-02-07,0.9817858338356018
119,600436SS,2025-02-07,0.40467172861099243
120,600438SS,2025-02-07,0.9849318861961365
121,600489SS,2025-02-07,0.964553952217102
122,600519SS,2025-02-07,0.9898669719696045
123,600570SS,2025-02-07,0.9916826486587524
124,600585SS,2025-02-07,0.9901583790779114
125,600588SS,2025-02-07,0.06035155430436134
126,600600SS,2025-02-07,0.8409879207611084
127,600660SS,2025-02-07,0.4328679144382477
128,600674SS,2025-02-07,0.005157694686204195
129,600741SS,2025-02-07,0.988410234451294
130,600760SS,2025-02-07,0.975858211517334
131,600795SS,2025-02-07,0.9814943075180054
132,600809SS,2025-02-07,0.9917898178100586
133,600875SS,2025-02-07,0.9876892566680908
134,600886SS,2025-02-07,0.8382617235183716
135,600887SS,2025-02-07,0.9663123488426208
136,600926SS,2025-02-07,0.005098434630781412
137,600989SS,2025-02-07,0.33209487795829773
138,601006SS,2025-02-07,0.9904168844223022
139,601009SS,2025-02-07,0.004021423868834972
140,601012SS,2025-02-07,0.9874892830848694
141,601021SS,2025-02-07,0.1723904311656952
142,601058SS,2025-02-07,0.9940578937530518
143,601066SS,2025-02-07,0.9779767394065857
144,601088SS,2025-02-07,0.06499212235212326
145,601100SS,2025-02-07,0.05064557492733002
146,601117SS,2025-02-07,0.99039626121521
147,601138SS,2025-02-07,0.9973383545875549
148,601166SS,2025-02-07,0.009013070724904537
149,601169SS,2025-02-07,0.011060387827455997
150,601186SS,2025-02-07,0.9814913272857666
151,601225SS,2025-02-07,0.978220522403717
152,601229SS,2025-02-07,0.8888053297996521
153,601238SS,2025-02-07,0.987900972366333
154,601288SS,2025-02-07,0.023965079337358475
155,601318SS,2025-02-07,0.9897866249084473
156,601319SS,2025-02-07,0.9869251251220703
157,601328SS,2025-02-07,0.018132733181118965
158,601336SS,2025-02-07,0.9897958636283875
159,601360SS,2025-02-07,0.5842598080635071
160,601390SS,2025-02-07,0.9876412749290466
161,601398SS,2025-02-07,0.10081079602241516
162,601600SS,2025-02-07,0.9947158694267273
163,601601SS,2025-02-07,0.9798203110694885
164,601607SS,2025-02-07,0.9685142636299133
165,601618SS,2025-02-07,0.9876891374588013
166,601628SS,2025-02-07,0.9887069463729858
167,601633SS,2025-02-07,0.9826574921607971
168,601658SS,2025-02-07,0.03749151900410652
169,601668SS,2025-02-07,0.2516554296016693
170,601669SS,2025-02-07,0.9866476058959961
171,601688SS,2025-02-07,0.9841755032539368
172,601689SS,2025-02-07,0.4726864695549011
173,601698SS,2025-02-07,0.6352875232696533
174,601699SS,2025-02-07,0.9682183265686035
175,601766SS,2025-02-07,0.9895746111869812
176,601788SS,2025-02-07,0.9872558116912842
177,601799SS,2025-02-07,0.31048494577407837
178,601800SS,2025-02-07,0.9804028272628784
179,601808SS,2025-02-07,0.9114792346954346
180,601816SS,2025-02-07,0.9831164479255676
181,601818SS,2025-02-07,0.2552486062049866
182,601838SS,2025-02-07,0.020663339644670486
183,601857SS,2025-02-07,0.5073671936988831
184,601865SS,2025-02-07,0.989947497844696
185,601872SS,2025-02-07,0.9945288300514221
186,601877SS,2025-02-07,0.987893283367157
187,601878SS,2025-02-07,0.9746134281158447
188,601881SS,2025-02-07,0.9897615313529968
189,601888SS,2025-02-07,0.9902578592300415
190,601899SS,2025-02-07,0.9979616403579712
191,601901SS,2025-02-07,0.9635295867919922
192,601919SS,2025-02-07,0.9872477054595947
193,601939SS,2025-02-07,0.018563436344265938
194,601985SS,2025-02-07,0.9593767523765564
195,601988SS,2025-02-07,0.01725398190319538
196,601998SS,2025-02-07,0.2422086000442505
197,603019SS,2025-02-07,0.9874890446662903
198,603195SS,2025-02-07,0.9852614998817444
199,603259SS,2025-02-07,0.09557011723518372
200,603260SS,2025-02-07,0.9747045040130615
201,603288SS,2025-02-07,0.9900527596473694
202,603369SS,2025-02-07,0.9812736511230469
203,603501SS,2025-02-07,0.9958038926124573
204,603659SS,2025-02-07,0.984963595867157
205,603799SS,2025-02-07,0.9861526489257812
206,603806SS,2025-02-07,0.9905676245689392
207,603833SS,2025-02-07,0.9888705611228943
208,603986SS,2025-02-07,0.025117002427577972
209,603993SS,2025-02-07,0.9976783394813538
210,688008SS,2025-02-07,0.37505483627319336
211,688009SS,2025-02-07,0.9836606383323669
212,688012SS,2025-02-07,0.27583572268486023
213,688036SS,2025-02-07,0.12964870035648346
214,688111SS,2025-02-07,0.889369547367096
215,688169SS,2025-02-07,0.9790367484092712
216,688396SS,2025-02-07,0.9902445077896118
0,000001SZ,2025-02-10,0.9977306723594666
1,000002SZ,2025-02-10,0.4882928729057312
2,000157SZ,2025-02-10,0.8880695104598999
3,000166SZ,2025-02-10,0.9961162805557251
4,000333SZ,2025-02-10,0.03084041178226471
5,000338SZ,2025-02-10,0.1948815882205963
6,000538SZ,2025-02-10,0.002069661393761635
7,000568SZ,2025-02-10,0.9828652143478394
8,000596SZ,2025-02-10,0.5390748381614685
9,000617SZ,2025-02-10,0.9958861470222473
10,000625SZ,2025-02-10,0.9386292099952698
11,000651SZ,2025-02-10,0.6072140336036682
12,000661SZ,2025-02-10,0.9960357546806335
13,000708SZ,2025-02-10,0.7950373888015747
14,000725SZ,2025-02-10,0.010996153578162193
15,000768SZ,2025-02-10,0.34498435258865356
16,000776SZ,2025-02-10,0.6046923995018005
17,000786SZ,2025-02-10,0.1963823437690735
18,000800SZ,2025-02-10,0.9980846643447876
19,000807SZ,2025-02-10,0.3150278329849243
20,000858SZ,2025-02-10,0.24778468906879425
21,000876SZ,2025-02-10,0.9955058097839355
22,000895SZ,2025-02-10,0.018511200323700905
23,000938SZ,2025-02-10,0.99254310131073
24,000963SZ,2025-02-10,0.012187718413770199
25,000999SZ,2025-02-10,0.00292346253991127
26,001965SZ,2025-02-10,0.06680557131767273
27,002001SZ,2025-02-10,0.025433054193854332
28,002007SZ,2025-02-10,0.9982718229293823
29,002027SZ,2025-02-10,0.9985677003860474
30,002028SZ,2025-02-10,0.012325902469456196
31,002050SZ,2025-02-10,0.006965487264096737
32,002129SZ,2025-02-10,0.21088485419750214
33,002179SZ,2025-02-10,0.4774654805660248
34,002230SZ,2025-02-10,0.9980119466781616
35,002236SZ,2025-02-10,0.20045647025108337
36,002241SZ,2025-02-10,0.1483938843011856
37,002271SZ,2025-02-10,0.9574977159500122
38,002304SZ,2025-02-10,0.00270788068883121
39,002311SZ,2025-02-10,0.05447116866707802
40,002371SZ,2025-02-10,0.6609696745872498
41,002415SZ,2025-02-10,0.9244530200958252
42,002422SZ,2025-02-10,0.9982761144638062
43,002459SZ,2025-02-10,0.0024375244975090027
44,002460SZ,2025-02-10,0.9983920454978943
45,002463SZ,2025-02-10,0.13407060503959656
46,002466SZ,2025-02-10,0.9943265318870544
47,002475SZ,2025-02-10,0.1989237517118454
48,002493SZ,2025-02-10,0.741560161113739
49,002555SZ,2025-02-10,0.98597252368927
50,002594SZ,2025-02-10,0.6272632479667664
51,002601SZ,2025-02-10,0.04702617973089218
52,002648SZ,2025-02-10,0.06318314373493195
53,002709SZ,2025-02-10,0.11288070678710938
54,002714SZ,2025-02-10,0.009580696001648903
55,002916SZ,2025-02-10,0.9991565942764282
56,002920SZ,2025-02-10,0.11424937844276428
57,002938SZ,2025-02-10,0.9968333840370178
58,003816SZ,2025-02-10,0.0034675204660743475
59,300014SZ,2025-02-10,0.0010219665709882975
60,300033SZ,2025-02-10,0.9983855485916138
61,300059SZ,2025-02-10,0.9615578055381775
62,300122SZ,2025-02-10,0.9997311234474182
63,300124SZ,2025-02-10,0.17990602552890778
64,300274SZ,2025-02-10,0.0011293288553133607
65,300308SZ,2025-02-10,0.9931142926216125
66,300316SZ,2025-02-10,0.26984792947769165
67,300347SZ,2025-02-10,0.9989983439445496
68,300394SZ,2025-02-10,0.9493037462234497
69,300408SZ,2025-02-10,0.9990721940994263
70,300413SZ,2025-02-10,0.9311213493347168
71,300418SZ,2025-02-10,0.988772451877594
72,300433SZ,2025-02-10,0.39642390608787537
73,300450SZ,2025-02-10,0.9963333606719971
74,300498SZ,2025-02-10,0.018355516716837883
75,300502SZ,2025-02-10,0.8765413165092468
76,300628SZ,2025-02-10,0.004532431717962027
77,300661SZ,2025-02-10,0.10836326330900192
78,300750SZ,2025-02-10,0.0018116470891982317
79,300759SZ,2025-02-10,0.9952993392944336
80,300760SZ,2025-02-10,0.9882081151008606
81,300782SZ,2025-02-10,0.9950817823410034
82,600000SS,2025-02-10,0.012427425011992455
83,600010SS,2025-02-10,0.9332574605941772
84,600011SS,2025-02-10,0.008918671868741512
85,600015SS,2025-02-10,0.08314269781112671
86,600016SS,2025-02-10,0.9978875517845154
87,600018SS,2025-02-10,0.995444655418396
88,600019SS,2025-02-10,0.01629277691245079
89,600023SS,2025-02-10,0.0022166259586811066
90,600025SS,2025-02-10,0.029196398332715034
