,code,dt,score
0,000001SZ,2024-10-09,0.004343608859926462
1,000002SZ,2024-10-09,0.24725812673568726
2,000157SZ,2024-10-09,0.0017883350374177098
3,000166SZ,2024-10-09,0.8486140966415405
4,000333SZ,2024-10-09,0.02684933878481388
5,000338SZ,2024-10-09,0.018896764144301414
6,000538SZ,2024-10-09,0.07366076111793518
7,000568SZ,2024-10-09,0.01644044741988182
8,000596SZ,2024-10-09,0.03109319694340229
9,000617SZ,2024-10-09,0.12559258937835693
10,000625SZ,2024-10-09,0.06238939240574837
11,000651SZ,2024-10-09,0.003392121521756053
12,000661SZ,2024-10-09,0.6302728056907654
13,000708SZ,2024-10-09,0.022286683320999146
14,000725SZ,2024-10-09,0.003242740873247385
15,000768SZ,2024-10-09,0.018218625336885452
16,000776SZ,2024-10-09,0.04218713566660881
17,000786SZ,2024-10-09,0.002749804873019457
18,000800SZ,2024-10-09,0.0384056381881237
19,000807SZ,2024-10-09,0.029711145907640457
20,000858SZ,2024-10-09,0.008724207989871502
21,000876SZ,2024-10-09,0.015323108062148094
22,000895SZ,2024-10-09,0.007192160468548536
23,000938SZ,2024-10-09,0.6191797852516174
24,000963SZ,2024-10-09,0.007414838764816523
25,000999SZ,2024-10-09,0.3531043529510498
26,001965SZ,2024-10-09,0.07770463079214096
27,002001SZ,2024-10-09,0.32245051860809326
28,002007SZ,2024-10-09,0.011934135109186172
29,002027SZ,2024-10-09,0.380066454410553
30,002028SZ,2024-10-09,0.9984318614006042
31,002050SZ,2024-10-09,0.926962673664093
32,002129SZ,2024-10-09,0.010525977239012718
33,002179SZ,2024-10-09,0.025061391294002533
34,002230SZ,2024-10-09,0.9648365378379822
35,002236SZ,2024-10-09,0.0793188288807869
36,002241SZ,2024-10-09,0.013836594298481941
37,002271SZ,2024-10-09,0.3843018412590027
38,002304SZ,2024-10-09,0.013686875812709332
39,002311SZ,2024-10-09,0.018990736454725266
40,002371SZ,2024-10-09,0.9992188215255737
41,002415SZ,2024-10-09,0.03886718302965164
42,002422SZ,2024-10-09,0.044098518788814545
43,002459SZ,2024-10-09,0.21517768502235413
44,002460SZ,2024-10-09,0.03893003240227699
45,002463SZ,2024-10-09,0.08986617624759674
46,002466SZ,2024-10-09,0.22759857773780823
47,002475SZ,2024-10-09,0.014852181077003479
48,002493SZ,2024-10-09,0.010539762675762177
49,002555SZ,2024-10-09,0.3065868616104126
50,002594SZ,2024-10-09,0.029097706079483032
51,002601SZ,2024-10-09,0.0018266679253429174
52,002648SZ,2024-10-09,0.33635270595550537
53,002709SZ,2024-10-09,0.001803226419724524
54,002714SZ,2024-10-09,0.027281297370791435
55,002916SZ,2024-10-09,0.3774319589138031
56,002920SZ,2024-10-09,0.9597495198249817
57,002938SZ,2024-10-09,0.06045309081673622
58,003816SZ,2024-10-09,0.112730473279953
59,300014SZ,2024-10-09,0.7082626819610596
60,300033SZ,2024-10-09,0.9630849957466125
61,300059SZ,2024-10-09,0.9974453449249268
62,300122SZ,2024-10-09,0.978282630443573
63,300124SZ,2024-10-09,0.4253915846347809
64,300274SZ,2024-10-09,0.06572170555591583
65,300308SZ,2024-10-09,0.20348457992076874
66,300316SZ,2024-10-09,0.9988529682159424
67,300347SZ,2024-10-09,0.7704359292984009
68,300394SZ,2024-10-09,0.5403753519058228
69,300408SZ,2024-10-09,0.48707810044288635
70,300413SZ,2024-10-09,0.7602405548095703
