,code,dt,score
0,000001SZ,2024-08-05,-0.01586524024605751
1,000002SZ,2024-08-05,-0.003153906436637044
2,000157SZ,2024-08-05,-0.014387655071914196
3,000166SZ,2024-08-05,-0.0052519552409648895
4,000333SZ,2024-08-05,-0.027051150798797607
5,000338SZ,2024-08-05,-0.0155491903424263
6,000538SZ,2024-08-05,-0.0024121063761413097
7,000568SZ,2024-08-05,0.024014471098780632
8,000596SZ,2024-08-05,0.012554098851978779
9,000617SZ,2024-08-05,0.012482033111155033
10,000625SZ,2024-08-05,-0.023352373391389847
11,000651SZ,2024-08-05,0.02043994329869747
12,000661SZ,2024-08-05,0.010690274648368359
13,000708SZ,2024-08-05,0.00660943565890193
14,000725SZ,2024-08-05,-0.03001502901315689
15,000768SZ,2024-08-05,-0.019205834716558456
16,000776SZ,2024-08-05,-0.0031763070728629827
17,000786SZ,2024-08-05,-0.014388707466423512
18,000800SZ,2024-08-05,-0.033037520945072174
19,000807SZ,2024-08-05,-0.0107070691883564
20,000858SZ,2024-08-05,0.01780494675040245
21,000876SZ,2024-08-05,0.010368089191615582
22,000895SZ,2024-08-05,-0.023521315306425095
23,000938SZ,2024-08-05,-0.047614969313144684
24,000963SZ,2024-08-05,0.009335964918136597
25,000999SZ,2024-08-05,0.013965241611003876
26,001965SZ,2024-08-05,-0.001638842630200088
27,002001SZ,2024-08-05,-0.045569758862257004
28,002007SZ,2024-08-05,-0.019314713776111603
29,002027SZ,2024-08-05,0.02884163334965706
30,002028SZ,2024-08-05,-0.007415274623781443
31,002050SZ,2024-08-05,-0.015335144475102425
32,002129SZ,2024-08-05,-0.01105565670877695
33,002179SZ,2024-08-05,-0.020927870646119118
34,002230SZ,2024-08-05,-0.024710701778531075
35,002236SZ,2024-08-05,-0.03758383169770241
36,002241SZ,2024-08-05,-0.058111533522605896
37,002271SZ,2024-08-05,-0.026573438197374344
38,002304SZ,2024-08-05,0.012397772632539272
39,002311SZ,2024-08-05,0.006380974315106869
40,002371SZ,2024-08-05,-0.03350835666060448
41,002415SZ,2024-08-05,-0.06031796336174011
42,002422SZ,2024-08-05,-0.0064772977493703365
43,002459SZ,2024-08-05,-0.025568833574652672
44,002460SZ,2024-08-05,-0.00474269175902009
45,002463SZ,2024-08-05,-0.08002208173274994
46,002466SZ,2024-08-05,-0.014283273369073868
47,002475SZ,2024-08-05,-0.0579700842499733
48,002493SZ,2024-08-05,-0.008956324309110641
49,002555SZ,2024-08-05,0.03343328833580017
50,002594SZ,2024-08-05,-0.012831608764827251
