,code,dt,score
0,000001SZ,2025-02-07,0.0047836811281740665
1,000002SZ,2025-02-07,0.07957371324300766
2,000157SZ,2025-02-07,0.010161680169403553
3,000166SZ,2025-02-07,0.024738017469644547
4,000333SZ,2025-02-07,0.02110126242041588
5,000338SZ,2025-02-07,0.0053888955153524876
6,000538SZ,2025-02-07,-0.009121525101363659
7,000568SZ,2025-02-07,0.01685657911002636
8,000596SZ,2025-02-07,0.009001445025205612
9,000617SZ,2025-02-07,0.016647901386022568
10,000625SZ,2025-02-07,0.057228244841098785
11,000651SZ,2025-02-07,0.017334524542093277
12,000661SZ,2025-02-07,0.020605403929948807
13,000708SZ,2025-02-07,0.017065465450286865
14,000725SZ,2025-02-07,0.0027260619681328535
15,000768SZ,2025-02-07,0.0062172627076506615
16,000776SZ,2025-02-07,0.026532094925642014
17,000786SZ,2025-02-07,0.0035590610932558775
18,000800SZ,2025-02-07,0.0006726857973262668
19,000807SZ,2025-02-07,0.02705283649265766
20,000858SZ,2025-02-07,0.01772044599056244
21,000876SZ,2025-02-07,0.023600922897458076
22,000895SZ,2025-02-07,0.005978077184408903
23,000938SZ,2025-02-07,0.060613956302404404
24,000963SZ,2025-02-07,-0.0011037993244826794
25,000999SZ,2025-02-07,0.024660272523760796
26,001965SZ,2025-02-07,-0.005790951196104288
27,002001SZ,2025-02-07,0.002504629548639059
28,002007SZ,2025-02-07,-0.0004694219387602061
29,002027SZ,2025-02-07,0.0014920372050255537
30,002028SZ,2025-02-07,-0.005141202826052904
31,002050SZ,2025-02-07,0.012510751374065876
32,002129SZ,2025-02-07,0.053879283368587494
33,002179SZ,2025-02-07,0.016767334192991257
34,002230SZ,2025-02-07,-0.018555544316768646
35,002236SZ,2025-02-07,0.02544672042131424
36,002241SZ,2025-02-07,-0.020897917449474335
37,002271SZ,2025-02-07,0.06157548353075981
38,002304SZ,2025-02-07,0.010247688740491867
39,002311SZ,2025-02-07,-0.01528293639421463
40,002371SZ,2025-02-07,-0.014332759194076061
41,002415SZ,2025-02-07,0.02606683038175106
42,002422SZ,2025-02-07,0.011279769241809845
43,002459SZ,2025-02-07,0.07952722162008286
44,002460SZ,2025-02-07,0.012154978699982166
45,002463SZ,2025-02-07,0.019688844680786133
46,002466SZ,2025-02-07,0.023210301995277405
47,002475SZ,2025-02-07,0.016591446474194527
48,002493SZ,2025-02-07,0.025403810665011406
49,002555SZ,2025-02-07,0.030223937705159187
50,002594SZ,2025-02-07,0.022845681756734848
51,002601SZ,2025-02-07,0.006639331579208374
52,002648SZ,2025-02-07,0.0017117050010710955
53,002709SZ,2025-02-07,0.07358241826295853
54,002714SZ,2025-02-07,0.002079749247059226
55,002916SZ,2025-02-07,-0.01516842469573021
56,002920SZ,2025-02-07,0.060274843126535416
57,002938SZ,2025-02-07,-0.002709650434553623
58,003816SZ,2025-02-07,-0.0018354810308665037
59,300014SZ,2025-02-07,0.03582438826560974
60,300033SZ,2025-02-07,0.039527758955955505
61,300059SZ,2025-02-07,0.05837533250451088
62,300122SZ,2025-02-07,0.03677058219909668
63,300124SZ,2025-02-07,-0.00839377474039793
64,300274SZ,2025-02-07,0.07023125886917114
65,300308SZ,2025-02-07,0.046526551246643066
66,300316SZ,2025-02-07,0.0032470531295984983
67,300347SZ,2025-02-07,0.07351037114858627
68,300394SZ,2025-02-07,0.02789195068180561
69,300408SZ,2025-02-07,-0.025723611935973167
70,300413SZ,2025-02-07,-0.010714978910982609
71,300418SZ,2025-02-07,0.04083392396569252
72,300433SZ,2025-02-07,0.0062006083317101
73,300450SZ,2025-02-07,0.013182568363845348
74,300498SZ,2025-02-07,0.001911717001348734
75,300502SZ,2025-02-07,0.04329077526926994
76,300628SZ,2025-02-07,0.013712426647543907
77,300661SZ,2025-02-07,-0.02414269931614399
78,300750SZ,2025-02-07,0.024179739877581596
79,300759SZ,2025-02-07,0.010683262720704079
80,300760SZ,2025-02-07,0.05966366082429886
81,300782SZ,2025-02-07,0.012273039668798447
82,600000SS,2025-02-07,-0.012133785523474216
83,600010SS,2025-02-07,0.0027495394460856915
84,600011SS,2025-02-07,-1.928769052028656e-05
85,600015SS,2025-02-07,-0.011149978265166283
86,600016SS,2025-02-07,-0.0013322533341124654
87,600018SS,2025-02-07,0.0016441460466012359
88,600019SS,2025-02-07,0.036977533251047134
89,600023SS,2025-02-07,-0.0018074855906888843
90,600025SS,2025-02-07,-0.01119744312018156
91,600026SS,2025-02-07,0.0011525009758770466
92,600028SS,2025-02-07,0.0010387689108029008
93,600029SS,2025-02-07,0.019406579434871674
94,600031SS,2025-02-07,0.08888474106788635
95,600036SS,2025-02-07,-0.001385941170156002
96,600048SS,2025-02-07,0.034047067165374756
97,600050SS,2025-02-07,0.018468771129846573
98,600061SS,2025-02-07,0.020879236981272697
99,600085SS,2025-02-07,-0.012516960501670837
100,600089SS,2025-02-07,0.0528065487742424
101,600104SS,2025-02-07,0.045803844928741455
102,600111SS,2025-02-07,-0.015370870940387249
103,600115SS,2025-02-07,0.0056796083226799965
104,600161SS,2025-02-07,0.004473886452615261
105,600183SS,2025-02-07,0.007289240602403879
106,600188SS,2025-02-07,0.018098315224051476
107,600196SS,2025-02-07,0.009317846968770027
108,600219SS,2025-02-07,0.04754554107785225
109,600233SS,2025-02-07,0.013112088665366173
110,600276SS,2025-02-07,0.03097774274647236
111,600309SS,2025-02-07,0.054636694490909576
112,600332SS,2025-02-07,-0.006042221561074257
113,600346SS,2025-02-07,0.004014039412140846
114,600362SS,2025-02-07,0.037756990641355515
115,600377SS,2025-02-07,-0.012186156585812569
116,600406SS,2025-02-07,0.006871742196381092
117,600415SS,2025-02-07,0.025951093062758446
118,600426SS,2025-02-07,0.05653057619929314
119,600436SS,2025-02-07,-0.012208718806505203
120,600438SS,2025-02-07,0.08072856068611145
121,600489SS,2025-02-07,0.0020335596054792404
122,600519SS,2025-02-07,0.026951787993311882
123,600570SS,2025-02-07,0.051921673119068146
124,600585SS,2025-02-07,0.007491473574191332
125,600588SS,2025-02-07,-0.023661499843001366
126,600600SS,2025-02-07,0.008600707165896893
127,600660SS,2025-02-07,-0.013882223516702652
128,600674SS,2025-02-07,-0.011682022362947464
129,600741SS,2025-02-07,0.06149914488196373
130,600760SS,2025-02-07,-0.005363332107663155
131,600795SS,2025-02-07,0.005483715794980526
132,600809SS,2025-02-07,0.01880652643740177
133,600875SS,2025-02-07,0.004148682113736868
134,600886SS,2025-02-07,-0.021269600838422775
135,600887SS,2025-02-07,0.009194787591695786
136,600926SS,2025-02-07,-0.014812955632805824
137,600989SS,2025-02-07,0.0012441056314855814
138,601006SS,2025-02-07,0.002793622436001897
139,601009SS,2025-02-07,-0.0070070927031338215
140,601012SS,2025-02-07,0.09269150346517563
141,601021SS,2025-02-07,-0.01260044239461422
142,601058SS,2025-02-07,0.026507310569286346
143,601066SS,2025-02-07,0.018532855436205864
144,601088SS,2025-02-07,-0.0033944137394428253
145,601100SS,2025-02-07,-0.013756160624325275
146,601117SS,2025-02-07,0.017703982070088387
147,601138SS,2025-02-07,0.0492619089782238
148,601166SS,2025-02-07,-0.013051487505435944
149,601169SS,2025-02-07,-0.013887319713830948
150,601186SS,2025-02-07,0.023621490225195885
151,601225SS,2025-02-07,0.013371906243264675
152,601229SS,2025-02-07,-0.0005437591462396085
153,601238SS,2025-02-07,0.004908674396574497
154,601288SS,2025-02-07,-0.00944806169718504
155,601318SS,2025-02-07,0.014819405972957611
156,601319SS,2025-02-07,0.0078074936755001545
157,601328SS,2025-02-07,-0.011629082262516022
158,601336SS,2025-02-07,0.015418042428791523
159,601360SS,2025-02-07,-0.014510073699057102
160,601390SS,2025-02-07,0.01587715744972229
161,601398SS,2025-02-07,-0.005303877871483564
162,601600SS,2025-02-07,0.026124022901058197
163,601601SS,2025-02-07,0.024539241567254066
164,601607SS,2025-02-07,-0.0027248456608504057
165,601618SS,2025-02-07,0.009654507972300053
166,601628SS,2025-02-07,0.006756131071597338
167,601633SS,2025-02-07,0.03862645849585533
168,601658SS,2025-02-07,-0.007698192726820707
169,601668SS,2025-02-07,-0.0005840244120918214
170,601669SS,2025-02-07,0.012281343340873718
171,601688SS,2025-02-07,0.020412124693393707
172,601689SS,2025-02-07,0.006740633863955736
173,601698SS,2025-02-07,-0.010405851528048515
174,601699SS,2025-02-07,0.01544859353452921
175,601766SS,2025-02-07,0.018479954451322556
176,601788SS,2025-02-07,0.01688266359269619
