,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.00460829446092248,0.04787619039416313,1.0,0.0,0.0,0.00458705797791481,0.020117871463298798,1.0,0.0,0.0,0.22605492174625397,0.4063234329223633,0.010345939546823502,0.09676797688007355,0.763599157333374,0.4120500981807709,0
1,0.004608295392245054,0.04583371803164482,1.0,0.0,0.0,0.004608295392245054,0.021167082712054253,1.0,0.0,0.0,0.6230558156967163,0.47425752878189087,0.005139955319464207,0.06803116947412491,0.37180423736572266,0.4725354015827179,1
2,0.00460829446092248,0.044862668961286545,1.0,0.0,0.0,0.004565821960568428,0.019740086048841476,1.0,0.0,0.0,0.52215576171875,0.4825555980205536,0.009835855104029179,0.09591487795114517,0.4680083692073822,0.48244449496269226,2
3,0.00460829446092248,0.04472828656435013,1.0,0.0,0.0,0.0045870584435760975,0.02189761959016323,1.0,0.0,0.0,0.5844929218292236,0.4749728739261627,0.006447469815611839,0.06206641346216202,0.4090596139431,0.47134342789649963,3
4,0.00460829446092248,0.04835929721593857,1.0,0.0,0.0,0.0045870584435760975,0.021606886759400368,1.0,0.0,0.0,0.355040967464447,0.4657629132270813,0.004630925599485636,0.06772644817829132,0.6403281092643738,0.46720194816589355,4
5,0.004608294926583767,0.046901170164346695,1.0,0.0,0.0,0.004587058909237385,0.022824479267001152,1.0,0.0,0.0,0.5025748610496521,0.4767768085002899,0.007090074010193348,0.07140295952558517,0.490335077047348,0.4747348129749298,5
6,0.00460829446092248,0.04736853763461113,1.0,0.0,0.0,0.0045870584435760975,0.022801971063017845,1.0,0.0,0.0,0.6771439909934998,0.4506034553050995,0.011713255196809769,0.10210222750902176,0.31114277243614197,0.44588351249694824,6
7,0.004608294926583767,0.04636307433247566,1.0,0.0,0.0,0.004608295392245054,0.023233311250805855,1.0,0.0,0.0,0.2798263132572174,0.4309661388397217,0.009295879863202572,0.09550785273313522,0.7108777165412903,0.43553078174591064,7
8,0.004608294926583767,0.049224842339754105,1.0,0.0,0.0,0.00460829446092248,0.02584873139858246,1.0,0.0,0.0,0.8567842841148376,0.33392810821533203,0.00921677891165018,0.09555960446596146,0.13399894535541534,0.32379940152168274,8
9,0.004587059374898672,0.04720849171280861,1.0,0.0,0.0,0.0046082958579063416,0.024154391139745712,1.0,0.0,0.0,0.542833149433136,0.4893876910209656,0.009236104786396027,0.09411443769931793,0.4479307532310486,0.48847508430480957,9
10,0.004565822426229715,0.04893336072564125,1.0,0.0,0.0,0.004587058909237385,0.022922474890947342,0.9586023092269897,0.0,0.0,0.6330596208572388,0.4676065742969513,0.018340272828936577,0.1338309794664383,0.3486001193523407,0.4620930552482605,10
11,0.004587058909237385,0.0434100516140461,1.0,0.0,0.0,0.004608295392245054,0.02178913541138172,0.991305410861969,0.0,0.0,0.263713002204895,0.4255204498767853,0.01841636747121811,0.1343744397163391,0.7178707122802734,0.4352136254310608,11
12,0.004608294926583767,0.04509011283516884,1.0,0.0,0.0,0.00460829446092248,0.02063647098839283,0.991925060749054,0.0,0.0,0.44151267409324646,0.48421984910964966,0.013079158030450344,0.11070012301206589,0.5454081892967224,0.48625823855400085,12
13,0.004608295392245054,0.044542670249938965,1.0,0.0,0.0,0.00460829446092248,0.01990784890949726,0.9079669713973999,0.0,0.0,0.3945826590061188,0.48190227150917053,0.018445728346705437,0.13450244069099426,0.586971640586853,0.4855553209781647,13
14,0.004608294926583767,0.05128971114754677,1.0,0.0,0.0,0.00460829446092248,0.020909661427140236,0.9098528027534485,0.0,0.0,0.6202205419540405,0.4723949730396271,0.01382693462073803,0.11676345020532608,0.3659524917602539,0.46865689754486084,14
15,0.004608295392245054,0.04700324311852455,1.0,0.0,0.0,0.004608295392245054,0.019807254895567894,0.9670527577400208,0.0,0.0,0.5622779130935669,0.48333269357681274,0.005092659965157509,0.0680042952299118,0.43262943625450134,0.4822772145271301,15
16,0.004608295392245054,0.04508865997195244,1.0,0.0,0.0,0.004608294926583767,0.0192528385668993,0.9781730771064758,0.0,0.0,0.38411709666252136,0.47821781039237976,0.008913896046578884,0.09244853258132935,0.6069690585136414,0.47999072074890137,16
17,0.004608294926583767,0.04857742413878441,1.0,0.0,0.0,0.00460829446092248,0.02025083638727665,0.9560540914535522,0.0,0.0,0.48088380694389343,0.4801241159439087,0.005490707699209452,0.06882224231958389,0.5136255025863647,0.4795578122138977,17
18,0.00460829446092248,0.0477994941174984,1.0,0.0,0.0,0.0045870584435760975,0.020903151482343674,0.9009409546852112,0.0,0.0,0.5758773684501648,0.48405635356903076,0.009216662496328354,0.09555954486131668,0.41490596532821655,0.4825213551521301,18
19,0.00460829446092248,0.04694153368473053,1.0,0.0,0.0,0.0045870584435760975,0.021638041362166405,0.9601587057113647,0.0,0.0,0.7386056780815125,0.4285331070423126,0.02431570179760456,0.14789392054080963,0.23707865178585052,0.41452011466026306,19
20,0.00460404809564352,0.04687012359499931,1.0,0.0,0.0,0.004597677383571863,0.021570507436990738,0.9761016964912415,0.0,0.0,0.51324063539505,0.4585721492767334,0.010904516093432903,0.09760469943284988,0.4758547842502594,0.4575321674346924,TOTAAL
