Date,Close,High,Low,Open,Volume,Turnover
2020-04-09,2.7966068705567757,2.3794478711724967,3.66001366108624,3.4104616866197213,-1.4795952782449582,0.0046598598994403
2020-04-13,2.6663687238967424,1.927343039320663,3.74554628887766,3.012372425275409,-1.5121981526724002,0.0040357033763379
2020-04-14,3.3086310821887417,3.054333563555852,4.044193624746503,3.1653174676717843,-0.651971357086833,0.0056384435087304
2020-04-15,2.46193680728158,2.262714853588046,2.4943324165848075,3.4192930016427825,-0.3734748851208224,0.0057836394789123
2020-04-16,2.690064185789549,2.8931697282702107,2.713191565684037,2.683383146646652,-0.7686998168745335,0.0048720693943216
2020-04-17,2.5697605793519918,3.3071411327075717,2.356164167205074,2.8402002465906895,-0.3248844253143235,0.0053316704845512
2020-04-20,2.6830954623896917,3.338825526904422,2.531116413906741,2.2204725126722296,-0.307783955519643,0.0052568387153036
2020-04-21,1.9990247584207221,2.2769828193661006,1.7458138754017003,1.9202182408406925,-0.625122257927553,0.0049755680602461
2020-04-22,1.1960884035892574,1.5965783643313116,1.6037197872806006,1.6533004456577067,-0.05899950141246801,0.0052961160867246
2020-04-23,1.2096764956690331,1.501140281745502,1.5222224272049505,1.0839822906759624,1.2084095063945208,0.0060059010024985
2020-04-24,1.5544787298224654,1.5438340775858728,1.1895607904820586,1.3164107629509056,-3.00513500081827,0.0036228256047181
2020-04-27,1.8804128090159837,1.5702759931979249,1.529957751780896,1.34452660362703,-1.1991055159807882,0.0046027122547662
2020-04-28,1.1805705232523191,1.7954154336365922,1.456092749305381,1.7985585353138778,-0.9018451588324069,0.0047447436973928
2020-04-29,0.8782344911373294,0.921985101176299,1.3696748325555785,1.2904871754339728,1.9434563758324044,0.0062640892212706
2020-04-30,1.1594276751701629,0.9642881142506214,0.7846813849401219,0.9334391646861042,8.280294287339064,0.0106188514346493
2020-05-01,0.024563244204889888,0.3787314050668722,0.02798909765613336,0.3231472029240336,0.6835791862516337,0.0056689718922046
2020-05-04,0.0009016985719346502,-0.3817505079916867,0.00848904124363649,-0.0544218992147274,-2.589560706751209,0.0037896148217475
2020-05-05,1.007442964482987,0.6085987811920323,0.14832213845797,-0.3590907479980121,-2.6768831168738463,0.0036773671678762
2020-05-06,1.0242564592571284,0.9852030099768038,1.4722007876955299,1.0684678345324328,-2.659567099557889,0.0036866746018622
2020-05-07,0.11881592843298018,0.3556222490663015,0.9541126084649074,1.011035142752612,-0.4945167049209525,0.004562876437306
2020-05-08,0.23802097855791915,-0.4624192558197846,0.8558699896143581,0.3023642044524818,-2.576664347013276,0.0028560791929498
2020-05-11,2.345296422789068,2.488481262014466,1.1185733676274319,-0.4022905582036044,-1.1166782649011444,0.0040276989831099
2020-05-12,0.7258531608358305,3.3127895696908243,2.158627813345819,3.692448929616973,-0.7760009073363366,0.0041715919125338
2020-05-13,0.38937814487480493,2.6808524909524625,1.1323245978793888,0.12792475353496807,-0.6225553176284866,0.0042678307799492
2020-05-14,1.0506135333392745,0.2302227108095088,0.598326732505486,0.4732466289410493,1.9602848865235145,0.0061851621810692
2020-05-15,2.432187638838217,0.9280114032168635,1.0636381729561797,0.5108730038367493,1.1952845204910558,0.0057920161694997
2020-05-18,-0.6805353181527641,2.03664105431282,0.3505820775005596,4.911233650882928,5.860925908525005,0.0104827767497737
2020-05-19,-3.2239964157200935,-1.1941667557800746,-1.1852959359416806,-0.6920710399488395,2.4769604635900984,0.0071402910567145
2020-05-20,-3.029700454938151,-2.162989295654525,-1.6928248754274218,-2.2467633176522708,2.1892162211271335,0.0069146788568934
2020-05-21,-4.394158023282841,-2.5736118314993064,-2.2368523373048648,-2.7976508153815045,-0.16844626284768296,0.0044256848603521
2020-05-22,-2.73764663588772,-2.7155762384986106,-2.278707935482599,-3.8814788024184677,-0.26369084521540875,0.0043452686307129
2020-05-26,-3.3930178175875443,-1.995804799962958,-2.593799734167435,-2.4701758933991815,-0.05979843225070594,0.0044634730423353
2020-05-27,-2.1985090492663497,-2.4779842087602164,-3.5890744260945255,-4.264354047933467,1.0612586242921571,0.0054580654380814
2020-05-28,-1.9613737034104954,-1.79538191445175,-1.9993894826347862,-2.2511359741491748,0.37290033594541344,0.0048231122915551
2020-05-29,-0.24053722587853826,-0.8206939447652667,-1.3039295221793692,-2.046912742693907,4.0911534154443645,0.007913552672273
2020-06-01,-0.891696003571248,-0.6693534341726008,-0.41260515734872455,-0.7173009430595424,-1.39375076284293,0.0033817630644802
2020-06-02,-1.5919303788847134,-1.3519768359078028,-1.045470777465212,-1.272636425089937,1.6190675308350009,0.0059547101155753
2020-06-03,-1.708869311565315,-1.4362338690263285,-1.8431811845240822,-1.6882478262289053,2.0148541114022724,0.0068139724211646
2020-06-04,-1.4463846565489307,-1.4771297784220403,-1.4004958960919904,-1.878198663932217,-0.2562412622323622,0.0044541656083493
2020-06-05,-0.36495599337033635,-1.0490975722312934,-1.222195953463645,-1.9129538551455059,1.7621336784658184,0.0069146788568934
2020-06-08,-0.3077001453138685,-0.8078614283688739,-0.5163376671262204,-1.0247811170976036,-0.970838275996499,0.0042265057730513
2020-06-09,-0.5496446039060163,-0.00866167484646744,0.2812620984628709,-0.2546204041070827,-0.7458068548791628,0.0044742696657591
