Date,Close,High,Low,Open,Volume,Turnover
2020-04-09,4.48383707792156,4.559962986238493,2.418593724246811,1.4634081196296607,-0.049733840304106866,0.019949146247393
2020-04-13,4.032226592120009,5.199961070599521,2.837197305239105,3.951201457795467,-1.4066110397923515,0.011585894273715
2020-04-14,4.448243993844564,5.357100577980047,4.257124836613891,4.078925173917301,-0.3403279844818545,0.0175616863637662
2020-04-15,2.194432915413306,2.8124827013891682,2.9374861110469186,2.578933068610214,-1.3704211557269923,0.0117944517984515
2020-04-16,2.6388748907333106,2.277766080143871,3.382332776978447,2.526301832713175,-0.8660623229442129,0.0141581037454645
2020-04-17,2.912271774777849,4.263133872143116,3.7749818552411374,3.6856941198856275,1.0593767705358428,0.0222489929242812
2020-04-20,3.385955379958947,4.1199843592959615,3.5370239042426976,3.543462809441131,1.824475920675752,0.0254640166846019
2020-04-21,3.1578856818837364,3.5499861004274837,3.1833237686452396,3.7173738799032496,0.19478753541032343,0.018615901797023
2020-04-22,2.880590593724784,2.764697379653874,3.573755699044276,2.9436537366041393,-1.3101003490372816,0.0116887445598864
2020-04-23,2.6438287220428855,2.4249942802389617,2.7567509953809743,2.6027320046891655,-1.3294765062753506,0.0112725818278781
2020-04-24,1.5533953520807517,1.57575345830203,1.879117106201402,2.1529350547722337,-1.7954147428696212,0.008841315340882
2020-04-27,1.293574721150766,1.2894718072353109,1.7938108864462814,1.7142824937892347,-0.6952326901222277,0.0121963297684916
2020-04-28,2.209519363038359,1.7560949419223828,1.7184436921486417,1.219296132181516,7.6148702435675375,0.0369851533707276
2020-04-29,2.7830135872483743,2.7314764395438624,2.274996983198264,2.4423025899780186,6.134214297066919,0.0325568771605702
2020-04-30,1.7708307513404826,2.2758559110345273,1.6936905413763526,2.2019188865498016,4.067027543371861,0.0263744321807117
2020-05-01,0.5671625923054651,1.0465091425873276,0.6860453674792332,1.2083307124961986,1.5694558221145243,0.0220918605426304
2020-05-04,0.3896081551893205,0.05952388405294199,0.01282076993639934,0.13923972596122558,-0.41743709771698667,0.0140076375860656
2020-05-05,0.5624981490620197,0.8857112296180106,1.0434748757452519,1.1733302468401627,-0.20093360995808934,0.0154094488938832
2020-05-06,0.05128169424859662,0.24999837194453162,0.5084726471598207,0.8499983587634679,-0.3588360539379451,0.0135800470444827
2020-05-07,1.1874922987804915,0.022727686649940855,0.05128175694834104,0.2826076922715337,0.6072468132076538,0.0193663279590884
2020-05-08,0.43999701408150454,0.6363585974028111,0.6315768781122423,0.9583283882799468,-1.3111139929936166,0.0099698115363737
2020-05-11,2.9999777779408157,2.090895630650656,0.36363389707379556,-0.23809410431270772,0.12812676853394878,0.0164874722637538
2020-05-12,1.1785638617458394,2.6969535707263104,1.9615242898710978,3.3333158795824063,0.06060975609741315,0.0158827506737646
2020-05-13,0.16666958254195338,1.0666594496444446,-0.649992307976689,0.8148098257423007,-0.04899528652927562,0.0155065852752673
2020-05-14,1.1599927799805125,-0.03571311830546683,-1.2499910763594126,-1.1111036656301947,-0.013720445914458604,0.015776091117735
2020-05-15,-0.2173906759437628,0.043478874325189446,0.9444326261896654,0.3076917748210632,-1.0465145125253126,0.011623986972297
2020-05-18,1.6399862697582794,1.6956367081325037,1.894724294531199,0.5499956921318658,-0.8110524177141784,0.0126067785957126
2020-05-19,1.3846072731370762,0.7499954943799543,2.227255730639591,1.3999860001266473,-2.3691107644231852,0.0074775967316464
2020-05-20,2.476166353026464,1.0909031361740489,2.3703524851537447,1.9999789475963654,-1.4826931502804652,0.0098745797899187
2020-05-21,1.6785591347672046,0.7419293575198435,1.531241174792301,2.9473336980378932,-1.3709717097137246,0.0094012780100374
2020-05-22,1.0285675751664574,0.3793065949429466,1.3142804617810333,2.0399826883172043,-1.553013530131481,0.0086965630862704
2020-05-26,2.47220852452849,1.5428486379807524,1.874992413170042,2.0312350230488323,0.399753997538992,0.017005532964469
2020-05-27,3.24998095114659,2.1714174089414837,1.0526260388050386,2.609743594030002,1.347109471091397,0.020672907520451
2020-05-28,2.194431333339357,2.457131229769707,2.8420928144320428,2.853645864473218,-0.35781277649846815,0.0137457502833144
2020-05-29,4.194420222294094,3.257126113412226,2.2105171911490196,1.8292600502508096,1.2029729251417343,0.0179454703019798
2020-06-01,4.842083542990835,4.564082481669995,4.184186390883735,3.69765905119775,3.356574057677025,0.0237403220737665
2020-06-02,4.5101878572884395,4.697655508973645,4.066651206428804,5.34143948629383,6.174074074056484,0.0360956888588379
2020-06-03,11.781781502373105,13.306074314891024,8.096123994533563,8.787199801770306,42.103198031876744,0.1786299960954984
2020-06-04,10.370332517711711,11.240700220480779,10.230731504175472,9.964882350201192,7.221427067970487,0.0485024807869951
2020-06-05,12.283293355935587,14.823465450713355,10.60373959702075,8.533313630950342,8.132752024186969,0.0593522336606131
2020-06-08,14.460269896770173,16.481422663103046,13.203340785871827,11.171398579950113,4.165119131036851,0.0388259830297027
2020-06-09,8.685369875967947,11.465722208576066,13.355882052638352,11.181788969318196,1.8499370365162306,0.0290352071766644
2020-06-10,6.446587981321988,8.030909026341137,7.706505030929685,8.06248664904024,1.3753948967176484,0.0282552591731979
2020-06-11,3.5984193437952228,4.859803488088561,4.645823509662345,4.040645557234505,1.6614314115291635,0.0352262230137038
2020-06-12,3.4878010714014316,3.851344727468132,4.626010894028912,3.9496348195551545,-0.00048005376602133353,0.0206633843458055
2020-06-15,3.028843673541879,3.183669510753584,2.674415765648718,2.3199976132451847,-0.10934393638160105,0.0196205967221232
2020-06-16,1.5581386418836363,1.4726767542226467,2.00349468155525,1.9550157488354822,0.7204818173484286,0.0296970678145266
2020-06-17,0.896067076740684,0.8913036847664435,1.261126964718302,1.1844914992784408,-0.8028059701482951,0.0158037083242069
2020-06-18,0.8581071821723504,0.9642848917045023,0.9703257194311224,0.9159154440789119,0.15481676541567388,0.0264277619587265
2020-06-19,1.0737316563702848,1.1965797697937712,1.136362926614206,1.026228808605144,-0.01554061501155567,0.0261592084337234
2020-06-22,1.81817940724891,1.781607601167896,1.262171617450978,1.0797091071348954,-0.010765550239220895,0.0262649156722885
2020-06-23,1.9719088569072534,1.9187480970278055,1.733332046906889,1.7310908509536782,-0.43246354566318884,0.0236631843591379
2020-06-24,1.721852015672217,1.5947691612380963,1.453549780073927,2.023949647979949,-0.08541826554092799,0.0258163741464854
2020-06-25,2.506845711021995,1.9127881543646374,1.370164188198063,1.1650938791744228,0.5573333333323084,0.0302275086422809
2020-06-26,2.1840483669451625,1.9880218687309996,1.9670316173667821,1.5754699189962076,1.9159117114117676,0.0397221137638443
2020-06-29,2.0920217324881945,1.9312466248176288,1.8479509245710661,1.7058804880144764,-1.3254377629953502,0.0193463292923328
2020-06-30,2.891714235336177,2.9664394781067807,2.071002811810382,1.6702105628121746,0.22030966891744308,0.0299189577837667
2020-07-01,2.6206857924090543,3.120801403504844,3.1677796211320186,2.8522688333631647,-0.8189467575777776,0.0246535945222699
2020-07-02,2.8103400758936385,3.6206857950991327,3.549290558086281,2.964493296070617,-1.9040500830410014,0.0192501452284133
2020-07-06,2.8709652668414276,3.4342819201817116,3.99999245763622,3.7749943573864084,0.9697926678539893,0.0297094479415658
2020-07-07,1.7236154045262166,2.2083303259270166,1.746191516251182,2.5747103079278455,-0.34710856519272476,0.0250002380793661
2020-07-08,1.4242409159029974,1.5518853941893505,1.6576063418028304,1.663263206751352,-0.5133922850172667,0.0240802994086108
2020-07-09,1.1249987644776103,1.2550597312603908,2.0944410900277357,1.6274497331771338,-2.5264238625256104,0.0142771434285333
2020-07-10,1.3714276934870249,1.093219097466049,1.4999987984947019,1.0311279473245027,-2.4929206132164965,0.0126705838658375
2020-07-13,0.4301067336088752,1.4625537682321639,0.7488149937609531,1.772090755866786,0.4151884700655982,0.0271915205652956
2020-07-14,0.7610057394760135,0.33516433441352267,0.18918915184945378,0.4175259356990909,-0.9026559454169039,0.0218804460655003
2020-07-15,0.9292035980713924,0.6119397994360721,0.8453030352517388,1.1111097588072847,-3.2273446052713117,0.0121934728160979
2020-07-16,0.21428618059401017,0.1279996731302105,0.9147275276083814,0.36718619285574783,-3.667193772038275,0.0104716828401916
2020-07-17,0.31883841362258275,-0.01219536168590046,0.6099984366803727,0.03508764306450788,-2.3934241427855456,0.0122353747845381
2020-07-20,1.6811516429024198,1.407891461151088,1.1734671518026552,0.0,-1.6035691523234024,0.0154856342910472
2020-07-21,0.5789448496950794,1.6562431012972416,1.0379717654289442,1.6829246534802116,-1.189587559159987,0.0143942784766729
2020-07-22,-0.9411724192417077,-0.03333401694919236,-0.1911762589204765,0.24528379080121368,-1.006272869836448,0.0141971487615111
2020-07-23,-2.1764589405097783,-0.18867934810160736,-0.5781235658915244,-1.0217331106787952,-1.0008343763020429,0.0135867132667345
2020-07-24,-3.1764530581940837,-2.2641413809415734,-1.7656213450749605,-2.4999880938850176,-1.1602143583088604,0.0113887645585532
2020-07-27,-1.0302945967564308,-1.5471641766665447,-0.7799975666552412,-2.0217308360678143,-0.6868564506343141,0.0122401363718609
2020-07-28,-3.7575560495732234,-1.5094275872943823,-1.1333271660404178,-1.2391242811017749,-1.474692393731894,0.0093136648032988
2020-07-29,-1.1999925979305868,-1.4385916783582375,-1.0249954114713138,-2.195642943127866,-1.1288772389656943,0.0105459636024265
2020-07-30,3.0769116242043877,1.1718707092635952,-0.0697666015849469,-1.5294026871353057,4.082423183328724,0.0275857799956193
2020-07-31,5.090903486994379,3.266658972828677,4.395335820976635,3.2881245018315792,7.546235619608137,0.0389116916015122
2020-08-03,9.636351558191778,5.853316910686155,8.581367401517877,4.644050465070112,5.525265763781782,0.0323035607149999
2020-08-04,7.857122549117282,7.0789255035238545,9.288436359119451,6.9142680612053455,3.9557303043426364,0.02717152189854
2020-08-05,8.093000953392933,7.658518104610466,9.147516015121965,7.360450848621658,4.931119848536679,0.0303608330873179
2020-08-06,18.391263961193754,18.51481138179472,21.01533205147837,15.02058313683459,20.603671570424737,0.0923195596484044
2020-08-07,19.176442722091494,17.714254136384845,27.373049728493175,16.84256220393001,17.415283018835066,0.102839810679288
2020-08-10,20.32995735644271,15.718491694511878,24.812433722100558,18.268486437696918,6.826415094326743,0.0493948022512784
2020-08-11,12.993399415539885,11.958562537357922,16.36890416489116,13.686534127817598,6.225094339610896,0.0463597664917576
2020-08-12,10.36362561664934,13.238620248346031,16.357126030116774,11.523233504788234,4.221737132349061,0.0650709000352357
2020-08-13,8.527873205924001,9.330821189586771,11.118803148910503,8.503807476594277,2.039971067361444,0.0582656394335615
2020-08-14,5.277349255223417,4.974651506190017,6.718441378478204,6.654541337419877,0.03407416695399262,0.0286209490795851
2020-08-17,3.642246817645282,3.635737746645315,4.543895049013429,4.4778927470113405,0.017219805755814086,0.029171388574095
2020-08-18,2.8379800205051993,3.0636491491000677,3.421646686641982,3.1005996832499827,-0.4074956801522925,0.0223832696867827
2020-08-19,1.5733094365384996,1.4657870633025725,1.788143543647207,1.5934364998326034,0.6057127913055119,0.0396916396049787
2020-08-20,1.084715916233392,1.026752666878832,1.186519033966504,1.2018515656757596,0.5097509631802758,0.0374432180711762
2020-08-21,1.0293828654751123,1.2349839382769547,1.2136666611064617,1.232809076151171,0.8776345786992252,0.0438551715599912
2020-08-24,0.6462094544800823,1.024647767400797,0.2381545780957924,1.2709879634892782,5.581815776704809,0.0984543887550353
2020-08-25,0.3414635919882312,0.2750861645095968,0.23454790666465467,0.2536231289135197,1.7229781443985688,0.0585960935937604
2020-08-26,-0.10367158140341798,0.31236407963473345,0.12311005441083785,0.4939965896759863,0.969605088004016,0.0542592398601997
2020-08-27,-0.6402107007741049,-0.7951801331198441,-0.3675001214257205,-0.10169490514525478,0.49240556091598414,0.0516679840391592
2020-08-28,-0.05466235807266258,-0.5234901228005138,-0.3443116121909878,-0.38235309575268,1.1578411997203222,0.0668469721066214
2020-08-31,0.013333629620025803,-0.035210703636253386,0.2801551900936541,0.20807447298708076,0.27496466857379964,0.0543297113525764
2020-09-01,1.753423044953117,1.6654922057981032,0.7303916837023653,-0.029900360778580267,2.4525688234245466,0.086263772891331
2020-09-02,1.077398678949437,0.9999999665518827,-0.7287234007210708,1.5358236146160025,1.256461511484302,0.0713542906663365
2020-09-03,-0.35789392915841367,0.06818184862895466,-0.3107325231665576,0.20624917819046384,-0.16701688555334557,0.0508442294323235
2020-09-04,-0.9416661269861231,-1.092367659154079,-3.158186713651234,-0.9029843264016202,0.9184142243388332,0.0632443551382288
2020-09-08,-1.0087712430694962,-1.269075341256916,-1.9152501554053956,-2.208953352338869,-1.3444277673535876,0.0359033207309988
2020-09-09,0.14349752175655905,-0.6346146509673827,0.019737261931567402,-0.6233764589712764,-0.6135459662284326,0.0451779405182511
2020-09-10,-0.04184113946663581,1.0046074702890881,1.1861680334766602,0.42790669009953963,-0.021753194242259622,0.0511556372432314
2020-09-11,-0.5919268495894577,-0.4493385446477805,-0.07222162981791433,0.15246718600721515,-1.1555383309333367,0.0360928319064443
2020-09-14,0.24267765124244178,-0.4493385446477805,0.8499988966117636,-0.09954715176394921,-1.3028088436117795,0.0341929585646671
2020-09-15,2.7037013608318596,2.247998537294527,2.1277740183966185,0.6968335145606704,2.8650204849940093,0.0883722037578447
2020-09-16,5.340735303765062,4.250845888540323,6.016656113820752,3.3185178342695902,3.267297913376632,0.0973258925595436
2020-09-17,5.429623310497414,4.63050772642061,5.2833242310825685,3.8444429153690867,1.2559269335398004,0.0727589589265477
2020-09-18,5.755550711347349,5.349152516832861,8.405540405726772,5.61481227262283,0.4554984256044836,0.061904444465607
2020-09-21,5.696290156393257,5.206777711231076,8.849985769193289,5.04444315676079,-0.17451876593111143,0.0548144409420324
2020-09-22,4.982572537639567,4.935592900946315,7.215588490383705,5.911109605307471,-2.8416542146410815,0.0237841286771358
2020-09-23,4.399997075175163,3.936428805699106,5.36859630262053,4.1378284086292885,0.25213149336358254,0.057303798794366
2020-09-24,1.8936162327514696,2.056418483943554,3.082642695179955,3.717739576962044,-0.859145644721052,0.0452636490900606
2020-09-25,1.2896540654633815,1.3083466240418622,2.2769549569050764,2.1802553119584647,-2.2832000524368885,0.0214004780633672
2020-09-28,0.9068147402094706,1.1158981713530283,1.694189329611686,1.7732650196759825,-1.7268099869182012,0.0238279352805051
2020-09-29,1.1059187678045668,1.0570171283863328,1.208450881422903,0.8666667489607202,-0.5015869993014019,0.0434751968916357
2020-09-30,0.9897116891808553,0.9068437754438494,1.0966714043245993,1.0739489785533503,-0.09619238476947144,0.0482386888493148
2020-10-01,2.177183724883255,1.4160905227717417,1.522771829714093,1.2447009321151083,-0.5834477261651831,0.0404773015132324
2020-10-02,2.0218996371054545,1.8688112879176737,1.7427193962340328,1.2357141611409348,-0.3165235060493982,0.0419572028531431
2020-10-05,1.8123342125022133,1.8764366954268108,2.4036934530340357,1.9211260051478964,-1.8160155167619692,0.0256021027169617
2020-10-06,1.6777497375574175,2.2740936883680773,2.0209785638196727,2.3595152028121493,-1.103650347941966,0.0314131438856457
2020-10-07,2.0099982654408457,1.9968534185606777,1.7482522266075995,2.6265795196935167,-0.8886989785529739,0.0323178454769682
2020-10-08,1.5599998494251959,2.2232699322306546,1.941319868592814,3.079732090832152,-1.419136104318553,0.0204891102497928
2020-10-09,1.8432815426072553,2.089778634828905,2.015999291011316,1.8737525625499665,-1.2752560905997326,0.0210033616806498
2020-10-12,2.699994914757947,2.5444413707681233,3.0637100764350778,2.670328986232039,-1.034853159638307,0.0239688782652585
2020-10-13,3.334937881613982,3.0994593539942064,2.9126220488246495,3.0302193360040044,-0.6753523809518664,0.0279562314893292
2020-10-14,4.008017897087177,4.058169233415653,3.4128392523982556,4.434172077286404,0.253293918918705,0.038029845629339
2020-10-15,1.6029031959553923,2.445069656472275,2.331589440739389,3.2411899379703506,0.16621870137203168,0.0356747645395068
2020-10-16,1.115027230433648,2.170992350607427,1.5725034217720215,2.2946408177987525,-0.7537224028743753,0.0255744855104897
2020-10-19,0.3244778533174148,1.3433121728518143,0.5235600685072674,1.4761025467298063,0.19591161526622247,0.0334444370375308
2020-10-20,0.16167551070969163,0.40501070158381525,0.2265307501587351,0.4772308153746916,-1.1424812675157097,0.0223547001628462
2020-10-21,-0.76349716565752,0.38084665885036356,-0.4413269384808191,0.3924295700212586,-0.05459405278977,0.0306351005171083
2020-10-22,-1.4575835367902068,-1.098189964319441,-1.272957345092462,-0.5853134132528989,1.0060374320775394,0.038165074709305
2020-10-23,-1.108107442579241,-1.625321856903721,-1.7423456352480686,-1.2548590762934702,-0.026085749965275306,0.0310550725189749
2020-10-26,-2.393389410251842,-1.563306919958306,-2.079079909073382,-1.0260296884898323,0.130926192823893,0.0326873446532135
2020-10-27,-2.5255208266076825,-2.3281643803494276,-1.9362225610635857,-1.646419925130817,-1.5644926982161258,0.0214909482224994
2020-10-28,-3.4023951402959156,-3.1912133075653824,-2.8800993475104475,-2.4750527953696695,-1.0914388902551235,0.024513603854981
2020-10-29,-1.795294421699687,-2.0677605653413518,-2.1060600821712168,-1.976841947507749,1.4645817943011334,0.0393411867780243
2020-10-30,-2.8083858921505342,-1.9026536799068197,-3.690703182348876,-2.3859991066355133,12.315111220533012,0.1022855619149199
