,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.0049499995,0.04495542,1.0,0.0,0.0,0.004975,0.030390648,0.9999975,0.0,0.0,0.45745158,0.27646935,0.18408416,0.24155998,0.35846424,0.37965325,0
0,0.004949999,0.045034587,1.0,0.0,0.0,0.0049749995,0.030108314,0.9999814,0.0,0.0,0.43469238,0.2899559,0.16312423,0.31506264,0.4021833,0.33297402,1
0,0.00495,0.04339116,1.0,0.0,0.0,0.0050000004,0.030730005,0.99999106,0.0,0.0,0.4572233,0.26406735,0.19231437,0.23764242,0.35046226,0.37876207,2
0,0.0049499995,0.04474436,1.0,0.0,0.0,0.0050000004,0.029560601,0.99997234,0.0,0.0,0.47347045,0.26638177,0.17628859,0.24250738,0.35024095,0.36455235,3
0,0.0049750004,0.044239517,1.0,0.0,0.0,0.005,0.030868256,0.9999579,0.0,0.0,0.47140893,0.266854,0.18935946,0.27828464,0.33923164,0.34672064,4
0,0.0049749995,0.041150663,1.0,0.0,0.0,0.005,0.028268453,0.9999863,0.0,0.0,0.49955264,0.28988728,0.19576088,0.1723738,0.30468646,0.4137111,5
0,0.0049000005,0.043084852,0.99968994,0.0,0.0,0.005000001,0.030457297,0.9999945,0.0,0.0,0.47750592,0.27136302,0.18252768,0.204315,0.3399664,0.39220738,6
0,0.0049250005,0.04567552,1.0,0.0,0.0,0.0049999994,0.031912044,0.9999702,0.0,0.0,0.46823773,0.29096425,0.17552784,0.1965258,0.35623443,0.4094925,7
0,0.0049249995,0.045148037,1.0,0.0,0.0,0.0049999994,0.029854553,0.99998736,0.0,0.0,0.463341,0.27511913,0.18071812,0.2374632,0.35594085,0.3791281,8
0,0.004975,0.04378514,1.0,0.0,0.0,0.005000001,0.028261907,0.999749,0.0,0.0,0.42967927,0.2812689,0.20405675,0.31400314,0.36626396,0.3568645,9
0,0.004975,0.04790466,1.0,0.0,0.0,0.0049999994,0.030910574,0.9999733,0.0,0.0,0.5405925,0.3035833,0.12545052,0.29134,0.333957,0.29988998,10
0,0.0049749995,0.048998594,1.0,0.0,0.0,0.005,0.02786589,0.99999976,0.0,0.0,0.49492553,0.29926828,0.1403504,0.2552488,0.36472404,0.3513415,11
0,0.005,0.045484755,1.0,0.0,0.0,0.004975,0.030533535,0.9999852,0.0,0.0,0.51409084,0.27004123,0.14525019,0.21783549,0.34065896,0.3497973,12
0,0.0050000004,0.04530098,1.0,0.0,0.0,0.0049749995,0.030579336,1.0,0.0,0.0,0.44489533,0.28280237,0.16640411,0.244551,0.38870057,0.38290635,13
0,0.004975,0.04880297,1.0,0.0,0.0,0.0049500004,0.029323284,0.99999905,0.0,0.0,0.49758083,0.29691434,0.14243692,0.25911027,0.35998222,0.3466045,14
0,0.00495,0.046477392,1.0,0.0,0.0,0.0049499995,0.033991307,1.0,0.0,0.0,0.45111865,0.30935118,0.18579644,0.21984819,0.36308494,0.42275757,15
0,0.004949999,0.047094263,1.0,0.0,0.0,0.004975,0.030416207,1.0,0.0,0.0,0.5291479,0.30949658,0.13049108,0.300848,0.34036094,0.30460605,16
0,0.0049250005,0.04545311,1.0,0.0,0.0,0.0049750004,0.030737195,0.99999833,0.0,0.0,0.48413563,0.29527885,0.16452305,0.25189307,0.35134134,0.37019306,17
0,0.004924999,0.041367244,1.0,0.0,0.0,0.004975001,0.03351673,0.9999994,0.0,0.0,0.42700845,0.3146753,0.16590057,0.18839504,0.407091,0.44177777,18
0,0.0049250005,0.041916493,0.99991965,0.0,0.0,0.004975001,0.03235805,1.0,0.0,0.0,0.4261776,0.29636174,0.14592639,0.252396,0.42789605,0.38112476,19
