code,dt,score,label
A,2024-05-10,0.02567209117114544,0.031324897
AAPL,2024-05-10,0.010440582409501076,-0.0069140345
ABBV,2024-05-10,-0.002183204749599099,0.0021797451
ABT,2024-05-10,0.00699414499104023,0.0006685405
ACGL,2024-05-10,0.010846059769392014,0.0042068316
ACN,2024-05-10,-0.0003415107203181833,-0.00091361976
ADBE,2024-05-10,-0.007541594095528126,-0.0007461111
ADI,2024-05-10,0.0013972321758046746,0.01165068
ADM,2024-05-10,0.002031180774793029,0.008610999
ADP,2024-05-10,0.0022732107900083065,0.006951085
ADSK,2024-05-10,-0.0061776358634233475,-0.003941345
AEE,2024-05-10,-0.010633742436766624,-0.0049608005
AEP,2024-05-10,0.005005166865885258,0.0072304164
AES,2024-05-10,-0.010851933620870113,-0.002504258
AFL,2024-05-10,0.008254032582044601,0.008165011
AIG,2024-05-10,0.00489584356546402,0.0028752359
AIZ,2024-05-10,-0.01239318773150444,-0.015682345
AJG,2024-05-10,0.004761942662298679,0.013081876
AKAM,2024-05-10,-0.12200670689344406,-0.11600263
ALB,2024-05-10,-0.011899761855602264,-0.029860018
ALGN,2024-05-10,-0.015516432002186775,-0.0314726
ALL,2024-05-10,0.003657410154119134,0.0072637894
ALLE,2024-05-10,-0.0004624531720764935,0.0025430685
AMAT,2024-05-10,0.0037352601066231728,0.016342785
AMCR,2024-05-10,0.0003339207323733717,0.003868578
AMD,2024-05-10,-0.005772005766630173,-0.0030889388
AME,2024-05-10,-0.005716507788747549,0.005283154
AMGN,2024-05-10,0.004138671327382326,-0.008699499
AMP,2024-05-10,0.0004438940668478608,0.008152005
AMT,2024-05-10,-0.004735200200229883,-0.010138306
AMZN,2024-05-10,-0.006150725297629833,-0.010716445
ANET,2024-05-10,0.03609863296151161,0.058824606
ANSS,2024-05-10,0.0007766638300381601,0.003051142
AON,2024-05-10,0.011080513708293438,0.019010654
AOS,2024-05-10,-0.0036024772562086582,-0.00011569931
APA,2024-05-10,-0.017102213576436043,-0.01632273
APD,2024-05-10,0.0012070371303707361,-0.0002394009
APH,2024-05-10,-0.0009270967566408217,-0.0003135696
APO,2024-05-10,-0.005149642005562782,-0.0011594454
APTV,2024-05-10,0.006538682151585817,-0.010932609
ARE,2024-05-10,0.004107363056391478,0.008672923
ATO,2024-05-10,-0.0282207652926445,-0.021190599
AVB,2024-05-10,-0.003958103712648153,-0.0012689525
AVGO,2024-05-10,0.004228159319609404,0.020562593
AVY,2024-05-10,-0.007492823526263237,-0.008957391
AWK,2024-05-10,0.017574355006217957,0.008299905
AXON,2024-05-10,-0.011569100432097912,-0.01847949
AXP,2024-05-10,0.007537744008004665,0.013126695
AZO,2024-05-10,-0.005280167795717716,-0.0025912034
BA,2024-05-10,-0.005727601703256369,-0.01523154
BAC,2024-05-10,-0.007952271029353142,0.0044309245
BALL,2024-05-10,-0.015234887599945068,-0.006485316
BAX,2024-05-10,0.007919056341052055,-0.0072582806
BBY,2024-05-10,-0.005214139353483915,0.00013469743
BDX,2024-05-10,0.0027801627293229103,0.002847064
BEN,2024-05-10,-0.005046369507908821,-0.016707234
BG,2024-05-10,-0.0015719562070444226,0.006054202
BK,2024-05-10,0.0003152076678816229,0.0015412595
BKNG,2024-05-10,-0.0022684126161038876,0.0067809615
BKR,2024-05-10,-0.012619874440133572,-0.013512925
BLDR,2024-05-10,-0.01052930112928152,-0.013680803
BLK,2024-05-10,0.0037307797465473413,0.009508981
BMY,2024-05-10,-0.0024449906777590513,0.0044602375
BR,2024-05-10,0.008758424781262875,0.013529861
BRO,2024-05-10,0.004283116664737463,0.016908798
BSX,2024-05-10,-0.0067101940512657166,-0.005548347
BX,2024-05-10,0.0009751620818860829,0.008175652
BXP,2024-05-10,-0.005871103145182133,0.0011389914
C,2024-05-10,0.0019035415025427938,0.0033109032
CAG,2024-05-10,0.010738409124314785,0.011306253
CAH,2024-05-10,0.007839527912437916,0.014878339
CAT,2024-05-10,0.0010403429623693228,0.0085198805
CB,2024-05-10,0.0034138537012040615,0.0031440745
CBOE,2024-05-10,-0.01227855496108532,-0.0102200685
CBRE,2024-05-10,0.01798633299767971,0.03128808
CCL,2024-05-10,-0.00809817761182785,-0.008968456
CDNS,2024-05-10,0.007684714160859585,0.0076820333
CDW,2024-05-10,-0.004920004867017269,-0.0022898845
CF,2024-05-10,-0.005854815244674683,-0.0045871558
CFG,2024-05-10,8.682921179570258e-05,0.0011099371
CHD,2024-05-10,-0.0005268843960948288,0.0024258208
CHRW,2024-05-10,0.0016385877970606089,0.017805606
CHTR,2024-05-10,0.01835293136537075,0.04305857
CI,2024-05-10,-0.009352227672934532,-0.0073779393
CINF,2024-05-10,0.001631170161999762,0.004722122
CL,2024-05-10,0.011731941252946854,0.010783077
CLX,2024-05-10,0.008470193482935429,0.012565064
CMCSA,2024-05-10,0.01057807169854641,0.019779693
CME,2024-05-10,-0.018912173807621002,-0.024399906
CMG,2024-05-10,0.004887493792921305,0.0019344419
CMI,2024-05-10,0.010366772301495075,0.013586772
CMS,2024-05-10,-0.0019332144875079393,-0.004755845
CNC,2024-05-10,0.0010969924042001367,0.001801296
CNP,2024-05-10,-0.007780067622661591,-0.0030257443
COF,2024-05-10,0.00038703123573213816,0.004710851
COO,2024-05-10,0.0032104048877954483,0.0007389436
COP,2024-05-10,0.002023018430918455,-0.0057255286
COR,2024-05-10,-0.014476601965725422,0.0022733537
COST,2024-05-10,0.01393838319927454,0.01040685
CPAY,2024-05-10,-0.006270776502788067,0.00077646604
CPB,2024-05-10,0.01400873064994812,0.0153499115
CPRT,2024-05-10,-0.010937456041574478,-0.009454296
CPT,2024-05-10,-0.007316348608583212,-0.0017801246
CRL,2024-05-10,-0.009204511530697346,-0.008598501
CRM,2024-05-10,0.005730533041059971,0.005436345
CRWD,2024-05-10,0.013064603321254253,0.0088303145
CSCO,2024-05-10,0.004291019402444363,0.005633608
CSGP,2024-05-10,-0.010424131527543068,-0.016111968
CSX,2024-05-10,-0.005591112654656172,-0.003484278
CTAS,2024-05-10,0.008421652019023895,0.0057571144
CTRA,2024-05-10,-0.01347778458148241,-0.014494666
CTSH,2024-05-10,0.0015140700852498412,0.0026909763
CTVA,2024-05-10,-0.01025427132844925,-0.00607057
CVS,2024-05-10,0.003087103134021163,0.0025112012
CVX,2024-05-10,-0.005712438374757767,0.0022339846
CZR,2024-05-10,-0.01430668868124485,-0.030477388
D,2024-05-10,-3.942483454011381e-05,0.0043433346
