sample_id,dt,pos_weight_mean,neg_weight_mean,beta_self_mean,beta_pos_mean,beta_neg_mean
1,2024-05-13,0.0020576129,0.0020576133,0.86950517,1.12858e-05,0.13048354
1,2024-05-14,0.002057613,0.0020576133,0.8721714,5.3551e-06,0.1278231
1,2024-05-15,0.0020576143,0.0020576129,2.493595e-06,0.99999684,6.7676405e-07
1,2024-05-16,0.0020576129,0.0020576136,0.48669225,0.23419741,0.2791103
1,2024-05-17,0.0020576133,0.002057613,0.39015776,0.22393252,0.38590965
1,2024-05-20,0.0020576129,0.0020576133,0.6871355,0.28617936,0.026685089
1,2024-05-21,0.0020576138,0.0020576126,0.7711827,0.0024795854,0.22633776
1,2024-05-22,0.002057614,0.0020576133,0.6772856,1.9822596e-06,0.3227124
1,2024-05-23,0.0020576129,0.0020576133,0.28302476,0.005750297,0.7112249
1,2024-05-24,0.0020576133,0.0020576129,0.31675845,0.22435711,0.45888442
1,2024-05-28,0.0020576133,0.0020576136,0.34528,0.654662,5.799211e-05
1,2024-05-29,0.0020576136,0.0020576136,0.18476954,0.038067564,0.7771629
1,2024-05-30,0.002057613,0.002057613,0.1753274,0.0009580158,0.8237147
1,2024-05-31,0.002057613,0.0020576133,0.08753054,0.9040564,0.008413064
1,2024-06-03,0.0020576136,0.0020576133,0.4210239,0.12505823,0.45391783
1,2024-06-04,0.002057613,0.0020576129,0.01743785,0.001008099,0.98155403
1,2024-06-05,0.0020576136,0.002057613,0.12309462,0.805865,0.071040355
1,2024-06-06,0.0020576133,0.0020576145,0.68421763,0.2781405,0.03764192
1,2024-06-07,0.0020576133,0.0020576136,0.019410558,0.032955583,0.94763386
1,2024-06-10,0.0020576133,0.002057613,0.5632511,0.059827458,0.37692142
