,code,dt,score
0,AAL,2025-01-23,0.00947211217135191
1,AAPL,2025-01-23,0.008323311805725098
2,ABUS,2025-01-23,0.004893449135124683
3,ADBE,2025-01-23,0.005374265369027853
4,ADI,2025-01-23,0.003513850038871169
5,ADMA,2025-01-23,0.007637155707925558
6,AEP,2025-01-23,0.004588300362229347
7,AGNC,2025-01-23,0.0036932688672095537
8,AKBA,2025-01-23,0.003987696021795273
9,ALT,2025-01-23,0.006140746176242828
10,AMAT,2025-01-23,0.004634893499314785
11,AMD,2025-01-23,0.00577451940625906
12,AMGN,2025-01-23,0.00432481337338686
13,AMZN,2025-01-23,0.00381219363771379
14,APA,2025-01-23,0.005588125437498093
15,APPS,2025-01-23,0.004567408002912998
16,ARCC,2025-01-23,0.003813331015408039
17,ARDX,2025-01-23,0.0036392633337527514
18,ATER,2025-01-23,0.00781824067234993
19,ATOS,2025-01-23,0.004316562786698341
20,AUPH,2025-01-23,0.006825021468102932
21,AVGO,2025-01-23,0.004433342255651951
22,AZN,2025-01-23,0.0038277660496532917
23,BCRX,2025-01-23,0.0057495348155498505
24,BGC,2025-01-23,0.0041382573544979095
25,BIDU,2025-01-23,0.006210838910192251
26,BILI,2025-01-23,0.008355146273970604
27,BKR,2025-01-23,0.004894445650279522
28,BLDP,2025-01-23,0.01834954135119915
29,BLNK,2025-01-23,0.012916854582726955
30,BYND,2025-01-23,0.003972054924815893
31,CAN,2025-01-23,0.0051031773909926414
32,CELH,2025-01-23,0.013823255896568298
33,CG,2025-01-23,0.00412374921143055
34,CGC,2025-01-23,0.009964114986360073
35,CHRD,2025-01-23,0.005972921848297119
36,CLNE,2025-01-23,0.0067932382225990295
37,CMCSA,2025-01-23,0.0049752420745790005
38,COMM,2025-01-23,0.0042013199999928474
39,COST,2025-01-23,0.004803582560271025
40,CPB,2025-01-23,0.007049121428281069
41,CPRT,2025-01-23,0.004550306126475334
42,CRON,2025-01-23,0.010089686140418053
43,CRWD,2025-01-23,0.003988061565905809
44,CSCO,2025-01-23,0.0032246813643723726
45,CSGP,2025-01-23,0.00416985061019659
46,CSX,2025-01-23,0.0038829415570944548
47,CTSH,2025-01-23,0.0040866294875741005
48,CZR,2025-01-23,0.004411656409502029
49,DBX,2025-01-23,0.004902778659015894
50,DDOG,2025-01-23,0.00574933597818017
51,DKNG,2025-01-23,0.005297377705574036
52,DLTR,2025-01-23,0.007733697071671486
53,DOCU,2025-01-23,0.005653331987559795
54,DVAX,2025-01-23,0.0059397961013019085
55,DXCM,2025-01-23,0.003510125447064638
56,EA,2025-01-23,0.12792347371578217
57,EBAY,2025-01-23,0.005302244331687689
58,ENPH,2025-01-23,0.012613150291144848
59,ERIC,2025-01-23,0.002746608341112733
60,ESPR,2025-01-23,0.009805584326386452
61,ETSY,2025-01-23,0.005496641155332327
62,EXC,2025-01-23,0.003271327819675207
63,EXEL,2025-01-23,0.006759127601981163
64,EXPE,2025-01-23,0.015542765147984028
65,FANG,2025-01-23,0.004545939154922962
66,FAST,2025-01-23,0.004582236986607313
67,FITB,2025-01-23,0.004541226662695408
68,FLEX,2025-01-23,0.004731666762381792
69,FOLD,2025-01-23,0.004790127277374268
70,FOXA,2025-01-23,0.007928908802568913
71,FSLR,2025-01-23,0.015751495957374573
72,FTNT,2025-01-23,0.005092930048704147
73,FUTU,2025-01-23,0.003942147362977266
74,GEN,2025-01-23,0.005563186015933752
75,GERN,2025-01-23,0.007335468661040068
76,GEVO,2025-01-23,0.009933318011462688
77,GILD,2025-01-23,0.00578165240585804
78,GOOG,2025-01-23,0.004252880346029997
79,GOOGL,2025-01-23,0.0034935357980430126
80,GPRO,2025-01-23,0.008047129958868027
81,GT,2025-01-23,0.0041178022511303425
82,HBAN,2025-01-23,0.0048246546648442745
83,HIVE,2025-01-23,0.004679567646235228
84,HON,2025-01-23,0.005619775503873825
85,HST,2025-01-23,0.005203146953135729
86,HUT,2025-01-23,0.005094974301755428
87,IBRX,2025-01-23,0.004206855781376362
88,INTC,2025-01-23,0.0033044316805899143
89,IOVA,2025-01-23,0.01200672797858715
90,IQ,2025-01-23,0.005044250749051571
91,IRWD,2025-01-23,0.01421190146356821
92,JBLU,2025-01-23,0.00484211603179574
93,JD,2025-01-23,0.003654494881629944
94,KDP,2025-01-23,0.005891252774745226
95,KHC,2025-01-23,0.005553692113608122
96,LBTYK,2025-01-23,0.007873979397118092
97,LRCX,2025-01-23,0.004650920629501343
98,LYFT,2025-01-23,0.006100750528275967
99,MAR,2025-01-23,0.004165175836533308
100,MARA,2025-01-23,0.005512556526809931
101,MAT,2025-01-23,0.006456946488469839
102,MCHP,2025-01-23,0.004668618086725473
103,MCRB,2025-01-23,0.004118566866964102
104,MDLZ,2025-01-23,0.007467079907655716
105,META,2025-01-23,0.003945583011955023
106,MGNI,2025-01-23,0.005019587464630604
107,MLCO,2025-01-23,0.005751596298068762
108,MNKD,2025-01-23,0.005958661437034607
109,MNST,2025-01-23,0.01195138692855835
110,MOMO,2025-01-23,0.006359999068081379
111,MRNA,2025-01-23,0.004676647949963808
112,MRVL,2025-01-23,0.004284817259758711
113,MSFT,2025-01-23,0.004380227532237768
114,MSTR,2025-01-23,0.004858118016272783
115,MTCH,2025-01-23,0.004895325750112534
116,MU,2025-01-23,0.005298978183418512
117,MVIS,2025-01-23,0.004660521633923054
118,NDAQ,2025-01-23,0.003663351759314537
119,NFLX,2025-01-23,0.003416613209992647
120,NKTR,2025-01-23,0.005153214558959007
121,NNDM,2025-01-23,0.006206704769283533
122,NTES,2025-01-23,0.004795804154127836
123,NTNX,2025-01-23,0.005380232818424702
124,NVAX,2025-01-23,0.004632808733731508
125,NVDA,2025-01-23,0.004340675659477711
126,NWL,2025-01-23,0.00505497632548213
127,NWSA,2025-01-23,0.0037593101151287556
128,NXPI,2025-01-23,0.004148157779127359
129,OCGN,2025-01-23,0.006152767688035965
130,OKTA,2025-01-23,0.0043879179283976555
131,ON,2025-01-23,0.00826679915189743
132,OPK,2025-01-23,0.0049790083430707455
133,PAA,2025-01-23,0.00374748301692307
134,PACB,2025-01-23,0.009170853532850742
135,PAGP,2025-01-23,0.003872653003782034
136,PANW,2025-01-23,0.0045464420691132545
137,PARA,2025-01-23,0.004568188451230526
138,PCAR,2025-01-23,0.004587000235915184
139,PDD,2025-01-23,0.004044245928525925
140,PENN,2025-01-23,0.0048784189857542515
141,PEP,2025-01-23,0.0054900371469557285
142,PLUG,2025-01-23,0.008156869560480118
143,PTEN,2025-01-23,0.005033180583268404
144,PTON,2025-01-23,0.009842738509178162
145,PYPL,2025-01-23,0.0045958939008414745
146,QCOM,2025-01-23,0.003303131554275751
147,QUBT,2025-01-23,0.006273709703236818
148,QVCGA,2025-01-23,0.0042517539113759995
149,RDFN,2025-01-23,0.00481309974566102
150,REAL,2025-01-23,0.004939740523695946
151,RIOT,2025-01-23,0.004567408002912998
152,ROKU,2025-01-23,0.004474956542253494
153,ROST,2025-01-23,0.006471274886280298
154,RUN,2025-01-23,0.011911951005458832
155,SABR,2025-01-23,0.0057061780244112015
156,SAVA,2025-01-23,0.005836750380694866
157,SBUX,2025-01-23,0.0037397576961666346
158,SFIX,2025-01-23,0.004153104964643717
159,SGMO,2025-01-23,0.006242075469344854
160,SIRI,2025-01-23,0.006302522029727697
161,SLM,2025-01-23,0.003981295973062515
162,SMCI,2025-01-23,0.004910074640065432
163,SNDL,2025-01-23,0.0069566271267831326
164,SONO,2025-01-23,0.010372188873589039
165,STNE,2025-01-23,0.0030270421411842108
166,STX,2025-01-23,0.0034779002889990807
167,TCOM,2025-01-23,0.005346863064914942
168,TGTX,2025-01-23,0.006699038669466972
169,TIGR,2025-01-23,0.004360301420092583
170,TLRY,2025-01-23,0.010269672609865665
171,TMUS,2025-01-23,0.0067922151647508144
172,TRIP,2025-01-23,0.004516901448369026
173,TSCO,2025-01-23,0.003123409580439329
174,TSLA,2025-01-23,0.00533944321796298
175,TTD,2025-01-23,0.006812330335378647
176,TXN,2025-01-23,0.005202991422265768
177,UAL,2025-01-23,0.004201711155474186
178,UNIT,2025-01-23,0.0033084137830883265
179,VERU,2025-01-23,0.003892688313499093
180,VKTX,2025-01-23,0.01370105892419815
181,VLY,2025-01-23,0.003700211178511381
182,VOD,2025-01-23,0.005757519043982029
183,VTRS,2025-01-23,0.007702281232923269
184,VXRT,2025-01-23,0.005412251688539982
185,WBA,2025-01-23,0.003845004830509424
186,WBD,2025-01-23,0.006193101406097412
187,WDAY,2025-01-23,0.00497280852869153
188,WDC,2025-01-23,0.0037759174592792988
189,WEN,2025-01-23,0.006254937965422869
190,WW,2025-01-23,0.00995219312608242
191,WYNN,2025-01-23,0.005052669905126095
192,XEL,2025-01-23,0.00422308687120676
193,XP,2025-01-23,0.005239405669271946
194,XRAY,2025-01-23,0.0036730151623487473
195,XRX,2025-01-23,0.004021966364234686
196,Z,2025-01-23,0.004491210915148258
197,ZION,2025-01-23,0.003553227987140417
198,ZM,2025-01-23,0.008220594376325607
199,ZS,2025-01-23,0.003383940551429987
0,AAL,2025-01-24,0.009993108920753002
1,AAPL,2025-01-24,0.010497141629457474
2,ABUS,2025-01-24,0.004230464342981577
3,ADBE,2025-01-24,0.005994630511850119
4,ADI,2025-01-24,0.006285662297159433
5,ADMA,2025-01-24,0.008135952055454254
6,AEP,2025-01-24,0.0038790744729340076
7,AGNC,2025-01-24,0.003502010367810726
8,AKBA,2025-01-24,0.004655529744923115
9,ALT,2025-01-24,0.006030477583408356
10,AMAT,2025-01-24,0.004873037338256836
11,AMD,2025-01-24,0.004744592122733593
12,AMGN,2025-01-24,0.004426887724548578
13,AMZN,2025-01-24,0.005251996219158173
14,APA,2025-01-24,0.005582661833614111
15,APPS,2025-01-24,0.004637642297893763
16,ARCC,2025-01-24,0.0034142648801207542
17,ARDX,2025-01-24,0.004784007091075182
18,ATER,2025-01-24,0.008054189383983612
19,ATOS,2025-01-24,0.005156931467354298
20,AUPH,2025-01-24,0.0056220111437141895
21,AVGO,2025-01-24,0.005270593333989382
22,AZN,2025-01-24,0.004182780161499977
23,BCRX,2025-01-24,0.006665062624961138
24,BGC,2025-01-24,0.004024547524750233
25,BIDU,2025-01-24,0.004042362328618765
26,BILI,2025-01-24,0.006133579183369875
27,BKR,2025-01-24,0.004212802741676569
28,BLDP,2025-01-24,0.014889232814311981
29,BLNK,2025-01-24,0.013326803222298622
30,BYND,2025-01-24,0.0042520323768258095
31,CAN,2025-01-24,0.006031723693013191
32,CELH,2025-01-24,0.013437007553875446
33,CG,2025-01-24,0.004216921050101519
34,CGC,2025-01-24,0.006967991124838591
35,CHRD,2025-01-24,0.008504794910550117
36,CLNE,2025-01-24,0.004940715618431568
37,CMCSA,2025-01-24,0.004802686627954245
38,COMM,2025-01-24,0.005708277691155672
39,COST,2025-01-24,0.005082056857645512
40,CPB,2025-01-24,0.007460304535925388
41,CPRT,2025-01-24,0.0036607577931135893
42,CRON,2025-01-24,0.014767283573746681
43,CRWD,2025-01-24,0.0030694545712321997
44,CSCO,2025-01-24,0.0038567667361348867
45,CSGP,2025-01-24,0.004463368561118841
46,CSX,2025-01-24,0.004915538709610701
47,CTSH,2025-01-24,0.0040602185763418674
48,CZR,2025-01-24,0.0034905390348285437
49,DBX,2025-01-24,0.003877574810758233
50,DDOG,2025-01-24,0.005543362814933062
51,DKNG,2025-01-24,0.005361818242818117
52,DLTR,2025-01-24,0.007497905753552914
53,DOCU,2025-01-24,0.0036499472334980965
54,DVAX,2025-01-24,0.005769664887338877
55,DXCM,2025-01-24,0.0030854973010718822
56,EA,2025-01-24,0.12215100973844528
57,EBAY,2025-01-24,0.004415943752974272
58,ENPH,2025-01-24,0.008010508492588997
59,ERIC,2025-01-24,0.02078581228852272
60,ESPR,2025-01-24,0.011489319615066051
61,ETSY,2025-01-24,0.0077532329596579075
62,EXC,2025-01-24,0.004460129886865616
63,EXEL,2025-01-24,0.011164273135364056
64,EXPE,2025-01-24,0.018785761669278145
65,FANG,2025-01-24,0.004732565023005009
66,FAST,2025-01-24,0.0057265181094408035
67,FITB,2025-01-24,0.003579690121114254
68,FLEX,2025-01-24,0.00431467778980732
69,FOLD,2025-01-24,0.00398793863132596
70,FOXA,2025-01-24,0.007342041470110416
71,FSLR,2025-01-24,0.015970589593052864
72,FTNT,2025-01-24,0.004650172311812639
73,FUTU,2025-01-24,0.0033908754121512175
74,GEN,2025-01-24,0.00564914895221591
75,GERN,2025-01-24,0.007916637696325779
76,GEVO,2025-01-24,0.010944804176688194
77,GILD,2025-01-24,0.004684749990701675
78,GOOG,2025-01-24,0.004974286071956158
79,GOOGL,2025-01-24,0.0035357133019715548
80,GPRO,2025-01-24,0.01172528974711895
81,GT,2025-01-24,0.004409056156873703
82,HBAN,2025-01-24,0.004698575474321842
83,HIVE,2025-01-24,0.004907028283923864
84,HON,2025-01-24,0.006690829060971737
85,HST,2025-01-24,0.01081941369920969
86,HUT,2025-01-24,0.005595631897449493
87,IBRX,2025-01-24,0.004325211513787508
88,INTC,2025-01-24,0.0037976508028805256
89,IOVA,2025-01-24,0.007269374560564756
90,IQ,2025-01-24,0.004103287123143673
91,IRWD,2025-01-24,0.008793914690613747
92,JBLU,2025-01-24,0.004126726649701595
93,JD,2025-01-24,0.003125291084870696
94,KDP,2025-01-24,0.0068500712513923645
95,KHC,2025-01-24,0.005338230170309544
96,LBTYK,2025-01-24,0.009005189873278141
97,LRCX,2025-01-24,0.005343012977391481
98,LYFT,2025-01-24,0.004740945529192686
99,MAR,2025-01-24,0.004001505672931671
100,MARA,2025-01-24,0.006114754360169172
101,MAT,2025-01-24,0.004669118672609329
102,MCHP,2025-01-24,0.006176571361720562
103,MCRB,2025-01-24,0.005156784784048796
104,MDLZ,2025-01-24,0.006248669233173132
105,META,2025-01-24,0.005301894620060921
106,MGNI,2025-01-24,0.005020747426897287
107,MLCO,2025-01-24,0.006679138634353876
108,MNKD,2025-01-24,0.0073135606944561005
109,MNST,2025-01-24,0.01046791486442089
110,MOMO,2025-01-24,0.005475921090692282
111,MRNA,2025-01-24,0.004741168115288019
112,MRVL,2025-01-24,0.0036833742633461952
113,MSFT,2025-01-24,0.004266226664185524
114,MSTR,2025-01-24,0.005166392773389816
115,MTCH,2025-01-24,0.004957025870680809
116,MU,2025-01-24,0.004896311089396477
117,MVIS,2025-01-24,0.003458358347415924
118,NDAQ,2025-01-24,0.0045596640557050705
119,NFLX,2025-01-24,0.0042663621716201305
120,NKTR,2025-01-24,0.009168015792965889
121,NNDM,2025-01-24,0.005756309721618891
122,NTES,2025-01-24,0.00489687779918313
123,NTNX,2025-01-24,0.005156031344085932
124,NVAX,2025-01-24,0.0032384018413722515
125,NVDA,2025-01-24,0.00435276422649622
126,NWL,2025-01-24,0.0037478110752999783
127,NWSA,2025-01-24,0.004289323929697275
128,NXPI,2025-01-24,0.006732453126460314
129,OCGN,2025-01-24,0.006634776946157217
130,OKTA,2025-01-24,0.004423308186233044
131,ON,2025-01-24,0.0064550102688372135
132,OPK,2025-01-24,0.00512797012925148
133,PAA,2025-01-24,0.004626660142093897
134,PACB,2025-01-24,0.007827967405319214
135,PAGP,2025-01-24,0.0051988763734698296
136,PANW,2025-01-24,0.005940550938248634
137,PARA,2025-01-24,0.0023450604639947414
138,PCAR,2025-01-24,0.005974804982542992
139,PDD,2025-01-24,0.0036901137791574
140,PENN,2025-01-24,0.004852344747632742
141,PEP,2025-01-24,0.0049670785665512085
142,PLUG,2025-01-24,0.006601822562515736
143,PTEN,2025-01-24,0.007090084720402956
144,PTON,2025-01-24,0.007149711716920137
145,PYPL,2025-01-24,0.004107521381229162
146,QCOM,2025-01-24,0.0039160787127912045
147,QUBT,2025-01-24,0.007724693510681391
148,QVCGA,2025-01-24,0.004302148707211018
149,RDFN,2025-01-24,0.005689550191164017
150,REAL,2025-01-24,0.005895655602216721
151,RIOT,2025-01-24,0.005407802760601044
152,ROKU,2025-01-24,0.004623016342520714
153,ROST,2025-01-24,0.006899514235556126
154,RUN,2025-01-24,0.0038513881154358387
155,SABR,2025-01-24,0.005967927165329456
156,SAVA,2025-01-24,0.0065284655429422855
157,SBUX,2025-01-24,0.0038670795038342476
158,SFIX,2025-01-24,0.005557975731790066
159,SGMO,2025-01-24,0.007098592352122068
160,SIRI,2025-01-24,0.006443314254283905
161,SLM,2025-01-24,0.0038767957594245672
162,SMCI,2025-01-24,0.005068621132522821
163,SNDL,2025-01-24,0.0076301987282931805
164,SONO,2025-01-24,0.009754667058587074
165,STNE,2025-01-24,0.005592626519501209
166,STX,2025-01-24,0.004983194172382355
167,TCOM,2025-01-24,0.0038966434076428413
168,TGTX,2025-01-24,0.004468108527362347
169,TIGR,2025-01-24,0.005075912456959486
170,TLRY,2025-01-24,0.008509106002748013
171,TMUS,2025-01-24,0.005520849023014307
172,TRIP,2025-01-24,0.004343588370829821
173,TSCO,2025-01-24,0.004844260402023792
174,TSLA,2025-01-24,0.005887824576348066
175,TTD,2025-01-24,0.006909695919603109
176,TXN,2025-01-24,0.013301163911819458
177,UAL,2025-01-24,0.005899395793676376
178,UNIT,2025-01-24,0.005177207291126251
179,VERU,2025-01-24,0.004167485050857067
180,VKTX,2025-01-24,0.010139089077711105
181,VLY,2025-01-24,0.003917451947927475
182,VOD,2025-01-24,0.008647934533655643
183,VTRS,2025-01-24,0.010828229598701
184,VXRT,2025-01-24,0.006176887545734644
185,WBA,2025-01-24,0.005129269324243069
186,WBD,2025-01-24,0.005192754324525595
187,WDAY,2025-01-24,0.004102626815438271
188,WDC,2025-01-24,0.0051507363095879555
189,WEN,2025-01-24,0.00808575190603733
190,WW,2025-01-24,0.008420721627771854
191,WYNN,2025-01-24,0.006894295569509268
192,XEL,2025-01-24,0.006239612121134996
193,XP,2025-01-24,0.003807761473581195
194,XRAY,2025-01-24,0.0036927652545273304
195,XRX,2025-01-24,0.002840871922671795
196,Z,2025-01-24,0.004896001890301704
197,ZION,2025-01-24,0.004847493022680283
198,ZM,2025-01-24,0.00613791448995471
199,ZS,2025-01-24,0.0044884271919727325
0,AAL,2025-01-27,0.008772729896008968
1,AAPL,2025-01-27,0.009855312295258045
2,ABUS,2025-01-27,0.00438935961574316
3,ADBE,2025-01-27,0.003967286553233862
4,ADI,2025-01-27,0.007496298290789127
5,ADMA,2025-01-27,0.00958885345607996
6,AEP,2025-01-27,0.003088903147727251
7,AGNC,2025-01-27,0.0029125369619578123
8,AKBA,2025-01-27,0.0017869931180030107
9,ALT,2025-01-27,0.005266022868454456
10,AMAT,2025-01-27,0.004976032767444849
11,AMD,2025-01-27,0.015854189172387123
12,AMGN,2025-01-27,0.004020102322101593
13,AMZN,2025-01-27,0.0037203566171228886
14,APA,2025-01-27,0.004388170316815376
15,APPS,2025-01-27,0.0025700367987155914
16,ARCC,2025-01-27,0.0038672671653330326
17,ARDX,2025-01-27,0.0021868557669222355
18,ATER,2025-01-27,0.008843066170811653
19,ATOS,2025-01-27,0.0070928242057561874
20,AUPH,2025-01-27,0.005294687580317259
21,AVGO,2025-01-27,0.021769745275378227
22,AZN,2025-01-27,0.002449391409754753
23,BCRX,2025-01-27,0.0033279461786150932
24,BGC,2025-01-27,0.005077300127595663
25,BIDU,2025-01-27,0.003935738001018763
26,BILI,2025-01-27,0.005881745833903551
27,BKR,2025-01-27,0.0034469293896108866
28,BLDP,2025-01-27,0.015180235728621483
29,BLNK,2025-01-27,0.01597992330789566
30,BYND,2025-01-27,0.002522272290661931
31,CAN,2025-01-27,0.007243326865136623
32,CELH,2025-01-27,0.011538505554199219
33,CG,2025-01-27,0.0031122867949306965
34,CGC,2025-01-27,0.007135630585253239
35,CHRD,2025-01-27,0.009957403875887394
36,CLNE,2025-01-27,0.002579235238954425
37,CMCSA,2025-01-27,0.0025611326564103365
38,COMM,2025-01-27,0.012138624675571918
39,COST,2025-01-27,0.0031164793763309717
40,CPB,2025-01-27,0.004767484962940216
41,CPRT,2025-01-27,0.0029704871121793985
42,CRON,2025-01-27,0.015353787690401077
43,CRWD,2025-01-27,0.004876965656876564
44,CSCO,2025-01-27,0.0053946818225085735
45,CSGP,2025-01-27,0.0025387094356119633
46,CSX,2025-01-27,0.0024286811240017414
47,CTSH,2025-01-27,0.0028067906387150288
48,CZR,2025-01-27,0.0030176080763339996
49,DBX,2025-01-27,0.0025608318392187357
50,DDOG,2025-01-27,0.007274304050952196
51,DKNG,2025-01-27,0.00415626959875226
52,DLTR,2025-01-27,0.0040276432409882545
53,DOCU,2025-01-27,0.004835865460336208
54,DVAX,2025-01-27,0.004580414853990078
55,DXCM,2025-01-27,0.0032140740659087896
56,EA,2025-01-27,0.11893358081579208
57,EBAY,2025-01-27,0.005378069821745157
58,ENPH,2025-01-27,0.007241342216730118
59,ERIC,2025-01-27,0.01761128567159176
60,ESPR,2025-01-27,0.017971064895391464
61,ETSY,2025-01-27,0.005133290309458971
62,EXC,2025-01-27,0.0020091647747904062
63,EXEL,2025-01-27,0.009053001180291176
64,EXPE,2025-01-27,0.020676685497164726
65,FANG,2025-01-27,0.0053109657019376755
66,FAST,2025-01-27,0.003910694271326065
67,FITB,2025-01-27,0.0031652539037168026
68,FLEX,2025-01-27,0.006422528997063637
69,FOLD,2025-01-27,0.003553979564458132
70,FOXA,2025-01-27,0.0031450060196220875
71,FSLR,2025-01-27,0.01708785630762577
72,FTNT,2025-01-27,0.004878277890384197
73,FUTU,2025-01-27,0.0026435907930135727
74,GEN,2025-01-27,0.004938217345625162
75,GERN,2025-01-27,0.0044060368090868
76,GEVO,2025-01-27,0.011468580923974514
77,GILD,2025-01-27,0.0028831062372773886
78,GOOG,2025-01-27,0.006911770906299353
79,GOOGL,2025-01-27,0.0051514157094061375
80,GPRO,2025-01-27,0.011549800634384155
81,GT,2025-01-27,0.005589071661233902
82,HBAN,2025-01-27,0.0031563173979520798
83,HIVE,2025-01-27,0.017049288377165794
84,HON,2025-01-27,0.005344649776816368
85,HST,2025-01-27,0.010567905381321907
86,HUT,2025-01-27,0.010751440189778805
87,IBRX,2025-01-27,0.004271963145583868
