sample_id,dt,pos_weight_mean,neg_weight_mean,beta_self_mean,beta_pos_mean,beta_neg_mean
1,2025-02-06,0.004565822,0.0045233495,4.7173944e-06,0.999976,1.9301802e-05
1,2025-02-07,0.0045870584,0.0043534585,5.684474e-06,0.9999914,2.9289772e-06
1,2025-02-10,0.004565822,0.0044171675,0.15574531,0.8424023,0.0018523831
1,2025-02-11,0.0045870584,0.0044171675,0.03522841,0.00065393775,0.96411765
1,2025-02-12,0.0045870584,0.0045021125,0.1195315,0.87800884,0.0024596085
1,2025-02-13,0.0045658224,0.0045233495,0.0783262,3.2721277e-05,0.921641
1,2025-02-14,0.004544586,0.0045021134,0.45338637,0.5466134,2.7600566e-07
1,2025-02-17,0.004565822,0.0045021134,0.99999386,2.539543e-06,3.6113404e-06
1,2025-02-18,0.004565822,0.0045870584,0.3675471,1.04692e-05,0.6324424
1,2025-02-19,0.004565822,0.004565822,0.9996383,0.0003547317,6.933826e-06
1,2025-02-20,0.0045870584,0.004565822,0.44698367,0.5528423,0.00017405298
1,2025-02-21,0.0045870584,0.004438404,5.2396745e-06,3.454506e-05,0.9999602
1,2025-02-24,0.004565822,0.0045445855,0.0005765119,9.957392e-06,0.99941355
1,2025-02-25,0.004565822,0.004565822,0.040144943,0.9395856,0.020269487
1,2025-02-26,0.004565822,0.0045658224,0.61546487,0.0023748574,0.38216025
1,2025-02-27,0.004565822,0.0045021125,0.3517584,1.870073e-05,0.64822286
1,2025-02-28,0.004565822,0.004544586,0.3888374,0.49051043,0.12065216
1,2025-03-03,0.004565822,0.0045658224,0.1681299,0.7113017,0.12056841
1,2025-03-04,0.0045658224,0.004523349,0.7743186,0.22465631,0.0010251043
1,2025-03-05,0.0045658224,0.0045658224,0.32937375,0.32995248,0.34067377
