code,dt,score,label
000001SZ,2025-02-06,-0.0035929118748754263,0.001759052
000002SZ,2025-02-06,-0.00170315767172724,0.055359144
000157SZ,2025-02-06,-0.003505138447508216,0.011411962
000166SZ,2025-02-06,-0.002970529720187187,0.017628463
000333SZ,2025-02-06,-0.0034290533512830734,0.016058307
000338SZ,2025-02-06,-0.003460068954154849,0.0063986974
000538SZ,2025-02-06,-0.001314226072281599,-0.001042969
000568SZ,2025-02-06,-0.003493018914014101,0.010881062
000596SZ,2025-02-06,-0.0034920992329716682,0.009062338
000617SZ,2025-02-06,-0.0035789338871836662,0.017935775
000625SZ,2025-02-06,-0.0013302209554240108,0.028458627
000651SZ,2025-02-06,-0.003407633164897561,0.010938598
000661SZ,2025-02-06,-0.0019892111886292696,0.0138759725
000708SZ,2025-02-06,-0.0013029561378061771,0.023302838
000725SZ,2025-02-06,-0.001432676799595356,0.0
000768SZ,2025-02-06,-0.0034745754674077034,0.0019361075
000776SZ,2025-02-06,-0.005113254301249981,0.017753858
000786SZ,2025-02-06,-0.0034095505252480507,0.00510456
000800SZ,2025-02-06,-0.0013844873756170273,0.006199573
000807SZ,2025-02-06,-0.0024548142682760954,0.04028434
000858SZ,2025-02-06,-0.003490445204079151,0.0136466175
000876SZ,2025-02-06,-0.003633291693404317,0.011573627
000895SZ,2025-02-06,-0.0011603145394474268,0.007930057
000938SZ,2025-02-06,-0.0011731096310541034,0.030187225
000963SZ,2025-02-06,-0.0010977588826790452,-0.000573084
000999SZ,2025-02-06,-0.0014011361636221409,0.017570153
001965SZ,2025-02-06,-0.0034168947022408247,-0.0048503513
002001SZ,2025-02-06,-0.0009639011113904417,0.0022376718
002007SZ,2025-02-06,-0.0011358173796907067,-0.0006135795
002027SZ,2025-02-06,-0.0014481534017249942,0.003048765
002028SZ,2025-02-06,-0.0012152158888056874,0.007325916
002050SZ,2025-02-06,-0.001332585234194994,0.0028351771
002129SZ,2025-02-06,-0.001561688375659287,0.038060088
002179SZ,2025-02-06,-0.0047815050929784775,0.017818248
002230SZ,2025-02-06,-0.0014111101627349854,-0.00550957
002236SZ,2025-02-06,-0.0013721056748181581,0.014209975
002241SZ,2025-02-06,-0.0012651438592001796,-0.00067936594
002271SZ,2025-02-06,-0.0035338348243385553,0.025478775
002304SZ,2025-02-06,-0.0034693251363933086,0.0061822766
002311SZ,2025-02-06,-0.0035801229532808065,-0.015486966
002371SZ,2025-02-06,-0.0010398656595498323,-0.009085368
002415SZ,2025-02-06,-0.0013407489750534296,0.016651796
002422SZ,2025-02-06,-0.0034764595329761505,0.003956091
002459SZ,2025-02-06,-0.0035684627946466208,0.05526413
002460SZ,2025-02-06,-0.00359781994484365,0.012614145
002463SZ,2025-02-06,-0.003356478177011013,0.028002732
002466SZ,2025-02-06,-0.003523419378325343,0.01791459
002475SZ,2025-02-06,-0.0013094668975099921,0.024230093
002493SZ,2025-02-06,-0.0028295586816966534,0.02126227
002555SZ,2025-02-06,-0.0013456816086545587,0.009454549
002594SZ,2025-02-06,-0.0011822317028418183,0.049563628
002601SZ,2025-02-06,-0.001312669599428773,0.013399686
002648SZ,2025-02-06,-0.0009652661974541843,0.010983162
002709SZ,2025-02-06,-0.0015500170411542058,0.046701115
002714SZ,2025-02-06,-0.0036922236904501915,0.0005433275
002916SZ,2025-02-06,-0.0026605690363794565,-0.0094799865
002920SZ,2025-02-06,-0.001216950942762196,0.064140886
