,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004975000396370888,0.05071789026260376,1.0,0.0,0.0,0.004999999888241291,0.055854253470897675,1.0,0.0,0.0,0.9992312788963318,0.0009033604874275625,3.748780727619305e-05,4.6276472858153284e-05,0.0007312013185583055,0.0008610151126049459,0
1,0.004975000862032175,0.049986254423856735,1.0,0.0,0.0,0.004999999888241291,0.055564068257808685,1.0,0.0,0.0,0.9991347789764404,0.0009316669311374426,4.8904727009357885e-05,5.8272158639738336e-05,0.0008163251914083958,0.0008778375922702253,1
2,0.004999999888241291,0.05076698958873749,1.0,0.0,0.0,0.004999999422580004,0.056463636457920074,1.0,0.0,0.0,0.9991340637207031,0.000932383059989661,4.2401243263157085e-05,4.8074980441015214e-05,0.0008235853747464716,0.0008871587924659252,2
3,0.004999999422580004,0.04905315861105919,1.0,0.0,0.0,0.004999999422580004,0.05486699193716049,1.0,0.0,0.0,0.9990816712379456,0.0009573287097737193,4.463980803848244e-05,4.958377030561678e-05,0.0008736993186175823,0.0009100998868234456,3
4,0.004999999422580004,0.048722799867391586,1.0,0.0,0.0,0.004999999888241291,0.054586105048656464,1.0,0.0,0.0,0.9991220831871033,0.0009786870796233416,4.340033410699107e-05,5.0936178013216704e-05,0.0008345178794115782,0.0009296191856265068,4
5,0.0049749999307096004,0.05037694796919823,1.0,0.0,0.0,0.004999999888241291,0.05503769963979721,1.0,0.0,0.0,0.999341607093811,0.0007325056940317154,3.417034531594254e-05,4.35730762546882e-05,0.0006241686642169952,0.0006917132996022701,5
6,0.004974999465048313,0.05060223117470741,1.0,0.0,0.0,0.004999999888241291,0.05498912185430527,1.0,0.0,0.0,0.9991792440414429,0.0010201665572822094,3.667852433864027e-05,4.71058338007424e-05,0.0007840546313673258,0.0009746048599481583,6
7,0.004999999888241291,0.05239783227443695,1.0,0.0,0.0,0.005000000353902578,0.05478224158287048,1.0,0.0,0.0,0.9992591738700867,0.0008919619722291827,4.188992170384154e-05,5.821992817800492e-05,0.0006989208050072193,0.0008458106894977391,7
8,0.004999999888241291,0.05363715812563896,1.0,0.0,0.0,0.005000000819563866,0.05494173243641853,1.0,0.0,0.0,0.9990701079368591,0.0009563452331349254,5.303720899973996e-05,6.666905392194167e-05,0.0008768138359300792,0.00090057123452425,8
9,0.004999999888241291,0.05200289189815521,1.0,0.0,0.0,0.004999999422580004,0.05520875006914139,1.0,0.0,0.0,0.999061107635498,0.0010152555769309402,6.198955088621005e-05,8.117456309264526e-05,0.0008768761181272566,0.0009499767911620438,9
10,0.005000000819563866,0.051205553114414215,1.0,0.0,0.0,0.004999999888241291,0.05585257709026337,1.0,0.0,0.0,0.9990774393081665,0.0010333757381886244,6.656485493294895e-05,9.173224680125713e-05,0.0008560165879316628,0.0009577044402249157,10
11,0.004999999888241291,0.04950261488556862,1.0,0.0,0.0,0.004999999888241291,0.05654725059866905,1.0,0.0,0.0,0.9991815090179443,0.0009446880430914462,4.717317278846167e-05,7.955635373946279e-05,0.000771329621784389,0.0008864015690051019,11
12,0.005000000819563866,0.04883665591478348,1.0,0.0,0.0,0.004999999888241291,0.057270511984825134,1.0,0.0,0.0,0.9991758465766907,0.0009966806974262,4.665871529141441e-05,0.00012837362010031939,0.0007774827536195517,0.000939175661187619,12
13,0.004999999888241291,0.04854645952582359,1.0,0.0,0.0,0.004999999422580004,0.05443194508552551,1.0,0.0,0.0,0.9990218877792358,0.0011485657887533307,4.816273212782107e-05,5.892273111385293e-05,0.0009298892109654844,0.0010956464102491736,13
14,0.004950000438839197,0.0455118827521801,1.0,0.0,0.0,0.004974999465048313,0.05476965755224228,1.0,0.0,0.0,0.9990921020507812,0.001006903825327754,4.471639476832934e-05,5.27833508385811e-05,0.0008631423115730286,0.0009577287710271776,14
15,0.0049500009045004845,0.05068182200193405,1.0,0.0,0.0,0.004999999888241291,0.05462662875652313,1.0,0.0,0.0,0.9993891716003418,0.0007970353472046554,2.5329143682029098e-05,3.323617420392111e-05,0.0005855406634509563,0.0007657338283024728,15
16,0.004950001370161772,0.046535324305295944,1.0,0.0,0.0,0.005000000819563866,0.05507900193333626,1.0,0.0,0.0,0.9989687204360962,0.0013195582432672381,6.471869710367173e-05,0.0001820154138840735,0.0009665818652138114,0.0012379821855574846,16
17,0.004975000862032175,0.046060338616371155,1.0,0.0,0.0,0.005000000819563866,0.05599847808480263,1.0,0.0,0.0,0.9991818070411682,0.0009624789818190038,4.42897216998972e-05,5.70725642319303e-05,0.0007738457643426955,0.0009133084677159786,17
18,0.00494999997317791,0.047552790492773056,1.0,0.0,0.0,0.004999999888241291,0.056332092732191086,1.0,0.0,0.0,0.9993847608566284,0.0008703759522177279,2.7755228074966e-05,3.627681144280359e-05,0.0005874928319826722,0.0008353434386663139,18
19,0.0049500009045004845,0.04829314351081848,1.0,0.0,0.0,0.004999999422580004,0.05595396086573601,1.0,0.0,0.0,0.9991739392280579,0.0009553737472742796,4.326203270466067e-05,6.359861436067149e-05,0.0007827322115190327,0.0009004731546156108,19
20,0.004981250502169132,0.04954953119158745,1.0,0.0,0.0,0.004998750053346157,0.055457837879657745,1.0,0.0,0.0,0.999163031578064,0.0009677348425611854,4.516150875133462e-05,6.667269190074876e-05,0.0007917109178379178,0.0009158953325822949,TOTAAL
