,code,dt,score
0,000001SZ,2025-01-02,0.0022466571535915136
1,000002SZ,2025-01-02,0.66795414686203
2,000157SZ,2025-01-02,0.0017021704697981477
3,000166SZ,2025-01-02,0.006911558099091053
4,000333SZ,2025-01-02,0.8644065856933594
5,000338SZ,2025-01-02,0.006478177383542061
6,000538SZ,2025-01-02,0.000968770298641175
7,000568SZ,2025-01-02,0.0008309103432111442
8,000596SZ,2025-01-02,0.004977846518158913
9,000617SZ,2025-01-02,0.005432406906038523
10,000625SZ,2025-01-02,0.007916071452200413
11,000651SZ,2025-01-02,0.9932327270507812
12,000661SZ,2025-01-02,0.004250072408467531
13,000708SZ,2025-01-02,0.05489073321223259
14,000725SZ,2025-01-02,0.008424528874456882
15,000768SZ,2025-01-02,0.0055914572440087795
16,000776SZ,2025-01-02,0.005598290823400021
17,000786SZ,2025-01-02,0.9992978572845459
18,000800SZ,2025-01-02,0.0018836467061191797
19,000807SZ,2025-01-02,0.9995803236961365
20,000858SZ,2025-01-02,0.0011703204363584518
21,000876SZ,2025-01-02,0.00419310899451375
22,000895SZ,2025-01-02,0.0053377593867480755
23,000938SZ,2025-01-02,0.009039207361638546
24,000963SZ,2025-01-02,0.002208658028393984
25,000999SZ,2025-01-02,0.0012575973523780704
26,001965SZ,2025-01-02,0.004510126542299986
27,002001SZ,2025-01-02,0.001823323662392795
28,002007SZ,2025-01-02,0.004842908587306738
29,002027SZ,2025-01-02,0.0013662042329087853
30,002028SZ,2025-01-02,0.45483458042144775
31,002050SZ,2025-01-02,0.001344201504252851
32,002129SZ,2025-01-02,0.0022603117395192385
33,002179SZ,2025-01-02,0.0016849666135385633
34,002230SZ,2025-01-02,0.001574310939759016
35,002236SZ,2025-01-02,0.008326615206897259
36,002241SZ,2025-01-02,0.0009832202922552824
37,002271SZ,2025-01-02,0.005758908111602068
38,002304SZ,2025-01-02,0.004959053359925747
39,002311SZ,2025-01-02,0.0016230735927820206
40,002371SZ,2025-01-02,0.0022371874656528234
41,002415SZ,2025-01-02,0.005894778296351433
42,002422SZ,2025-01-02,0.006434029433876276
43,002459SZ,2025-01-02,0.004929246846586466
44,002460SZ,2025-01-02,0.0034820109140127897
45,002463SZ,2025-01-02,0.002383054466918111
46,002466SZ,2025-01-02,0.006053082179278135
47,002475SZ,2025-01-02,0.006697055418044329
48,002493SZ,2025-01-02,0.0009673195309005678
49,002555SZ,2025-01-02,0.0014540365664288402
50,002594SZ,2025-01-02,0.013840146362781525
51,002601SZ,2025-01-02,0.0013115117326378822
52,002648SZ,2025-01-02,0.7784280180931091
53,002709SZ,2025-01-02,0.001267620944418013
54,002714SZ,2025-01-02,0.0013763254974037409
55,002916SZ,2025-01-02,0.06658025085926056
56,002920SZ,2025-01-02,0.0009234700119122863
57,002938SZ,2025-01-02,0.0021402898710221052
58,003816SZ,2025-01-02,0.004681115970015526
59,300014SZ,2025-01-02,0.00227411394007504
60,300033SZ,2025-01-02,0.0026600004639476538
61,300059SZ,2025-01-02,0.008329938165843487
62,300122SZ,2025-01-02,0.012536252848803997
63,300124SZ,2025-01-02,0.004833385348320007
64,300274SZ,2025-01-02,0.004578542895615101
65,300308SZ,2025-01-02,0.289774626493454
66,300316SZ,2025-01-02,0.0008060582913458347
67,300347SZ,2025-01-02,0.9946072697639465
68,300394SZ,2025-01-02,0.8818474411964417
69,300408SZ,2025-01-02,0.002351272152736783
70,300413SZ,2025-01-02,0.002489364007487893
71,300418SZ,2025-01-02,0.008561693131923676
72,300433SZ,2025-01-02,0.006038863677531481
73,300450SZ,2025-01-02,0.0024775040801614523
74,300498SZ,2025-01-02,0.001614213571883738
75,300502SZ,2025-01-02,0.004889798350632191
76,300628SZ,2025-01-02,0.004700122866779566
77,300661SZ,2025-01-02,0.0021050050854682922
78,300750SZ,2025-01-02,0.0023824877571314573
79,300759SZ,2025-01-02,0.2122451663017273
80,300760SZ,2025-01-02,0.0015739481896162033
81,300782SZ,2025-01-02,0.0035242638550698757
82,600000SS,2025-01-02,0.1261555701494217
83,600010SS,2025-01-02,0.0023225988261401653
84,600011SS,2025-01-02,0.0034572011791169643
85,600015SS,2025-01-02,0.00160801166202873
86,600016SS,2025-01-02,0.0026409642305225134
87,600018SS,2025-01-02,0.0011685537174344063
88,600019SS,2025-01-02,0.005279825534671545
89,600023SS,2025-01-02,0.003171929158270359
90,600025SS,2025-01-02,0.0018788027809932828
91,600026SS,2025-01-02,0.000863819383084774
92,600028SS,2025-01-02,0.005015330854803324
93,600029SS,2025-01-02,0.0015342707047238946
94,600031SS,2025-01-02,0.006318231578916311
95,600036SS,2025-01-02,0.003194955876097083
96,600048SS,2025-01-02,0.005691662896424532
97,600050SS,2025-01-02,0.009209091775119305
98,600061SS,2025-01-02,0.008876152336597443
99,600085SS,2025-01-02,0.0027819538954645395
100,600089SS,2025-01-02,0.0018290133448317647
101,600104SS,2025-01-02,0.002609234070405364
102,600111SS,2025-01-02,0.0010762992314994335
103,600115SS,2025-01-02,0.0008788572740741074
104,600161SS,2025-01-02,0.0038176735397428274
105,600183SS,2025-01-02,0.005195822101086378
106,600188SS,2025-01-02,0.0030304528772830963
107,600196SS,2025-01-02,0.003908670041710138
108,600219SS,2025-01-02,0.9896923899650574
109,600233SS,2025-01-02,0.002957056276500225
110,600276SS,2025-01-02,0.0014361508656293154
111,600309SS,2025-01-02,0.0017195498803630471
112,600332SS,2025-01-02,0.014691928401589394
113,600346SS,2025-01-02,0.006213037297129631
114,600362SS,2025-01-02,0.0015913910465314984
115,600377SS,2025-01-02,0.0028099634218961
116,600406SS,2025-01-02,0.008223969489336014
117,600415SS,2025-01-02,0.010868201963603497
118,600426SS,2025-01-02,0.0028556783217936754
119,600436SS,2025-01-02,0.00253242626786232
120,600438SS,2025-01-02,0.08750025182962418
121,600489SS,2025-01-02,0.9990310668945312
122,600519SS,2025-01-02,0.004635126795619726
123,600570SS,2025-01-02,0.003113499842584133
124,600585SS,2025-01-02,0.0029045811388641596
125,600588SS,2025-01-02,0.004360334016382694
126,600600SS,2025-01-02,0.007322337944060564
127,600660SS,2025-01-02,0.0024151180405169725
128,600674SS,2025-01-02,0.004454249516129494
129,600741SS,2025-01-02,0.0017602544976398349
130,600760SS,2025-01-02,0.0034645951818674803
131,600795SS,2025-01-02,0.0019687197636812925
132,600809SS,2025-01-02,0.001546309096738696
133,600875SS,2025-01-02,0.003029352519661188
134,600886SS,2025-01-02,0.002061963314190507
135,600887SS,2025-01-02,0.001903103431686759
136,600926SS,2025-01-02,0.004312668461352587
137,600989SS,2025-01-02,0.03590197116136551
138,601006SS,2025-01-02,0.0037176725454628468
139,601009SS,2025-01-02,0.0033574330154806376
140,601012SS,2025-01-02,0.005109839607030153
141,601021SS,2025-01-02,0.0042237224988639355
142,601058SS,2025-01-02,0.0038906920235604048
143,601066SS,2025-01-02,0.0072804843075573444
144,601088SS,2025-01-02,0.0014980079140514135
145,601100SS,2025-01-02,0.0007110615260899067
146,601117SS,2025-01-02,0.005577597767114639
147,601138SS,2025-01-02,0.0030540991574525833
148,601166SS,2025-01-02,0.014390631578862667
149,601169SS,2025-01-02,0.004760076757520437
150,601186SS,2025-01-02,0.0059409113600850105
151,601225SS,2025-01-02,0.14392882585525513
152,601229SS,2025-01-02,0.03930172324180603
153,601238SS,2025-01-02,0.001957128755748272
154,601288SS,2025-01-02,0.005076027940958738
155,601318SS,2025-01-02,0.0033723467495292425
156,601319SS,2025-01-02,0.006932950112968683
157,601328SS,2025-01-02,0.0021721802186220884
158,601336SS,2025-01-02,0.0025223814882338047
159,601360SS,2025-01-02,0.015194070525467396
160,601390SS,2025-01-02,0.0028619857039302588
161,601398SS,2025-01-02,0.026255110278725624
162,601600SS,2025-01-02,0.0007408260717056692
163,601601SS,2025-01-02,0.006886492948979139
164,601607SS,2025-01-02,0.0011725666699931026
165,601618SS,2025-01-02,0.0069055380299687386
166,601628SS,2025-01-02,0.0028693133499473333
167,601633SS,2025-01-02,0.0021121888421475887
168,601658SS,2025-01-02,0.0015989183448255062
169,601668SS,2025-01-02,0.004313999786973
170,601669SS,2025-01-02,0.010962232947349548
171,601688SS,2025-01-02,0.004554647486656904
172,601689SS,2025-01-02,0.0016313408268615603
173,601698SS,2025-01-02,0.016015689820051193
174,601699SS,2025-01-02,0.0010930226417258382
175,601766SS,2025-01-02,0.005059232469648123
176,601788SS,2025-01-02,0.015494241379201412
177,601799SS,2025-01-02,0.002879106206819415
178,601800SS,2025-01-02,0.007345506455749273
179,601808SS,2025-01-02,0.0027398874517530203
180,601816SS,2025-01-02,0.005971147213131189
181,601818SS,2025-01-02,0.0013661887496709824
182,601838SS,2025-01-02,0.007485372480005026
183,601857SS,2025-01-02,0.053581465035676956
184,601865SS,2025-01-02,0.006773795001208782
185,601872SS,2025-01-02,0.0031381917651742697
186,601877SS,2025-01-02,0.0015391946071758866
187,601878SS,2025-01-02,0.018267054110765457
188,601881SS,2025-01-02,0.00970064103603363
189,601888SS,2025-01-02,0.0023953879717737436
190,601899SS,2025-01-02,0.7693122029304504
191,601901SS,2025-01-02,0.003920126240700483
192,601919SS,2025-01-02,0.002073082374408841
193,601939SS,2025-01-02,0.005701002199202776
194,601985SS,2025-01-02,0.004901519976556301
195,601988SS,2025-01-02,0.0048707532696425915
196,601998SS,2025-01-02,0.002332529053092003
197,603019SS,2025-01-02,0.0026569305919110775
198,603195SS,2025-01-02,0.004115473944693804
199,603259SS,2025-01-02,0.005381991621106863
200,603260SS,2025-01-02,0.035366009920835495
201,603288SS,2025-01-02,0.00125265889801085
202,603369SS,2025-01-02,0.4633514881134033
203,603501SS,2025-01-02,0.0009036000119522214
204,603659SS,2025-01-02,0.0027538719587028027
205,603799SS,2025-01-02,0.0012012298684567213
206,603806SS,2025-01-02,0.000983347767032683
207,603833SS,2025-01-02,0.21248450875282288
208,603986SS,2025-01-02,0.022821104153990746
209,603993SS,2025-01-02,0.013474802486598492
210,688008SS,2025-01-02,0.0021454510278999805
211,688009SS,2025-01-02,0.005949269514530897
212,688012SS,2025-01-02,0.0016582206590101123
213,688036SS,2025-01-02,0.0019307936308905482
214,688111SS,2025-01-02,0.0015212737489491701
215,688169SS,2025-01-02,0.9960072636604309
216,688396SS,2025-01-02,0.0013048769906163216
0,000001SZ,2025-01-03,0.0021262133959680796
1,000002SZ,2025-01-03,0.008058338426053524
2,000157SZ,2025-01-03,0.9258756041526794
3,000166SZ,2025-01-03,0.009439961984753609
4,000333SZ,2025-01-03,0.0051657408475875854
5,000338SZ,2025-01-03,0.5818215608596802
6,000538SZ,2025-01-03,0.07452213764190674
7,000568SZ,2025-01-03,0.49121275544166565
8,000596SZ,2025-01-03,0.9923632144927979
9,000617SZ,2025-01-03,0.012349446304142475
10,000625SZ,2025-01-03,0.17592670023441315
11,000651SZ,2025-01-03,0.04458301141858101
12,000661SZ,2025-01-03,0.0029708913061767817
13,000708SZ,2025-01-03,0.42025506496429443
14,000725SZ,2025-01-03,0.006478754337877035
15,000768SZ,2025-01-03,0.002321399049833417
16,000776SZ,2025-01-03,0.011186803691089153
17,000786SZ,2025-01-03,0.6017065644264221
18,000800SZ,2025-01-03,0.006287958938628435
19,000807SZ,2025-01-03,0.9988172650337219
20,000858SZ,2025-01-03,0.3434639573097229
21,000876SZ,2025-01-03,0.002861324232071638
22,000895SZ,2025-01-03,0.9970748424530029
23,000938SZ,2025-01-03,0.0023945632856339216
24,000963SZ,2025-01-03,0.17097033560276031
25,000999SZ,2025-01-03,0.03682931512594223
26,001965SZ,2025-01-03,0.08053568750619888
27,002001SZ,2025-01-03,0.9823781847953796
28,002007SZ,2025-01-03,0.017597315832972527
29,002027SZ,2025-01-03,0.002869425108656287
30,002028SZ,2025-01-03,0.0035796049050986767
31,002050SZ,2025-01-03,0.0019383765757083893
32,002129SZ,2025-01-03,0.0025117741897702217
33,002179SZ,2025-01-03,0.0031808698549866676
34,002230SZ,2025-01-03,0.025368323549628258
35,002236SZ,2025-01-03,0.009235084988176823
36,002241SZ,2025-01-03,0.6890139579772949
37,002271SZ,2025-01-03,0.0022842742037028074
38,002304SZ,2025-01-03,0.9733693599700928
39,002311SZ,2025-01-03,0.0022496371529996395
40,002371SZ,2025-01-03,0.019970199093222618
41,002415SZ,2025-01-03,0.004441623110324144
42,002422SZ,2025-01-03,0.002363455481827259
43,002459SZ,2025-01-03,0.00211336906068027
44,002460SZ,2025-01-03,0.002501418348401785
45,002463SZ,2025-01-03,0.9829686284065247
46,002466SZ,2025-01-03,0.003208265407010913
47,002475SZ,2025-01-03,0.8942545056343079
48,002493SZ,2025-01-03,0.9698530435562134
49,002555SZ,2025-01-03,0.2710782587528229
50,002594SZ,2025-01-03,0.10983004420995712
51,002601SZ,2025-01-03,0.9671189785003662
52,002648SZ,2025-01-03,0.46467527747154236
53,002709SZ,2025-01-03,0.003886979538947344
54,002714SZ,2025-01-03,0.004669971764087677
55,002916SZ,2025-01-03,0.0062702978029847145
56,002920SZ,2025-01-03,0.02876225858926773
57,002938SZ,2025-01-03,0.0027207264211028814
58,003816SZ,2025-01-03,0.003116748994216323
59,300014SZ,2025-01-03,0.0030680980999022722
60,300033SZ,2025-01-03,0.00985286571085453
61,300059SZ,2025-01-03,0.0043241544626653194
62,300122SZ,2025-01-03,0.039692625403404236
63,300124SZ,2025-01-03,0.10502211004495621
64,300274SZ,2025-01-03,0.00199107825756073
65,300308SZ,2025-01-03,0.7664756178855896
66,300316SZ,2025-01-03,0.003060130402445793
67,300347SZ,2025-01-03,0.002491370541974902
68,300394SZ,2025-01-03,0.0024063268210738897
69,300408SZ,2025-01-03,0.0034408580977469683
70,300413SZ,2025-01-03,0.010974100790917873
71,300418SZ,2025-01-03,0.002540439134463668
72,300433SZ,2025-01-03,0.005404341500252485
73,300450SZ,2025-01-03,0.00459744967520237
74,300498SZ,2025-01-03,0.05316993594169617
75,300502SZ,2025-01-03,0.999321699142456
76,300628SZ,2025-01-03,0.001738396706059575
77,300661SZ,2025-01-03,0.2530268132686615
78,300750SZ,2025-01-03,0.01449649315327406
79,300759SZ,2025-01-03,0.08071830868721008
80,300760SZ,2025-01-03,0.0032713699620217085
81,300782SZ,2025-01-03,0.011374046094715595
82,600000SS,2025-01-03,0.04674708470702171
83,600010SS,2025-01-03,0.032312165945768356
84,600011SS,2025-01-03,0.2854502201080322
85,600015SS,2025-01-03,0.0020996311213821173
86,600016SS,2025-01-03,0.03219100460410118
87,600018SS,2025-01-03,0.6027320027351379
88,600019SS,2025-01-03,0.0029733527917414904
89,600023SS,2025-01-03,0.0632777214050293
90,600025SS,2025-01-03,0.3676740527153015
91,600026SS,2025-01-03,0.9989340901374817
92,600028SS,2025-01-03,0.6276898384094238
93,600029SS,2025-01-03,0.3920998275279999
94,600031SS,2025-01-03,0.14393487572669983
95,600036SS,2025-01-03,0.9652113914489746
96,600048SS,2025-01-03,0.0035221243742853403
97,600050SS,2025-01-03,0.008608536794781685
98,600061SS,2025-01-03,0.0668710246682167
99,600085SS,2025-01-03,0.0014635106781497598
100,600089SS,2025-01-03,0.0022556257899850607
101,600104SS,2025-01-03,0.0022500737104564905
102,600111SS,2025-01-03,0.12996669113636017
103,600115SS,2025-01-03,0.3005233407020569
104,600161SS,2025-01-03,0.003518869401887059
105,600183SS,2025-01-03,0.003569720545783639
106,600188SS,2025-01-03,0.5652104616165161
107,600196SS,2025-01-03,0.10384908318519592
108,600219SS,2025-01-03,0.0023740048054605722
109,600233SS,2025-01-03,0.9784836769104004
110,600276SS,2025-01-03,0.0031318615656346083
111,600309SS,2025-01-03,0.306611567735672
112,600332SS,2025-01-03,0.01055185217410326
113,600346SS,2025-01-03,0.007382768206298351
114,600362SS,2025-01-03,0.9963886737823486
115,600377SS,2025-01-03,0.02149815857410431
116,600406SS,2025-01-03,0.004908060189336538
117,600415SS,2025-01-03,0.0024653838481754065
118,600426SS,2025-01-03,0.01893991231918335
119,600436SS,2025-01-03,0.006099411752074957
120,600438SS,2025-01-03,0.002154875546693802
121,600489SS,2025-01-03,0.9906032681465149
122,600519SS,2025-01-03,0.003307105740532279
123,600570SS,2025-01-03,0.010446801781654358
124,600585SS,2025-01-03,0.7257561087608337
125,600588SS,2025-01-03,0.3775198757648468
126,600600SS,2025-01-03,0.0030183095950633287
127,600660SS,2025-01-03,0.00604421878233552
128,600674SS,2025-01-03,0.0069474163465201855
129,600741SS,2025-01-03,0.0030533326789736748
130,600760SS,2025-01-03,0.0030510693322867155
131,600795SS,2025-01-03,0.15632906556129456
132,600809SS,2025-01-03,0.7199707627296448
133,600875SS,2025-01-03,0.0026760839391499758
134,600886SS,2025-01-03,0.002306410577148199
135,600887SS,2025-01-03,0.0033004828728735447
136,600926SS,2025-01-03,0.0038761161267757416
137,600989SS,2025-01-03,0.26536494493484497
138,601006SS,2025-01-03,0.9808580279350281
139,601009SS,2025-01-03,0.0016937919426709414
140,601012SS,2025-01-03,0.0025799789000302553
141,601021SS,2025-01-03,0.7673741579055786
142,601058SS,2025-01-03,0.089718297123909
143,601066SS,2025-01-03,0.017708847299218178
144,601088SS,2025-01-03,0.0027544822078198195
145,601100SS,2025-01-03,0.0018055952386930585
146,601117SS,2025-01-03,0.0021939279977232218
147,601138SS,2025-01-03,0.5223578810691833
148,601166SS,2025-01-03,0.8348020911216736
149,601169SS,2025-01-03,0.0036412647459656
150,601186SS,2025-01-03,0.04020918160676956
151,601225SS,2025-01-03,0.9953770637512207
152,601229SS,2025-01-03,0.003928115125745535
153,601238SS,2025-01-03,0.002564771566540003
154,601288SS,2025-01-03,0.08824468404054642
155,601318SS,2025-01-03,0.03667823597788811
156,601319SS,2025-01-03,0.003624632488936186
157,601328SS,2025-01-03,0.004165424965322018
158,601336SS,2025-01-03,0.0027293539606034756
159,601360SS,2025-01-03,0.003566746599972248
160,601390SS,2025-01-03,0.00420313561335206
161,601398SS,2025-01-03,0.01668214611709118
162,601600SS,2025-01-03,0.9988998174667358
163,601601SS,2025-01-03,0.09921816736459732
164,601607SS,2025-01-03,0.004635192453861237
165,601618SS,2025-01-03,0.786079466342926
166,601628SS,2025-01-03,0.02060365118086338
167,601633SS,2025-01-03,0.6265929937362671
168,601658SS,2025-01-03,0.003715592436492443
169,601668SS,2025-01-03,0.2872873544692993
170,601669SS,2025-01-03,0.04547487199306488
171,601688SS,2025-01-03,0.20671911537647247
172,601689SS,2025-01-03,0.002801966154947877
173,601698SS,2025-01-03,0.002752693835645914
174,601699SS,2025-01-03,0.9964718818664551
175,601766SS,2025-01-03,0.002783046802505851
176,601788SS,2025-01-03,0.02177705056965351
177,601799SS,2025-01-03,0.0026965828146785498
178,601800SS,2025-01-03,0.18256670236587524
179,601808SS,2025-01-03,0.9994214773178101
180,601816SS,2025-01-03,0.06888850778341293
181,601818SS,2025-01-03,0.0026613720692694187
182,601838SS,2025-01-03,0.0026680075097829103
183,601857SS,2025-01-03,0.9485970735549927
184,601865SS,2025-01-03,0.0025178887881338596
185,601872SS,2025-01-03,0.9749271869659424
186,601877SS,2025-01-03,0.002586977556347847
187,601878SS,2025-01-03,0.007709634955972433
188,601881SS,2025-01-03,0.12412973493337631
189,601888SS,2025-01-03,0.019649377092719078
190,601899SS,2025-01-03,0.9984502792358398
191,601901SS,2025-01-03,0.0062925671227276325
192,601919SS,2025-01-03,0.007847100496292114
193,601939SS,2025-01-03,0.007835897617042065
194,601985SS,2025-01-03,0.004502349067479372
195,601988SS,2025-01-03,0.2436731457710266
196,601998SS,2025-01-03,0.45135992765426636
197,603019SS,2025-01-03,0.002639937214553356
198,603195SS,2025-01-03,0.0056281802244484425
199,603259SS,2025-01-03,0.006125761661678553
200,603260SS,2025-01-03,0.003679152112454176
201,603288SS,2025-01-03,0.0024863937869668007
202,603369SS,2025-01-03,0.9807167649269104
203,603501SS,2025-01-03,0.0029117739759385586
204,603659SS,2025-01-03,0.002337320940569043
205,603799SS,2025-01-03,0.0042309886775910854
206,603806SS,2025-01-03,0.006491565145552158
207,603833SS,2025-01-03,0.002270358381792903
208,603986SS,2025-01-03,0.8692493438720703
209,603993SS,2025-01-03,0.9992055296897888
210,688008SS,2025-01-03,0.16993923485279083
211,688009SS,2025-01-03,0.2665380835533142
212,688012SS,2025-01-03,0.5046406984329224
213,688036SS,2025-01-03,0.00308467005379498
214,688111SS,2025-01-03,0.33855006098747253
215,688169SS,2025-01-03,0.9990659356117249
216,688396SS,2025-01-03,0.9923143982887268
0,000001SZ,2025-01-06,0.9620017409324646
1,000002SZ,2025-01-06,0.5182651281356812
2,000157SZ,2025-01-06,0.9968515038490295
3,000166SZ,2025-01-06,0.6680326461791992
4,000333SZ,2025-01-06,0.9971617460250854
5,000338SZ,2025-01-06,0.9992475509643555
6,000538SZ,2025-01-06,0.8966546654701233
7,000568SZ,2025-01-06,0.0044759418815374374
8,000596SZ,2025-01-06,0.0019050879636779428
9,000617SZ,2025-01-06,0.6527578234672546
10,000625SZ,2025-01-06,0.5949780941009521
11,000651SZ,2025-01-06,0.9195140600204468
12,000661SZ,2025-01-06,0.9975000023841858
13,000708SZ,2025-01-06,0.9445251226425171
14,000725SZ,2025-01-06,0.013944637961685658
15,000768SZ,2025-01-06,0.01773926429450512
16,000776SZ,2025-01-06,0.6122872829437256
17,000786SZ,2025-01-06,0.08021712303161621
18,000800SZ,2025-01-06,0.8125200271606445
19,000807SZ,2025-01-06,0.6742091178894043
20,000858SZ,2025-01-06,0.003945672884583473
21,000876SZ,2025-01-06,0.6155939102172852
22,000895SZ,2025-01-06,0.006335240323096514
23,000938SZ,2025-01-06,0.3526569902896881
24,000963SZ,2025-01-06,0.30790194869041443
25,000999SZ,2025-01-06,0.9913477301597595
26,001965SZ,2025-01-06,0.3094598054885864
27,002001SZ,2025-01-06,0.003392590442672372
