,code,dt,score
0,000001SZ,2025-02-07,0.9947286248207092
1,000002SZ,2025-02-07,0.994327962398529
2,000157SZ,2025-02-07,0.9921070337295532
3,000166SZ,2025-02-07,0.9984721541404724
4,000333SZ,2025-02-07,0.9932941198348999
5,000338SZ,2025-02-07,0.9391916394233704
6,000538SZ,2025-02-07,0.010622560977935791
7,000568SZ,2025-02-07,0.9990683197975159
8,000596SZ,2025-02-07,0.9416004419326782
9,000617SZ,2025-02-07,0.9948685169219971
10,000625SZ,2025-02-07,0.9893624186515808
11,000651SZ,2025-02-07,0.9507080912590027
12,000661SZ,2025-02-07,0.9977477192878723
13,000708SZ,2025-02-07,0.999388575553894
14,000725SZ,2025-02-07,0.9727011919021606
15,000768SZ,2025-02-07,0.8315461277961731
16,000776SZ,2025-02-07,0.9806180596351624
17,000786SZ,2025-02-07,0.7203785181045532
18,000800SZ,2025-02-07,0.9886389970779419
19,000807SZ,2025-02-07,0.9823962450027466
20,000858SZ,2025-02-07,0.9991700649261475
21,000876SZ,2025-02-07,0.9979737401008606
22,000895SZ,2025-02-07,0.9980744123458862
23,000938SZ,2025-02-07,0.9975141286849976
24,000963SZ,2025-02-07,0.0976228192448616
25,000999SZ,2025-02-07,0.9977245926856995
26,001965SZ,2025-02-07,0.1628883332014084
27,002001SZ,2025-02-07,0.9799168109893799
28,002007SZ,2025-02-07,0.3233637809753418
29,002027SZ,2025-02-07,0.9953776597976685
30,002028SZ,2025-02-07,0.8607837557792664
31,002050SZ,2025-02-07,0.3950202167034149
32,002129SZ,2025-02-07,0.998539924621582
33,002179SZ,2025-02-07,0.9990760087966919
34,002230SZ,2025-02-07,0.2609870731830597
35,002236SZ,2025-02-07,0.9966379404067993
36,002241SZ,2025-02-07,0.08347012102603912
37,002271SZ,2025-02-07,0.9995527863502502
38,002304SZ,2025-02-07,0.9988012313842773
39,002311SZ,2025-02-07,0.0026939522940665483
40,002371SZ,2025-02-07,0.7444648742675781
41,002415SZ,2025-02-07,0.9955403208732605
42,002422SZ,2025-02-07,0.9975875616073608
43,002459SZ,2025-02-07,0.9995535016059875
44,002460SZ,2025-02-07,0.9992910623550415
45,002463SZ,2025-02-07,0.9795829653739929
46,002466SZ,2025-02-07,0.9991963505744934
47,002475SZ,2025-02-07,0.9993022680282593
48,002493SZ,2025-02-07,0.9993523955345154
49,002555SZ,2025-02-07,0.9923615455627441
50,002594SZ,2025-02-07,0.9712207913398743
51,002601SZ,2025-02-07,0.9994997978210449
52,002648SZ,2025-02-07,0.8789610266685486
53,002709SZ,2025-02-07,0.9949570298194885
54,002714SZ,2025-02-07,0.866645336151123
55,002916SZ,2025-02-07,0.004542242269963026
56,002920SZ,2025-02-07,0.9980409741401672
57,002938SZ,2025-02-07,0.5760920643806458
58,003816SZ,2025-02-07,0.9982942938804626
59,300014SZ,2025-02-07,0.998736560344696
60,300033SZ,2025-02-07,0.9980190992355347
61,300059SZ,2025-02-07,0.9654515981674194
62,300122SZ,2025-02-07,0.9992393255233765
63,300124SZ,2025-02-07,0.7763816714286804
64,300274SZ,2025-02-07,0.9997661709785461
65,300308SZ,2025-02-07,0.9984403252601624
66,300316SZ,2025-02-07,0.5615631937980652
67,300347SZ,2025-02-07,0.9987955093383789
68,300394SZ,2025-02-07,0.9971946477890015
69,300408SZ,2025-02-07,0.005881380755454302
70,300413SZ,2025-02-07,0.23571935296058655
71,300418SZ,2025-02-07,0.9701477885246277
72,300433SZ,2025-02-07,0.5699316263198853
73,300450SZ,2025-02-07,0.9967873096466064
74,300498SZ,2025-02-07,0.9939926266670227
75,300502SZ,2025-02-07,0.9988269209861755
76,300628SZ,2025-02-07,0.9992621541023254
77,300661SZ,2025-02-07,0.08465372771024704
