,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608294926583767,0.02514469251036644,0.9983246922492981,0.0,0.0,0.004523349925875664,0.03508332744240761,1.0,0.0,0.0,0.1174759566783905,0.25273948907852173,0.73828125,0.3614131510257721,0.1442427635192871,0.2471342384815216,0
1,0.0046082958579063416,0.031325336545705795,1.0,0.0,0.0,0.004502112977206707,0.03589116409420967,1.0,0.0,0.0,0.32998424768447876,0.3531034588813782,0.4527348577976227,0.35332977771759033,0.21728090941905975,0.23721429705619812,1
2,0.004587058909237385,0.028970960527658463,0.9996826648712158,0.0,0.0,0.0044808764941990376,0.03781425952911377,1.0,0.0,0.0,0.5194219946861267,0.42618030309677124,0.2615831196308136,0.3391696512699127,0.2189949005842209,0.2973075807094574,2
3,0.004608294926583767,0.02606421336531639,1.0,0.0,0.0,0.0044808764941990376,0.0374465249478817,1.0,0.0,0.0,0.22676262259483337,0.33974266052246094,0.6144928336143494,0.3829152584075928,0.15874452888965607,0.23035943508148193,3
4,0.00460829446092248,0.030939964577555656,1.0,0.0,0.0,0.00448087602853775,0.0364932045340538,1.0,0.0,0.0,0.4779514670372009,0.41608700156211853,0.3310517370700836,0.34397968649864197,0.19099679589271545,0.25633230805397034,4
5,0.0045870584435760975,0.029495637863874435,1.0,0.0,0.0,0.004502112977206707,0.03445851057767868,1.0,0.0,0.0,0.2086307853460312,0.31533506512641907,0.5885449647903442,0.38058170676231384,0.20282424986362457,0.25465506315231323,5
6,0.004587058909237385,0.02913268469274044,1.0,0.0,0.0,0.004502113442867994,0.03521198034286499,1.0,0.0,0.0,0.39600566029548645,0.41654109954833984,0.42654335498809814,0.38207289576530457,0.17745095491409302,0.24020257592201233,6
7,0.004587058909237385,0.030981294810771942,1.0,0.0,0.0,0.004523349925875664,0.03364398702979088,1.0,0.0,0.0,0.6675883531570435,0.4098604619503021,0.12546448409557343,0.23976992070674896,0.20694713294506073,0.3176915645599365,7
8,0.004565821960568428,0.025336135178804398,0.9970057606697083,0.0,0.0,0.00450211251154542,0.029677733778953552,1.0,0.0,0.0,0.27216726541519165,0.35010412335395813,0.5450236797332764,0.39661791920661926,0.1828090250492096,0.2565450370311737,8
9,0.004587059374898672,0.031099984422326088,0.9980600476264954,0.0,0.0,0.004502113442867994,0.026750793680548668,0.9877767562866211,0.0,0.0,0.5355890989303589,0.3822527825832367,0.27129292488098145,0.29697665572166443,0.1931178718805313,0.23881545662879944,9
10,0.00460829446092248,0.02772468701004982,0.9999984502792358,0.0,0.0,0.004502113442867994,0.030113549903035164,0.9999164342880249,0.0,0.0,0.30470314621925354,0.3819683790206909,0.5352700352668762,0.4029652178287506,0.16002675890922546,0.21719370782375336,10
11,0.00460829446092248,0.029134849086403847,0.9963815212249756,0.0,0.0,0.004502113442867994,0.030400684103369713,0.9999701976776123,0.0,0.0,0.40362125635147095,0.4001410901546478,0.3886483907699585,0.3749167323112488,0.20773032307624817,0.2613706588745117,11
12,0.004608294926583767,0.031259212642908096,0.996669590473175,0.0,0.0,0.00450211251154542,0.031213225796818733,0.999993085861206,0.0,0.0,0.7443529963493347,0.36791470646858215,0.061767131090164185,0.13643059134483337,0.19387991726398468,0.3385206162929535,12
13,0.004608294926583767,0.029207540675997734,1.0,0.0,0.0,0.004502112045884132,0.03238747641444206,0.9999639987945557,0.0,0.0,0.1112799346446991,0.21921606361865997,0.7160807847976685,0.3707019090652466,0.17263928055763245,0.2740122973918915,13
14,0.0045870584435760975,0.02817137911915779,0.9948262572288513,0.0,0.0,0.004502112977206707,0.03199353441596031,1.0,0.0,0.0,0.366313099861145,0.3956671953201294,0.4534873366355896,0.40233114361763,0.180199533700943,0.24080915749073029,14
15,0.00460829446092248,0.033097632229328156,1.0,0.0,0.0,0.004480876959860325,0.03286934271454811,0.999476969242096,0.0,0.0,0.7900168299674988,0.35768601298332214,0.05307163670659065,0.16210339963436127,0.1569114327430725,0.31041204929351807,15
16,0.00460829446092248,0.03139973804354668,1.0,0.0,0.0,0.00448087602853775,0.03275667503476143,0.9998950958251953,0.0,0.0,0.3571939766407013,0.38836169242858887,0.464883416891098,0.40501686930656433,0.1779225766658783,0.24489283561706543,16
17,0.00460829446092248,0.030889596790075302,1.0,0.0,0.0,0.00448087602853775,0.031425684690475464,0.9999316930770874,0.0,0.0,0.4453897774219513,0.37331071496009827,0.3544189929962158,0.3348722457885742,0.20019130408763885,0.2347484529018402,17
18,0.00460829446092248,0.029849236831068993,1.0,0.0,0.0,0.00450211251154542,0.03045959211885929,1.0,0.0,0.0,0.4106149673461914,0.3877372145652771,0.4162185490131378,0.3754410445690155,0.17316648364067078,0.21121107041835785,18
19,0.00460829446092248,0.027905570343136787,1.0,0.0,0.0,0.004502113442867994,0.030433354899287224,0.9983939528465271,0.0,0.0,0.20371893048286438,0.3350982367992401,0.6712587475776672,0.40178728103637695,0.1250222772359848,0.21722784638404846,19
20,0.0045998007990419865,0.029356515035033226,0.9990474581718445,0.0,0.0,0.004497865680605173,0.03282623365521431,0.9992658495903015,0.0,0.0,0.39443913102149963,0.36345240473747253,0.4235059320926666,0.3421696722507477,0.18205495178699493,0.2563328146934509,TOTAAL
