,code,dt,score
0,AAL,2025-03-05,0.25017619132995605
1,AAPL,2025-03-05,0.2501596212387085
2,ABUS,2025-03-05,0.2501536011695862
3,ADBE,2025-03-05,0.2501518726348877
4,ADI,2025-03-05,0.25015902519226074
5,ADMA,2025-03-05,0.7245511412620544
6,AEP,2025-03-05,0.25040456652641296
7,AGNC,2025-03-05,0.2501521110534668
8,AKBA,2025-03-05,0.2501690685749054
9,ALT,2025-03-05,0.25016504526138306
10,AMAT,2025-03-05,0.2501663267612457
11,AMD,2025-03-05,0.2501646876335144
12,AMGN,2025-03-05,0.25014355778694153
13,AMZN,2025-03-05,0.2501540780067444
14,APA,2025-03-05,0.25016355514526367
15,APPS,2025-03-05,0.2501693665981293
16,ARCC,2025-03-05,0.25016701221466064
17,ARDX,2025-03-05,0.25018006563186646
18,ATER,2025-03-05,0.2502593398094177
19,ATOS,2025-03-05,0.2502528727054596
20,AUPH,2025-03-05,0.2502080798149109
21,AVGO,2025-03-05,0.2502169907093048
22,AZN,2025-03-05,0.25024163722991943
23,BCRX,2025-03-05,0.25014016032218933
24,BGC,2025-03-05,0.7213295102119446
25,BIDU,2025-03-05,0.25018829107284546
26,BILI,2025-03-05,0.2501815855503082
27,BKR,2025-03-05,0.25019994378089905
28,BLDP,2025-03-05,0.2501746118068695
29,BLNK,2025-03-05,0.2502245604991913
30,BYND,2025-03-05,0.25017979741096497
31,CAN,2025-03-05,0.2501644790172577
32,CELH,2025-03-05,0.2501635253429413
33,CG,2025-03-05,0.2501925826072693
34,CGC,2025-03-05,0.7244789004325867
35,CHRD,2025-03-05,0.250160813331604
36,CLNE,2025-03-05,0.72455233335495
37,CMCSA,2025-03-05,0.2501659691333771
38,COMM,2025-03-05,0.2501997947692871
39,COST,2025-03-05,0.2501978576183319
40,CPB,2025-03-05,0.7245470285415649
41,CPRT,2025-03-05,0.7245479822158813
42,CRON,2025-03-05,0.25015881657600403
43,CRWD,2025-03-05,0.2501737177371979
44,CSCO,2025-03-05,0.2501733899116516
45,CSGP,2025-03-05,0.2501608431339264
46,CSX,2025-03-05,0.25020548701286316
47,CTSH,2025-03-05,0.25020158290863037
48,CZR,2025-03-05,0.7245419025421143
49,DBX,2025-03-05,0.2501721680164337
50,DDOG,2025-03-05,0.2504066526889801
51,DKNG,2025-03-05,0.25015804171562195
52,DLTR,2025-03-05,0.25017181038856506
53,DOCU,2025-03-05,0.25031208992004395
54,DVAX,2025-03-05,0.2501690983772278
55,DXCM,2025-03-05,0.2503212094306946
56,EA,2025-03-05,0.25015848875045776
57,EBAY,2025-03-05,0.2501727044582367
58,ENPH,2025-03-05,0.25019583106040955
59,ERIC,2025-03-05,0.25017261505126953
60,ESPR,2025-03-05,0.25016647577285767
61,ETSY,2025-03-05,0.2502152919769287
62,EXC,2025-03-05,0.2501605153083801
63,EXEL,2025-03-05,0.25014975666999817
64,EXPE,2025-03-05,0.7245211005210876
65,FANG,2025-03-05,0.2501838803291321
66,FAST,2025-03-05,0.2501952350139618
67,FITB,2025-03-05,0.2501833736896515
68,FLEX,2025-03-05,0.25018733739852905
69,FOLD,2025-03-05,0.25025543570518494
70,FOXA,2025-03-05,0.2501850426197052
71,FSLR,2025-03-05,0.25029686093330383
72,FTNT,2025-03-05,0.25015789270401
73,FUTU,2025-03-05,0.2501557171344757
74,GEN,2025-03-05,0.250243216753006
75,GERN,2025-03-05,0.25019925832748413
76,GEVO,2025-03-05,0.2501772344112396
77,GILD,2025-03-05,0.7245476245880127
78,GOOG,2025-03-05,0.25017425417900085
79,GOOGL,2025-03-05,0.2501829266548157
80,GPRO,2025-03-05,0.2501656115055084
81,GT,2025-03-05,0.7245244979858398
82,HBAN,2025-03-05,0.2501727044582367
83,HIVE,2025-03-05,0.25017696619033813
84,HON,2025-03-05,0.2501576542854309
85,HST,2025-03-05,0.25016897916793823
86,HUT,2025-03-05,0.25017035007476807
87,IBRX,2025-03-05,0.250168114900589
88,INTC,2025-03-05,0.2501811385154724
89,IOVA,2025-03-05,0.25016307830810547
90,IQ,2025-03-05,0.2502334713935852
91,IRWD,2025-03-05,0.7245393991470337
92,JBLU,2025-03-05,0.2501545548439026
93,JD,2025-03-05,0.7207749485969543
94,KDP,2025-03-05,0.25015127658843994
95,KHC,2025-03-05,0.2501552104949951
96,LBTYK,2025-03-05,0.25016915798187256
97,LRCX,2025-03-05,0.25015121698379517
98,LYFT,2025-03-05,0.250239759683609
99,MAR,2025-03-05,0.25032731890678406
100,MARA,2025-03-05,0.25020235776901245
101,MAT,2025-03-05,0.25014492869377136
102,MCHP,2025-03-05,0.25017663836479187
103,MCRB,2025-03-05,0.2501457929611206
104,MDLZ,2025-03-05,0.2501489222049713
105,META,2025-03-05,0.7244904041290283
106,MGNI,2025-03-05,0.25017428398132324
107,MLCO,2025-03-05,0.2502143681049347
108,MNKD,2025-03-05,0.2501585781574249
109,MNST,2025-03-05,0.2501697838306427
110,MOMO,2025-03-05,0.2501490116119385
111,MRNA,2025-03-05,0.25016987323760986
112,MRVL,2025-03-05,0.25024285912513733
113,MSFT,2025-03-05,0.2501652240753174
114,MSTR,2025-03-05,0.7245125770568848
115,MTCH,2025-03-05,0.2501760721206665
116,MU,2025-03-05,0.2501678466796875
117,MVIS,2025-03-05,0.25054845213890076
118,NDAQ,2025-03-05,0.2503666579723358
119,NFLX,2025-03-05,0.2501518428325653
120,NKTR,2025-03-05,0.25016963481903076
121,NNDM,2025-03-05,0.25018149614334106
122,NTES,2025-03-05,0.2502588629722595
123,NTNX,2025-03-05,0.25018003582954407
124,NVAX,2025-03-05,0.2501981854438782
125,NVDA,2025-03-05,0.250150203704834
126,NWL,2025-03-05,0.2502279579639435
127,NWSA,2025-03-05,0.25015103816986084
128,NXPI,2025-03-05,0.2502027153968811
