,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004950000438839197,0.04203185811638832,0.9999722242355347,0.0,0.0,0.004999999888241291,0.04845289885997772,1.0,0.0,0.0,0.9823262095451355,0.11541366577148438,0.008836915716528893,0.05770683288574219,0.008836915716528893,0.05770683288574219,0
1,0.004950000438839197,0.04269568622112274,0.9999916553497314,0.0,0.0,0.004999998956918716,0.05230516567826271,1.0,0.0,0.0,0.9767159819602966,0.1327989250421524,0.011642012745141983,0.0663994550704956,0.011642012745141983,0.0663994550704956,1
2,0.00494999997317791,0.04167857766151428,0.9999967813491821,0.0,0.0,0.004999999422580004,0.05323053151369095,1.0,0.0,0.0,0.981629490852356,0.11689897626638412,0.009185275062918663,0.05844948813319206,0.009185275062918663,0.05844948813319206,2
3,0.004950000438839197,0.04234861209988594,0.9999998807907104,0.0,0.0,0.004999999422580004,0.05326424539089203,0.9999997615814209,0.0,0.0,0.9758908152580261,0.13716189563274384,0.01205461286008358,0.06858094781637192,0.01205461286008358,0.06858094781637192,3
4,0.004999999422580004,0.042264264076948166,1.0,0.0,0.0,0.004999999422580004,0.05258622020483017,1.0,0.0,0.0,0.9867415428161621,0.0975940153002739,0.006629208102822304,0.04879700765013695,0.006629208102822304,0.04879700765013695,4
5,0.004974999465048313,0.04098864272236824,1.0,0.0,0.0,0.005000000819563866,0.05418958142399788,1.0,0.0,0.0,0.9839784502983093,0.11219722032546997,0.008010784164071083,0.05609861761331558,0.008010784164071083,0.05609861761331558,5
6,0.004974999465048313,0.040484171360731125,0.9999960660934448,0.0,0.0,0.004999999422580004,0.05151808261871338,1.0,0.0,0.0,0.9833498597145081,0.10574978590011597,0.008325082249939442,0.05287489667534828,0.008325082249939442,0.05287489667534828,6
7,0.0049749999307096004,0.04342019185423851,1.0,0.0,0.0,0.004999999888241291,0.05158117040991783,1.0,0.0,0.0,0.987744152545929,0.09864509105682373,0.0061279479414224625,0.049322545528411865,0.0061279479414224625,0.049322545528411865,7
8,0.0049499995075166225,0.04151121899485588,0.9999998807907104,0.0,0.0,0.004999999422580004,0.05490878224372864,1.0,0.0,0.0,0.9918986558914185,0.08060163259506226,0.00405067577958107,0.04030081629753113,0.00405067577958107,0.04030081629753113,8
9,0.004950000438839197,0.04116158187389374,1.0,0.0,0.0,0.004974999465048313,0.05199702829122543,1.0,0.0,0.0,0.9842771887779236,0.10947979986667633,0.007861406542360783,0.05473989620804787,0.007861406542360783,0.05473989620804787,9
10,0.004950000438839197,0.04382927715778351,1.0,0.0,0.0,0.0049749999307096004,0.05160622298717499,1.0,0.0,0.0,0.9772152900695801,0.13012513518333435,0.011392394080758095,0.06506256759166718,0.011392394080758095,0.06506256759166718,10
11,0.0049499995075166225,0.04342437535524368,1.0,0.0,0.0,0.004974999465048313,0.05246379226446152,1.0,0.0,0.0,0.9817125797271729,0.11500789225101471,0.009143789298832417,0.05750393494963646,0.009143684059381485,0.05750395357608795,11
12,0.004949999041855335,0.045058973133563995,1.0,0.0,0.0,0.0049749999307096004,0.0519692599773407,1.0,0.0,0.0,0.9764853119850159,0.12823568284511566,0.011757374741137028,0.06411784142255783,0.011757374741137028,0.06411784142255783,12
13,0.00494999997317791,0.04536145552992821,1.0,0.0,0.0,0.0049749999307096004,0.05088647082448006,1.0,0.0,0.0,0.9759387373924255,0.1368454247713089,0.01203063689172268,0.06842270493507385,0.01203063689172268,0.06842270493507385,13
14,0.0049250004813075066,0.04585373401641846,1.0,0.0,0.0,0.0049499995075166225,0.05197897180914879,1.0,0.0,0.0,0.9823379516601562,0.11398366093635559,0.0088310232385993,0.056991830468177795,0.0088310232385993,0.056991830468177795,14
15,0.004975001327693462,0.04374996945261955,1.0,0.0,0.0,0.004950000438839197,0.0519496314227581,0.9999997615814209,0.0,0.0,0.981590211391449,0.11592083424329758,0.009204906411468983,0.05796042084693909,0.009204906411468983,0.05796042084693909,15
16,0.004925000015646219,0.04377436637878418,1.0,0.0,0.0,0.004999999422580004,0.05243859067559242,1.0,0.0,0.0,0.9838921427726746,0.09363614767789841,0.008053941652178764,0.0468180775642395,0.008053941652178764,0.0468180775642395,16
17,0.0049250004813075066,0.04235291853547096,1.0,0.0,0.0,0.005000000353902578,0.051398687064647675,1.0,0.0,0.0,0.9788782000541687,0.12111355364322662,0.010560892522335052,0.06055677309632301,0.010560892522335052,0.06055677309632301,17
18,0.0049250004813075066,0.043093178421258926,1.0,0.0,0.0,0.005000000353902578,0.053963396698236465,1.0,0.0,0.0,0.9699069857597351,0.1488131731748581,0.015046506188809872,0.07440658658742905,0.015046506188809872,0.07440658658742905,18
19,0.004875000100582838,0.0459892600774765,1.0,0.0,0.0,0.004999999888241291,0.05051298439502716,1.0,0.0,0.0,0.9880717396736145,0.0874563604593277,0.005964141339063644,0.04372818022966385,0.005964141339063644,0.04372818022966385,19
20,0.004948749206960201,0.04305361956357956,0.9999977946281433,0.0,0.0,0.004988750442862511,0.05216009169816971,1.0,0.0,0.0,0.9815290570259094,0.11488395929336548,0.009235477074980736,0.05744197219610214,0.009235470555722713,0.05744197964668274,TOTAAL
